
Number of requests,Medium response time,Error percentage,Throughput
1.107326586s,true,-,May  8 14:24:51.659344609
2.102874296s,true,-,May  8 14:24:51.659505068
1.995184131s,true,-,May  8 14:24:51.732734558
1.679828961s,true,-,May  8 14:24:51.732734530
795.787047ms,true,-,May  8 14:24:51.732881853
1.999040697s,true,-,May  8 14:24:51.733537762
1.189742528s,true,-,May  8 14:24:51.733542869
1.189993962s,true,-,May  8 14:24:51.733547128
700.499522ms,true,-,May  8 14:24:51.733757256
700.791353ms,true,-,May  8 14:24:51.733982048
700.859274ms,true,-,May  8 14:24:51.734026044
1.188341528s,true,-,May  8 14:24:51.734062579
696.458448ms,true,-,May  8 14:24:51.734465024
700.628289ms,true,-,May  8 14:24:51.734472181
697.891374ms,true,-,May  8 14:24:51.734534398
700.534311ms,true,-,May  8 14:24:51.734538729
696.755934ms,true,-,May  8 14:24:51.734720568
698.613837ms,true,-,May  8 14:24:51.734965471
1.199859157s,true,-,May  8 14:24:51.734995570
599.70081ms,true,-,May  8 14:24:51.735140590
991.359107ms,true,-,May  8 14:24:51.735808586
1.297200235s,true,-,May  8 14:24:51.735826660
682.654964ms,true,-,May  8 14:24:51.735897851
1.196415249s,true,-,May  8 14:24:51.735930196
699.723821ms,true,-,May  8 14:24:51.736247604
1.981188139s,true,-,May  8 14:24:51.736733033
1.881070502s,true,-,May  8 14:24:51.736746150
685.648115ms,true,-,May  8 14:24:51.737810560
685.024331ms,true,-,May  8 14:24:51.738051855
704.799494ms,true,-,May  8 14:24:51.738078232
701.942333ms,true,-,May  8 14:24:51.738127399
800.478356ms,true,-,May  8 14:24:51.738162490
1.299786223s,true,-,May  8 14:24:51.738258202
1.879589579s,true,-,May  8 14:24:51.739439251
703.557245ms,true,-,May  8 14:24:51.740260230
605.149152ms,true,-,May  8 14:24:51.740261510
499.525595ms,true,-,May  8 14:24:51.740277021
1.803468593s,true,-,May  8 14:24:51.740343251
1.197956312s,true,-,May  8 14:24:51.740357385
1.500670453s,true,-,May  8 14:24:51.740403328
889.091566ms,true,-,May  8 14:24:51.740419126
610.028708ms,true,-,May  8 14:24:51.742809018
1.81012354s,true,-,May  8 14:24:51.744231846
695.408739ms,true,-,May  8 14:24:51.744701555
205.221481ms,true,-,May  8 14:24:51.744739721
505.298348ms,true,-,May  8 14:24:51.744814783
708.534731ms,true,-,May  8 14:24:51.745493877
1.801441046s,true,-,May  8 14:24:51.745742428
611.076347ms,true,-,May  8 14:24:51.745863722
207.649814ms,true,-,May  8 14:24:51.746345177
277.316832ms,true,-,May  8 14:24:51.746899625
488.293568ms,true,-,May  8 14:24:51.747342891
809.944755ms,true,-,May  8 14:24:51.747585604
313.588086ms,true,-,May  8 14:24:51.748179352
1.813648196s,true,-,May  8 14:24:51.748221989
1.689981266s,true,-,May  8 14:24:51.833071363
595.195786ms,true,-,May  8 14:24:51.836959820
1.083181323s,true,-,May  8 14:24:51.836965476
1.788904411s,true,-,May  8 14:24:51.836970855
800.536042ms,true,-,May  8 14:24:51.836994177
581.590083ms,true,-,May  8 14:24:51.837002773
299.511798ms,true,-,May  8 14:24:51.837017879
1.798805461s,true,-,May  8 14:24:51.837041080
401.901871ms,true,-,May  8 14:24:51.837041006
402.299606ms,true,-,May  8 14:24:51.837732103
598.547579ms,true,-,May  8 14:24:51.837808231
1.084022335s,true,-,May  8 14:24:51.837813722
1.39077281s,true,-,May  8 14:24:51.837816923
297.14694ms,true,-,May  8 14:24:51.837834715
803.35243ms,true,-,May  8 14:24:51.837893194
581.46779ms,true,-,May  8 14:24:51.837961243
1.495039974s,true,-,May  8 14:24:51.838047625
297.078267ms,true,-,May  8 14:24:51.838066778
493.705185ms,true,-,May  8 14:24:51.838546166
1.799244052s,true,-,May  8 14:24:51.840404110
704.833635ms,true,-,May  8 14:24:51.840416629
296.395646ms,true,-,May  8 14:24:51.842646523
708.01578ms,true,-,May  8 14:24:51.843224839
6.700422ms,true,-,May  8 14:24:51.843699626
708.188612ms,true,-,May  8 14:24:51.845063914
2.08171798s,true,-,May  8 14:24:51.845244910
203.160368ms,true,-,May  8 14:24:51.845731092
606.720316ms,true,-,May  8 14:24:51.846853696
2.287521061s,true,-,May  8 14:24:51.847514503
294.677735ms,true,-,May  8 14:24:51.848317307
215.881633ms,true,-,May  8 14:24:51.848415640
704.719458ms,true,-,May  8 14:24:51.848417949
2.103908204s,true,-,May  8 14:24:51.848480291
504.756222ms,true,-,May  8 14:24:51.848574149
415.271853ms,true,-,May  8 14:24:51.848632646
2.002959038s,true,-,May  8 14:24:51.848673997
296.903264ms,true,-,May  8 14:24:51.848847666
610.46253ms,true,-,May  8 14:24:51.848862253
315.558405ms,true,-,May  8 14:24:51.849293138
1.100804025s,true,-,May  8 14:24:51.849331540
515.105146ms,true,-,May  8 14:24:51.849531094
101.447111ms,true,-,May  8 14:24:51.849674961
312.425371ms,true,-,May  8 14:24:51.849945378
312.821617ms,true,-,May  8 14:24:51.850301969
999.127477ms,true,-,May  8 14:24:51.850347721
610.222728ms,true,-,May  8 14:24:51.850465555
503.045779ms,true,-,May  8 14:24:51.850688008
796.733411ms,true,-,May  8 14:24:51.850779366
1.796079861s,true,-,May  8 14:24:51.852779817
882.269692ms,true,-,May  8 14:24:51.933039746
379.506945ms,true,-,May  8 14:24:51.933057395
700.265096ms,true,-,May  8 14:24:51.933069706
1.098615285s,true,-,May  8 14:24:51.933145900
596.317777ms,true,-,May  8 14:24:51.933431076
2.093323716s,true,-,May  8 14:24:51.933927774
1.874275327s,true,-,May  8 14:24:51.933928632
499.022851ms,true,-,May  8 14:24:51.934701253
85.955197ms,true,-,May  8 14:24:51.935634290
377.744627ms,true,-,May  8 14:24:51.935893587
394.068251ms,true,-,May  8 14:24:51.935953116
888.862274ms,true,-,May  8 14:24:51.936676577
395.870059ms,true,-,May  8 14:24:51.936822964
386.254079ms,true,-,May  8 14:24:51.937950047
397.188841ms,true,-,May  8 14:24:51.938032635
800.566717ms,true,-,May  8 14:24:51.939364815
805.840457ms,true,-,May  8 14:24:51.940015442
798.102826ms,true,-,May  8 14:24:51.940178650
883.61735ms,true,-,May  8 14:24:51.940924410
400.063563ms,true,-,May  8 14:24:51.940925174
472.75156ms,true,-,May  8 14:24:51.940975145
2.185184878s,true,-,May  8 14:24:51.942467989
1.705885347s,true,-,May  8 14:24:51.942768019
2.107916471s,true,-,May  8 14:24:51.942823887
607.154007ms,true,-,May  8 14:24:51.942906258
806.271158ms,true,-,May  8 14:24:51.943782432
502.831598ms,true,-,May  8 14:24:51.943894344
287.350629ms,true,-,May  8 14:24:51.944077270
400.377233ms,true,-,May  8 14:24:51.944867870
402.267588ms,true,-,May  8 14:24:51.944912795
209.47454ms,true,-,May  8 14:24:51.945287368
898.040652ms,true,-,May  8 14:24:51.947254835
6.397378ms,true,-,May  8 14:24:51.947331708
211.450797ms,true,-,May  8 14:24:51.947353461
711.989637ms,true,-,May  8 14:24:51.947583884
292.709081ms,true,-,May  8 14:24:51.947633778
5.677087ms,true,-,May  8 14:24:51.948150956
299.606516ms,true,-,May  8 14:24:51.948195333
303.243198ms,true,-,May  8 14:24:51.948848908
475.547741ms,true,-,May  8 14:24:51.948968765
899.957505ms,true,-,May  8 14:24:51.950128995
304.029147ms,true,-,May  8 14:24:51.951088127
612.439221ms,true,-,May  8 14:24:51.951418884
103.006319ms,true,-,May  8 14:24:51.951429692
318.307325ms,true,-,May  8 14:24:51.951626274
299.079337ms,true,-,May  8 14:24:51.951629118
298.845809ms,true,-,May  8 14:24:51.951637178
216.689042ms,true,-,May  8 14:24:51.951692841
606.895439ms,true,-,May  8 14:24:51.951703922
317.545829ms,true,-,May  8 14:24:51.951783326
400.946051ms,true,-,May  8 14:24:51.951893736
217.488238ms,true,-,May  8 14:24:51.952488942
298.918385ms,true,-,May  8 14:24:51.952508434
294.383063ms,true,-,May  8 14:24:51.952650745
295.793756ms,true,-,May  8 14:24:51.953213985
10.384185ms,true,-,May  8 14:24:51.953215369
192.717126ms,true,-,May  8 14:24:52.033138985
397.967783ms,true,-,May  8 14:24:52.034065204
783.335941ms,true,-,May  8 14:24:52.034079268
984.60777ms,true,-,May  8 14:24:52.034089824
381.574339ms,true,-,May  8 14:24:52.034089823
378.780698ms,true,-,May  8 14:24:52.034119723
380.745452ms,true,-,May  8 14:24:52.034351938
988.501913ms,true,-,May  8 14:24:52.034466885
380.815266ms,true,-,May  8 14:24:52.034545383
1.285149622s,true,-,May  8 14:24:52.035176742
198.21178ms,true,-,May  8 14:24:52.035188454
378.740173ms,true,-,May  8 14:24:52.035188874
495.611914ms,true,-,May  8 14:24:52.035224615
1.202634491s,true,-,May  8 14:24:52.036721702
794.644539ms,true,-,May  8 14:24:52.036745452
2.383341688s,true,-,May  8 14:24:52.036750880
902.820402ms,true,-,May  8 14:24:52.037447830
495.784173ms,true,-,May  8 14:24:52.037515588
390.703848ms,true,-,May  8 14:24:52.043475822
407.880684ms,true,-,May  8 14:24:52.043493975
571.764193ms,true,-,May  8 14:24:52.043500512
407.800038ms,true,-,May  8 14:24:52.043924598
806.663895ms,true,-,May  8 14:24:52.044667959
708.362057ms,true,-,May  8 14:24:52.044935062
704.608567ms,true,-,May  8 14:24:52.044966605
901.97366ms,true,-,May  8 14:24:52.045001779
13.056275ms,true,-,May  8 14:24:52.047143197
299.572114ms,true,-,May  8 14:24:52.047162964
10.20744ms,true,-,May  8 14:24:52.047662420
98.824616ms,true,-,May  8 14:24:52.047680042
613.549691ms,true,-,May  8 14:24:52.048006339
1.494154251s,true,-,May  8 14:24:52.048412203
497.868565ms,true,-,May  8 14:24:52.132316191
496.871097ms,true,-,May  8 14:24:52.133201639
581.058422ms,true,-,May  8 14:24:52.133322086
791.271585ms,true,-,May  8 14:24:52.134007002
660.827685ms,true,-,May  8 14:24:52.134345237
101.655352ms,true,-,May  8 14:24:52.135782104
993.711401ms,true,-,May  8 14:24:52.135796698
600.376363ms,true,-,May  8 14:24:52.135824940
878.046763ms,true,-,May  8 14:24:52.135869948
895.843033ms,true,-,May  8 14:24:52.135903070
799.34966ms,true,-,May  8 14:24:52.135976115
185.84212ms,true,-,May  8 14:24:52.135976209
885.753226ms,true,-,May  8 14:24:52.136296507
191.75339ms,true,-,May  8 14:24:52.137047558
896.357671ms,true,-,May  8 14:24:52.137373818
795.711876ms,true,-,May  8 14:24:52.138984633
897.600945ms,true,-,May  8 14:24:52.139302814
677.353225ms,true,-,May  8 14:24:52.140649916
105.485612ms,true,-,May  8 14:24:52.140669085
484.035266ms,true,-,May  8 14:24:52.140716887
1.002541869s,true,-,May  8 14:24:52.141613374
586.224364ms,true,-,May  8 14:24:52.141614716
396.77914ms,true,-,May  8 14:24:52.142655228
108.133407ms,true,-,May  8 14:24:52.142685043
806.184329ms,true,-,May  8 14:24:52.142687570
697.831944ms,true,-,May  8 14:24:52.142687889
2.090458256s,true,-,May  8 14:24:52.233985678
396.25272ms,true,-,May  8 14:24:52.234089751
760.836599ms,true,-,May  8 14:24:52.234106501
764.640275ms,true,-,May  8 14:24:52.235036883
2.585757603s,true,-,May  8 14:24:52.235111194
987.087907ms,true,-,May  8 14:24:52.235310007
764.422467ms,true,-,May  8 14:24:52.235360055
701.303153ms,true,-,May  8 14:24:52.236927586
703.329627ms,true,-,May  8 14:24:52.237117546
1.099482044s,true,-,May  8 14:24:52.237245334
697.422153ms,true,-,May  8 14:24:52.237250620
1.489706238s,true,-,May  8 14:24:52.237260785
2.404623587s,true,-,May  8 14:24:52.238614035
1.205650686s,true,-,May  8 14:24:52.238855059
1.101476076s,true,-,May  8 14:24:52.239013186
590.816634ms,true,-,May  8 14:24:52.239034740
2.179723238s,true,-,May  8 14:24:52.239044247
686.919316ms,true,-,May  8 14:24:52.239096046
1.806625741s,true,-,May  8 14:24:52.239662138
503.435318ms,true,-,May  8 14:24:52.239686925
2.478702376s,true,-,May  8 14:24:52.240188828
804.651962ms,true,-,May  8 14:24:52.240419244
101.945264ms,true,-,May  8 14:24:52.241254044
696.082672ms,true,-,May  8 14:24:52.241474974
608.579402ms,true,-,May  8 14:24:52.241676376
606.067238ms,true,-,May  8 14:24:52.242381866
807.876127ms,true,-,May  8 14:24:52.242381756
404.662964ms,true,-,May  8 14:24:52.242627973
588.788495ms,true,-,May  8 14:24:52.242840128
8.723917ms,true,-,May  8 14:24:52.242856903
1.098939155s,true,-,May  8 14:24:52.243130970
4.08944ms,true,-,May  8 14:24:52.243756179
4.742771ms,true,-,May  8 14:24:52.243843322
108.047351ms,true,-,May  8 14:24:52.243880183
775.6423ms,true,-,May  8 14:24:52.244747529
212.427089ms,true,-,May  8 14:24:52.245681825
986.435807ms,true,-,May  8 14:24:52.246259083
306.270526ms,true,-,May  8 14:24:52.246295635
589.868876ms,true,-,May  8 14:24:52.246513205
704.064031ms,true,-,May  8 14:24:52.246572072
313.17638ms,true,-,May  8 14:24:52.246573188
299.105872ms,true,-,May  8 14:24:52.246695560
599.636376ms,true,-,May  8 14:24:52.246970078
906.299864ms,true,-,May  8 14:24:52.246996849
1.007010088s,true,-,May  8 14:24:52.246999080
1.003137788s,true,-,May  8 14:24:52.247015076
405.700272ms,true,-,May  8 14:24:52.248944722
805.85591ms,true,-,May  8 14:24:52.249052806
806.001336ms,true,-,May  8 14:24:52.249057338
513.355754ms,true,-,May  8 14:24:52.249186810
997.918309ms,true,-,May  8 14:24:52.249203993
401.835812ms,true,-,May  8 14:24:52.249358222
715.988154ms,true,-,May  8 14:24:52.249445550
511.419683ms,true,-,May  8 14:24:52.249501969
399.437288ms,true,-,May  8 14:24:52.249745667
11.182148ms,true,-,May  8 14:24:52.249804209
505.08081ms,true,-,May  8 14:24:52.249828065
1.708770338s,true,-,May  8 14:24:52.249850212
806.45506ms,true,-,May  8 14:24:52.249884811
515.213047ms,true,-,May  8 14:24:52.250386307
2.570103629s,true,-,May  8 14:24:52.332569534
1.076866231s,true,-,May  8 14:24:52.332582641
1.283204746s,true,-,May  8 14:24:52.332593961
98.507436ms,true,-,May  8 14:24:52.332725341
2.700191442s,true,-,May  8 14:24:52.333345898
865.22591ms,true,-,May  8 14:24:52.333427053
1.287590505s,true,-,May  8 14:24:52.333676332
1.07773478s,true,-,May  8 14:24:52.333997893
891.989921ms,true,-,May  8 14:24:52.334849890
290.947033ms,true,-,May  8 14:24:52.334878328
1.197747292s,true,-,May  8 14:24:52.334909377
798.467249ms,true,-,May  8 14:24:52.334931583
892.166114ms,true,-,May  8 14:24:52.336328367
97.286379ms,true,-,May  8 14:24:52.336328108
101.044655ms,true,-,May  8 14:24:52.336360047
992.151584ms,true,-,May  8 14:24:52.336370088
384.759389ms,true,-,May  8 14:24:52.336393701
792.037473ms,true,-,May  8 14:24:52.336436632
681.546596ms,true,-,May  8 14:24:52.336471683
1.095293248s,true,-,May  8 14:24:52.336474710
702.619595ms,true,-,May  8 14:24:52.336629596
98.020144ms,true,-,May  8 14:24:52.337041676
1.095342564s,true,-,May  8 14:24:52.337226905
1.89401129s,true,-,May  8 14:24:52.337275312
893.698397ms,true,-,May  8 14:24:52.337299222
1.09991341s,true,-,May  8 14:24:52.337468709
682.205162ms,true,-,May  8 14:24:52.337858704
802.200761ms,true,-,May  8 14:24:52.338320890
500.506086ms,true,-,May  8 14:24:52.339056590
1.493017521s,true,-,May  8 14:24:52.339236526
897.261166ms,true,-,May  8 14:24:52.339816705
396.060439ms,true,-,May  8 14:24:52.339852052
1.081707727s,true,-,May  8 14:24:52.339904077
594.200904ms,true,-,May  8 14:24:52.339950345
1.488090455s,true,-,May  8 14:24:52.339976360
604.835847ms,true,-,May  8 14:24:52.340130107
491.570426ms,true,-,May  8 14:24:52.340218756
1.304612603s,true,-,May  8 14:24:52.340544900
392.406866ms,true,-,May  8 14:24:52.340606956
1.294769222s,true,-,May  8 14:24:52.340724925
1.097534067s,true,-,May  8 14:24:52.341592948
798.209266ms,true,-,May  8 14:24:52.341815364
915.002946ms,true,-,May  8 14:24:52.347983401
1.400723519s,true,-,May  8 14:24:52.349400520
914.105176ms,true,-,May  8 14:24:52.349965491
13.696114ms,true,-,May  8 14:24:52.351169308
404.315949ms,true,-,May  8 14:24:52.351681779
1.096959667s,true,-,May  8 14:24:52.351924314
616.0773ms,true,-,May  8 14:24:52.352012394
812.294301ms,true,-,May  8 14:24:52.352105154
1.094903959s,true,-,May  8 14:24:52.352574918
12.263507ms,true,-,May  8 14:24:52.352812918
218.823167ms,true,-,May  8 14:24:52.352837344
889.427047ms,true,-,May  8 14:24:52.352864934
317.686375ms,true,-,May  8 14:24:52.352917643
618.261298ms,true,-,May  8 14:24:52.352987656
808.78716ms,true,-,May  8 14:24:52.352988500
106.587006ms,true,-,May  8 14:24:52.353163772
1.112648206s,true,-,May  8 14:24:52.354873463
806.578788ms,true,-,May  8 14:24:52.355593920
1.804991295s,true,-,May  8 14:24:52.355989594
1.098608085s,true,-,May  8 14:24:52.356055885
702.728209ms,true,-,May  8 14:24:52.356056055
109.80687ms,true,-,May  8 14:24:52.356070869
416.776323ms,true,-,May  8 14:24:52.356151904
1.022616228s,true,-,May  8 14:24:52.356205129
220.410005ms,true,-,May  8 14:24:52.356288074
699.260961ms,true,-,May  8 14:24:52.356301074
1.117871911s,true,-,May  8 14:24:52.356629322
20.265293ms,true,-,May  8 14:24:52.356665506
1.306583881s,true,-,May  8 14:24:52.356690123
114.076988ms,true,-,May  8 14:24:52.356709634
1.110885938s,true,-,May  8 14:24:52.356811326
110.516237ms,true,-,May  8 14:24:52.356815881
922.335866ms,true,-,May  8 14:24:52.356910904
110.244875ms,true,-,May  8 14:24:52.357247569
711.672935ms,true,-,May  8 14:24:52.357260042
622.268343ms,true,-,May  8 14:24:52.357300694
2.502125365s,true,-,May  8 14:24:52.357335302
698.613855ms,true,-,May  8 14:24:52.357363062
1.098044216s,true,-,May  8 14:24:52.357566997
720.936626ms,true,-,May  8 14:24:52.357617825
724.626559ms,true,-,May  8 14:24:52.357624926
622.696762ms,true,-,May  8 14:24:52.357844730
894.904866ms,true,-,May  8 14:24:52.357892099
1.024326862s,true,-,May  8 14:24:52.357902390
1.125078645s,true,-,May  8 14:24:52.357968555
619.954147ms,true,-,May  8 14:24:52.358009242
617.646022ms,true,-,May  8 14:24:52.358069593
1.1001575s,true,-,May  8 14:24:52.358125955
119.079303ms,true,-,May  8 14:24:52.358129099
619.966684ms,true,-,May  8 14:24:52.358133617
894.801564ms,true,-,May  8 14:24:52.358210318
525.174559ms,true,-,May  8 14:24:52.358349236
1.120885708s,true,-,May  8 14:24:52.358543600
725.802439ms,true,-,May  8 14:24:52.358711347
1.126080904s,true,-,May  8 14:24:52.358819278
1.12131491s,true,-,May  8 14:24:52.358910435
1.911802616s,true,-,May  8 14:24:52.358968440
22.336248ms,true,-,May  8 14:24:52.358974901
506.208154ms,true,-,May  8 14:24:52.358994595
1.196968756s,true,-,May  8 14:24:52.434865519
386.931195ms,true,-,May  8 14:24:52.434941182
1.392312176s,true,-,May  8 14:24:52.434943899
781.680446ms,true,-,May  8 14:24:52.434948680
1.095412208s,true,-,May  8 14:24:52.435139222
1.29477712s,true,-,May  8 14:24:52.435642012
1.386446807s,true,-,May  8 14:24:52.435702490
972.591077ms,true,-,May  8 14:24:52.435703096
1.202922175s,true,-,May  8 14:24:52.435733988
883.750268ms,true,-,May  8 14:24:52.435777798
973.39696ms,true,-,May  8 14:24:52.435973114
690.560664ms,true,-,May  8 14:24:52.436060921
495.081043ms,true,-,May  8 14:24:52.436062105
1.383662512s,true,-,May  8 14:24:52.436109333
598.507898ms,true,-,May  8 14:24:52.436327016
495.56926ms,true,-,May  8 14:24:52.436500590
1.803409195s,true,-,May  8 14:24:52.436625784
1.202542927s,true,-,May  8 14:24:52.436744467
2.89249751s,true,-,May  8 14:24:52.436766336
792.381744ms,true,-,May  8 14:24:52.436895010
1.393355942s,true,-,May  8 14:24:52.437018764
1.000677552s,true,-,May  8 14:24:52.437033043
301.886234ms,true,-,May  8 14:24:52.437677718
99.365789ms,true,-,May  8 14:24:52.437703223
1.101751519s,true,-,May  8 14:24:52.437720801
703.110605ms,true,-,May  8 14:24:52.437783179
403.687768ms,true,-,May  8 14:24:52.437784444
300.451332ms,true,-,May  8 14:24:52.437832336
885.930795ms,true,-,May  8 14:24:52.437857371
390.186374ms,true,-,May  8 14:24:52.437872027
1.09488923s,true,-,May  8 14:24:52.438149099
784.235405ms,true,-,May  8 14:24:52.438780912
194.933496ms,true,-,May  8 14:24:52.438784215
302.801437ms,true,-,May  8 14:24:52.438785394
1.097864363s,true,-,May  8 14:24:52.438798186
199.113517ms,true,-,May  8 14:24:52.438806122
395.346286ms,true,-,May  8 14:24:52.438853964
700.74131ms,true,-,May  8 14:24:52.438878121
794.567911ms,true,-,May  8 14:24:52.438878999
1.590490932s,true,-,May  8 14:24:52.438961698
196.600334ms,true,-,May  8 14:24:52.438986261
804.098918ms,true,-,May  8 14:24:52.438993237
1.185434366s,true,-,May  8 14:24:52.439186822
1.392959446s,true,-,May  8 14:24:52.439313514
1.995934125s,true,-,May  8 14:24:52.439548610
970.175241ms,true,-,May  8 14:24:52.440510707
979.728336ms,true,-,May  8 14:24:52.532271006
584.941179ms,true,-,May  8 14:24:52.533920297
1.276497112s,true,-,May  8 14:24:52.534549478
1.484969922s,true,-,May  8 14:24:52.534685054
799.92534ms,true,-,May  8 14:24:52.534723850
583.338321ms,true,-,May  8 14:24:52.534979200
982.41669ms,true,-,May  8 14:24:52.535174532
1.191055192s,true,-,May  8 14:24:52.535221430
1.201750357s,true,-,May  8 14:24:52.535299990
1.065039006s,true,-,May  8 14:24:52.535400378
202.041721ms,true,-,May  8 14:24:52.535722580
982.110017ms,true,-,May  8 14:24:52.535762692
1.100393153s,true,-,May  8 14:24:52.535800377
583.494367ms,true,-,May  8 14:24:52.535988138
699.577033ms,true,-,May  8 14:24:52.536583531
1.292221867s,true,-,May  8 14:24:52.536607873
195.946657ms,true,-,May  8 14:24:52.536675176
293.857279ms,true,-,May  8 14:24:52.536994970
290.493512ms,true,-,May  8 14:24:52.537011882
1.2008229s,true,-,May  8 14:24:52.537498735
397.555054ms,true,-,May  8 14:24:52.538211382
1.095860676s,true,-,May  8 14:24:52.538217697
303.576612ms,true,-,May  8 14:24:52.538695359
1.194779077s,true,-,May  8 14:24:52.539174495
1.48710538s,true,-,May  8 14:24:52.539409095
691.603234ms,true,-,May  8 14:24:52.540456939
99.950982ms,true,-,May  8 14:24:52.540467082
205.661721ms,true,-,May  8 14:24:52.540597378
401.724925ms,true,-,May  8 14:24:52.540719889
593.092137ms,true,-,May  8 14:24:52.540730600
1.403900366s,true,-,May  8 14:24:52.540763988
191.135971ms,true,-,May  8 14:24:52.540907793
1.307794126s,true,-,May  8 14:24:52.541750469
1.296633429s,true,-,May  8 14:24:52.541927073
1.284736239s,true,-,May  8 14:24:52.542020078
1.009770817s,true,-,May  8 14:24:52.543843264
1.803329555s,true,-,May  8 14:24:52.548070048
314.650629ms,true,-,May  8 14:24:52.548778338
112.752228ms,true,-,May  8 14:24:52.548785889
893.939213ms,true,-,May  8 14:24:52.549253697
1.304841931s,true,-,May  8 14:24:52.550011604
193.787391ms,true,-,May  8 14:24:52.550080861
193.616533ms,true,-,May  8 14:24:52.550442845
13.994447ms,true,-,May  8 14:24:52.550612043
213.371386ms,true,-,May  8 14:24:52.550674091
194.832714ms,true,-,May  8 14:24:52.551040916
304.457759ms,true,-,May  8 14:24:52.551157754
803.118384ms,true,-,May  8 14:24:52.551307794
301.711923ms,true,-,May  8 14:24:52.551543603
1.215134237s,true,-,May  8 14:24:52.551655155
215.255385ms,true,-,May  8 14:24:52.551732872
116.181745ms,true,-,May  8 14:24:52.551828863
1.017564463s,true,-,May  8 14:24:52.551898156
609.22481ms,true,-,May  8 14:24:52.552137790
1.218626141s,true,-,May  8 14:24:52.552240534
115.252997ms,true,-,May  8 14:24:52.552275828
117.570991ms,true,-,May  8 14:24:52.553635254
897.962194ms,true,-,May  8 14:24:52.553875653
809.279811ms,true,-,May  8 14:24:52.554101582
12.295856ms,true,-,May  8 14:24:52.554166872
317.051504ms,true,-,May  8 14:24:52.554318904
317.332972ms,true,-,May  8 14:24:52.554454339
197.2769ms,true,-,May  8 14:24:52.554903868
1.295964207s,true,-,May  8 14:24:52.555173131
808.270246ms,true,-,May  8 14:24:52.555176152
215.146101ms,true,-,May  8 14:24:52.555372086
496.03213ms,true,-,May  8 14:24:52.632016314
783.449912ms,true,-,May  8 14:24:52.632130317
292.674732ms,true,-,May  8 14:24:52.632628582
1.083671463s,true,-,May  8 14:24:52.632668633
1.162260419s,true,-,May  8 14:24:52.632718979
981.615218ms,true,-,May  8 14:24:52.634158388
497.860622ms,true,-,May  8 14:24:52.634162274
385.012173ms,true,-,May  8 14:24:52.634204289
785.380219ms,true,-,May  8 14:24:52.634688635
900.423918ms,true,-,May  8 14:24:52.635394227
1.000226078s,true,-,May  8 14:24:52.635641925
1.302138714s,true,-,May  8 14:24:52.635772161
494.206353ms,true,-,May  8 14:24:52.635826080
798.025019ms,true,-,May  8 14:24:52.635837144
1.084906611s,true,-,May  8 14:24:52.635842917
701.9813ms,true,-,May  8 14:24:52.635921169
391.208251ms,true,-,May  8 14:24:52.635960830
1.499599186s,true,-,May  8 14:24:52.636453015
387.35741ms,true,-,May  8 14:24:52.636719971
200.514703ms,true,-,May  8 14:24:52.636845528
791.798872ms,true,-,May  8 14:24:52.636877155
289.31578ms,true,-,May  8 14:24:52.637510537
701.856851ms,true,-,May  8 14:24:52.637816848
690.740266ms,true,-,May  8 14:24:52.638081882
280.141217ms,true,-,May  8 14:24:52.638966922
398.548417ms,true,-,May  8 14:24:52.638984881
401.824897ms,true,-,May  8 14:24:52.639081982
102.658646ms,true,-,May  8 14:24:52.639338398
393.786477ms,true,-,May  8 14:24:52.640362978
1.090487569s,true,-,May  8 14:24:52.640494324
1.501966141s,true,-,May  8 14:24:52.640562122
2.694912849s,true,-,May  8 14:24:52.640858206
391.648935ms,true,-,May  8 14:24:52.641099812
690.060753ms,true,-,May  8 14:24:52.641696276
698.773042ms,true,-,May  8 14:24:52.642675225
285.453261ms,true,-,May  8 14:24:52.642843130
207.951935ms,true,-,May  8 14:24:52.642921741
89.400464ms,true,-,May  8 14:24:52.643041432
995.533088ms,true,-,May  8 14:24:52.643107951
404.249687ms,true,-,May  8 14:24:52.643113272
1.210523715s,true,-,May  8 14:24:52.643716952
1.009230414s,true,-,May  8 14:24:52.644240477
89.553377ms,true,-,May  8 14:24:52.644735428
1.086668028s,true,-,May  8 14:24:52.644821400
1.182959692s,true,-,May  8 14:24:52.645722570
396.11444ms,true,-,May  8 14:24:52.645967945
1.793921598s,true,-,May  8 14:24:52.646375142
96.0395ms,true,-,May  8 14:24:52.646656640
98.098721ms,true,-,May  8 14:24:52.647364645
110.807044ms,true,-,May  8 14:24:52.647399199
1.505987846s,true,-,May  8 14:24:52.648195260
100.098322ms,true,-,May  8 14:24:52.648228110
1.075692659s,true,-,May  8 14:24:52.733037961
1.593209903s,true,-,May  8 14:24:52.733074098
482.722447ms,true,-,May  8 14:24:52.733113305
1.07992s,true,-,May  8 14:24:52.733264073
1.188718635s,true,-,May  8 14:24:52.733328435
996.370544ms,true,-,May  8 14:24:52.734632497
1.199333702s,true,-,May  8 14:24:52.735939617
1.300456142s,true,-,May  8 14:24:52.737480330
1.203910382s,true,-,May  8 14:24:52.737508773
703.148523ms,true,-,May  8 14:24:52.737508761
495.166612ms,true,-,May  8 14:24:52.737553576
1.401752876s,true,-,May  8 14:24:52.737571780
794.811194ms,true,-,May  8 14:24:52.737582996
1.48954393s,true,-,May  8 14:24:52.737591282
1.489762837s,true,-,May  8 14:24:52.737596219
1.602815001s,true,-,May  8 14:24:52.737600000
