171.331µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407613342
883.123µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407621074
1.083898ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407626397
450.901µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407645087
166.871µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407663163
364.452µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407693787
1.397686ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407696896
152.707µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407717862
667.165µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407722881
329.82µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407746288
392.32µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407817807
207.98µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407823062
589.724µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407836543
412.606µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407841426
850.592µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407842493
1.033916ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407874358
226.874µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407881792
577.522µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407887216
594.713µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407912702
214.903µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407914442
782.873µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407930303
1.110507ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407956732
428.878µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407966131
668.31µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407968343
239.066µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407992904
1.678323ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.407997532
904.395µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408029179
736.3µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408041245
572.228µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408043307
472.704µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408045728
1.00182ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408047239
555.817µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408057523
717.008µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408059139
938.441µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408078185
497.756µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408080878
160.056µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408083509
762.213µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408094971
994.822µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408096013
490.179µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408118502
1.133052ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408130624
1.151201ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408137885
309.53µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408152507
212.861µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408178780
1.128695ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408220518
139.109µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408226616
759.762µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408257031
818.255µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408263558
158.524µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408285676
656.831µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408327082
969.226µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408335219
854.918µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408338758
161.759µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408355809
632.43µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408362874
762.307µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408377223
155.416µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408407048
575.439µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408410789
325.628µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408432504
210.556µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408440061
476.609µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408453274
156.179µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408455159
604.142µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408456433
565.302µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408461589
772.233µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408477674
1.009191ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408487197
305.275µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408492695
1.113339ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408500018
779.888µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408507486
356.736µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408509414
156.568µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408526772
646.158µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408529089
360.827µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408539518
306.822µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408548678
467.637µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408575557
143.967µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408584453
1.434545ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408602414
778.446µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408667715
516.714µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408679628
414.82µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408680842
203.716µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408702057
440.396µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408711864
747.416µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408713167
641.993µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408739734
803.075µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408740564
634.444µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408749704
284.265µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408751455
197.166µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408753449
1.198347ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408803037
841.871µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408808102
1.087634ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408813094
329.814µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408838166
1.218768ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408840367
243.524µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408840950
355.298µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408841719
630.616µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408851883
417.154µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408865974
684.984µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408869873
833.865µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408889963
347.528µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408895760
195.426µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408897255
519.982µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408905879
341.871µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408926135
788.895µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408930085
236.74µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408946345
571.999µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408990115
519.958µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.408997266
465.37µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409002225
174.419µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409025125
1.397005ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409034785
704.319µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409046431
545.652µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409063667
141.907µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409081629
796.06µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409088356
1.03559ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409104934
1.076001ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409112919
143.379µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409140539
264.026µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409162475
266.248µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409179170
278.06µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409185258
838.077µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409185933
385.133µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409206665
850.648µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409214578
287.612µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409219853
935.398µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409229989
140.174µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409234985
202.713µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409244809
208.935µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409262664
320.388µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409262849
437.668µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409270298
137.476µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409277346
447.916µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409290313
432.499µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409290955
256.461µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409301608
638.764µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409314001
264.904µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409336508
345.747µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409349201
106.09µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409355792
263.781µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409374790
160.681µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409374991
218.363µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409388372
102.611µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409393338
310.668µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409399000
682.605µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409403336
326.27µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409403855
400.002µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409409793
1.40226ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409410651
1.081609ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409418443
306.57µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409425910
246.191µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409432013
219.124µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409445802
607.532µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409448103
574.002µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409452257
182.262µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409457884
311.289µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409460250
651.292µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409469320
443.46µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409471591
525.759µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409480120
202.095µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409483979
366.473µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409488431
207.216µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409488722
458.453µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409491024
306.428µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409501719
268.305µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409504107
209.321µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409505056
271.686µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409512256
245.105µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409513668
560.168µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409524892
302.023µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409531732
228.433µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409534640
224.111µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409536349
114.042µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409589679
905.771µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409594983
693.681µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409625553
100.072µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409637874
1.034504ms,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409642367
149.67µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409643030
176.185µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409664477
205.111µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409669670
103.369µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409708414
276.75µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409733383
244.789µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409751413
222.899µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409779448
198.586µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409799748
268.96µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409808016
314.833µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409810077
309.091µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409826252
206.922µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409837241
487.444µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409837706
260.156µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409846629
499.57µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409859527
550.384µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409868589
530.191µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409871310
231.374µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409880408
324.468µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409903246
159.636µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409907044
269.765µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409908530
512.947µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409910309
385.006µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409916697
537.566µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409931159
507.362µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409939433
124.46µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409956551
552.002µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409975754
237.741µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409976580
387.137µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409985404
581.371µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.409986252
358.575µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410002022
566.257µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410017581
107.15µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410020677
218.231µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410023656
618.169µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410027301
116.696µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410029202
588.426µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410035856
701.602µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410067926
718.377µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410072156
271.588µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410087547
556.843µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410097804
685.691µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410098985
686.17µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410101841
116.875µs,false,"Get ""http://localhost:8080/students"": dial tcp 127.0.0.1:8080: socket: too many open files",May 12 21:47:59.410109337
