
Number of requests,Medium response time,Error percentage,Throughput
94.533597ms,true,-,May  8 14:21:12.163183313
95.07098ms,true,-,May  8 14:21:12.163303856
96.48894ms,true,-,May  8 14:21:12.164624304
96.211952ms,true,-,May  8 14:21:12.164731556
92.732426ms,true,-,May  8 14:21:12.164864875
96.796857ms,true,-,May  8 14:21:12.164997464
94.69214ms,true,-,May  8 14:21:12.165144594
97.167635ms,true,-,May  8 14:21:12.165308185
98.651225ms,true,-,May  8 14:21:12.169413994
101.683984ms,true,-,May  8 14:21:12.170111892
19.476206ms,true,-,May  8 14:21:12.170279471
99.711525ms,true,-,May  8 14:21:12.170470778
98.618753ms,true,-,May  8 14:21:12.170506452
24.292697ms,true,-,May  8 14:21:12.171082121
14.792462ms,true,-,May  8 14:21:12.171269888
25.336811ms,true,-,May  8 14:21:12.171391498
15.791701ms,true,-,May  8 14:21:12.171608780
26.638977ms,true,-,May  8 14:21:12.171985967
25.993554ms,true,-,May  8 14:21:12.172130272
21.371032ms,true,-,May  8 14:21:12.172149502
33.016062ms,true,-,May  8 14:21:12.172322364
101.607071ms,true,-,May  8 14:21:12.172531464
27.834083ms,true,-,May  8 14:21:12.172548766
100.878271ms,true,-,May  8 14:21:12.172705670
104.284129ms,true,-,May  8 14:21:12.173080491
102.427786ms,true,-,May  8 14:21:12.173168680
102.376845ms,true,-,May  8 14:21:12.173264265
101.676199ms,true,-,May  8 14:21:12.173398968
107.110792ms,true,-,May  8 14:21:12.175218965
30.437461ms,true,-,May  8 14:21:12.175373190
29.185613ms,true,-,May  8 14:21:12.175623852
104.941151ms,true,-,May  8 14:21:12.175649924
105.176538ms,true,-,May  8 14:21:12.175707510
19.687492ms,true,-,May  8 14:21:12.175766329
105.236732ms,true,-,May  8 14:21:12.175827625
105.352958ms,true,-,May  8 14:21:12.175844020
105.185725ms,true,-,May  8 14:21:12.175848537
104.047606ms,true,-,May  8 14:21:12.175900142
105.421483ms,true,-,May  8 14:21:12.175909900
105.09301ms,true,-,May  8 14:21:12.175947549
20.181178ms,true,-,May  8 14:21:12.176023362
107.223672ms,true,-,May  8 14:21:12.176182850
108.063952ms,true,-,May  8 14:21:12.176192095
108.001907ms,true,-,May  8 14:21:12.176216229
105.696219ms,true,-,May  8 14:21:12.176262258
105.90689ms,true,-,May  8 14:21:12.176357230
29.776904ms,true,-,May  8 14:21:12.176439413
107.770598ms,true,-,May  8 14:21:12.176650348
21.594836ms,true,-,May  8 14:21:12.176881430
110.555313ms,true,-,May  8 14:21:12.178704050
108.417041ms,true,-,May  8 14:21:12.178873623
110.192343ms,true,-,May  8 14:21:12.178911243
111.717741ms,true,-,May  8 14:21:12.179727244
87.479916ms,true,-,May  8 14:21:12.233770005
84.223247ms,true,-,May  8 14:21:12.233867930
89.424984ms,true,-,May  8 14:21:12.234178412
166.4502ms,true,-,May  8 14:21:12.234706805
87.830364ms,true,-,May  8 14:21:12.234756521
84.678259ms,true,-,May  8 14:21:12.234950417
167.13005ms,true,-,May  8 14:21:12.235261540
85.382869ms,true,-,May  8 14:21:12.235295107
163.143355ms,true,-,May  8 14:21:12.235318560
167.520098ms,true,-,May  8 14:21:12.235685489
85.22298ms,true,-,May  8 14:21:12.235736129
78.969395ms,true,-,May  8 14:21:12.235780979
85.441369ms,true,-,May  8 14:21:12.235838026
85.690285ms,true,-,May  8 14:21:12.235952112
164.680243ms,true,-,May  8 14:21:12.236605455
61.176545ms,true,-,May  8 14:21:12.237027790
5.700835ms,true,-,May  8 14:21:12.239571033
67.378831ms,true,-,May  8 14:21:12.240096838
61.65026ms,true,-,May  8 14:21:12.240567268
81.694769ms,true,-,May  8 14:21:12.243835472
85.397394ms,true,-,May  8 14:21:12.243937889
68.105216ms,true,-,May  8 14:21:12.244131350
174.029659ms,true,-,May  8 14:21:12.244455021
85.258923ms,true,-,May  8 14:21:12.244624677
102.95445ms,true,-,May  8 14:21:12.244665170
87.083439ms,true,-,May  8 14:21:12.244731868
86.701447ms,true,-,May  8 14:21:12.244784115
69.004673ms,true,-,May  8 14:21:12.244971923
10.178734ms,true,-,May  8 14:21:12.245137516
69.239592ms,true,-,May  8 14:21:12.245216987
88.184511ms,true,-,May  8 14:21:12.245321708
88.43547ms,true,-,May  8 14:21:12.245375114
75.09898ms,true,-,May  8 14:21:12.246192290
92.909981ms,true,-,May  8 14:21:12.246462334
70.178382ms,true,-,May  8 14:21:12.246488119
70.670232ms,true,-,May  8 14:21:12.246517482
89.595486ms,true,-,May  8 14:21:12.247034435
76.100502ms,true,-,May  8 14:21:12.248093464
71.98316ms,true,-,May  8 14:21:12.248867688
77.089524ms,true,-,May  8 14:21:12.249232530
79.200489ms,true,-,May  8 14:21:12.249318297
98.087863ms,true,-,May  8 14:21:12.249352655
16.160312ms,true,-,May  8 14:21:12.250034591
73.725776ms,true,-,May  8 14:21:12.250072749
79.605696ms,true,-,May  8 14:21:12.250082715
73.989714ms,true,-,May  8 14:21:12.250187304
85.11772ms,true,-,May  8 14:21:12.250266810
85.639884ms,true,-,May  8 14:21:12.250272162
88.509499ms,true,-,May  8 14:21:12.250298832
15.75807ms,true,-,May  8 14:21:12.250518598
168.945585ms,true,-,May  8 14:21:12.333681643
168.820226ms,true,-,May  8 14:21:12.333822096
160.826778ms,true,-,May  8 14:21:12.333916409
163.132629ms,true,-,May  8 14:21:12.334533690
84.678104ms,true,-,May  8 14:21:12.334953781
183.282711ms,true,-,May  8 14:21:12.334955466
177.346794ms,true,-,May  8 14:21:12.334963350
266.152939ms,true,-,May  8 14:21:12.335145971
179.348548ms,true,-,May  8 14:21:12.335892672
89.447538ms,true,-,May  8 14:21:12.335914935
86.838514ms,true,-,May  8 14:21:12.336077202
87.336408ms,true,-,May  8 14:21:12.336213196
87.331305ms,true,-,May  8 14:21:12.336660083
89.759846ms,true,-,May  8 14:21:12.336801517
173.969794ms,true,-,May  8 14:21:12.336923211
105.07949ms,true,-,May  8 14:21:12.340821221
168.461677ms,true,-,May  8 14:21:12.341005898
166.4716ms,true,-,May  8 14:21:12.341695996
184.695091ms,true,-,May  8 14:21:12.342474106
96.015731ms,true,-,May  8 14:21:12.342544939
96.212463ms,true,-,May  8 14:21:12.342706970
107.458413ms,true,-,May  8 14:21:12.342782284
166.421885ms,true,-,May  8 14:21:12.342785373
166.352432ms,true,-,May  8 14:21:12.342793928
107.733558ms,true,-,May  8 14:21:12.342999370
180.835475ms,true,-,May  8 14:21:12.343384895
93.131505ms,true,-,May  8 14:21:12.343433740
9.527833ms,true,-,May  8 14:21:12.343453152
93.519809ms,true,-,May  8 14:21:12.343790494
93.764329ms,true,-,May  8 14:21:12.343844167
8.888781ms,true,-,May  8 14:21:12.343847999
98.586602ms,true,-,May  8 14:21:12.343935178
98.894545ms,true,-,May  8 14:21:12.344181046
110.25261ms,true,-,May  8 14:21:12.344965109
10.047105ms,true,-,May  8 14:21:12.345015105
98.326183ms,true,-,May  8 14:21:12.346426403
188.504293ms,true,-,May  8 14:21:12.346429868
96.216292ms,true,-,May  8 14:21:12.346742030
171.13779ms,true,-,May  8 14:21:12.347046927
174.494264ms,true,-,May  8 14:21:12.347051673
177.01097ms,true,-,May  8 14:21:12.347522571
98.409782ms,true,-,May  8 14:21:12.347767347
196.972277ms,true,-,May  8 14:21:12.347822668
172.006759ms,true,-,May  8 14:21:12.347919114
102.834778ms,true,-,May  8 14:21:12.347982127
13.102903ms,true,-,May  8 14:21:12.348061011
176.57914ms,true,-,May  8 14:21:12.348192774
183.757244ms,true,-,May  8 14:21:12.348626522
14.471647ms,true,-,May  8 14:21:12.349009389
201.953623ms,true,-,May  8 14:21:12.349078164
177.017077ms,true,-,May  8 14:21:12.349178560
99.406273ms,true,-,May  8 14:21:12.349600396
16.359924ms,true,-,May  8 14:21:12.350198091
256.237512ms,true,-,May  8 14:21:12.432068812
182.035593ms,true,-,May  8 14:21:12.432076013
257.164596ms,true,-,May  8 14:21:12.432543350
275.789279ms,true,-,May  8 14:21:12.432811316
269.929262ms,true,-,May  8 14:21:12.433235621
90.851719ms,true,-,May  8 14:21:12.433400739
257.707142ms,true,-,May  8 14:21:12.433478306
253.795027ms,true,-,May  8 14:21:12.433527126
260.482508ms,true,-,May  8 14:21:12.433663129
97.093663ms,true,-,May  8 14:21:12.433759901
264.206245ms,true,-,May  8 14:21:12.434504516
99.059384ms,true,-,May  8 14:21:12.434978400
91.633857ms,true,-,May  8 14:21:12.435089181
278.281252ms,true,-,May  8 14:21:12.435099172
267.677277ms,true,-,May  8 14:21:12.437099302
94.294068ms,true,-,May  8 14:21:12.437294638
202.066345ms,true,-,May  8 14:21:12.437365450
100.526134ms,true,-,May  8 14:21:12.437453183
274.336974ms,true,-,May  8 14:21:12.437454417
192.16434ms,true,-,May  8 14:21:12.437545673
101.080321ms,true,-,May  8 14:21:12.437890988
193.121864ms,true,-,May  8 14:21:12.437912299
197.586903ms,true,-,May  8 14:21:12.438158309
201.40102ms,true,-,May  8 14:21:12.438432733
204.427134ms,true,-,May  8 14:21:12.438611405
92.073819ms,true,-,May  8 14:21:12.439132864
202.65864ms,true,-,May  8 14:21:12.439271494
104.297887ms,true,-,May  8 14:21:12.439448539
7.583123ms,true,-,May  8 14:21:12.442676837
264.079292ms,true,-,May  8 14:21:12.442790173
7.788775ms,true,-,May  8 14:21:12.442892727
9.555132ms,true,-,May  8 14:21:12.443038387
95.993827ms,true,-,May  8 14:21:12.443046143
283.311907ms,true,-,May  8 14:21:12.443114862
99.294915ms,true,-,May  8 14:21:12.443155099
264.449316ms,true,-,May  8 14:21:12.443329000
267.182294ms,true,-,May  8 14:21:12.443369917
100.598193ms,true,-,May  8 14:21:12.443392851
199.519208ms,true,-,May  8 14:21:12.443463332
100.741632ms,true,-,May  8 14:21:12.443467505
98.47357ms,true,-,May  8 14:21:12.443494407
99.551135ms,true,-,May  8 14:21:12.443735762
110.115925ms,true,-,May  8 14:21:12.444172098
95.545933ms,true,-,May  8 14:21:12.444177649
208.564031ms,true,-,May  8 14:21:12.444253936
101.447888ms,true,-,May  8 14:21:12.444257619
199.372436ms,true,-,May  8 14:21:12.444348511
108.231474ms,true,-,May  8 14:21:12.444449483
15.28221ms,true,-,May  8 14:21:12.448524356
208.90831ms,true,-,May  8 14:21:12.449009966
209.438718ms,true,-,May  8 14:21:12.449015340
284.87777ms,true,-,May  8 14:21:12.450190448
17.916698ms,true,-,May  8 14:21:12.450234988
200.198711ms,true,-,May  8 14:21:12.450288430
291.266299ms,true,-,May  8 14:21:12.450576562
204.529353ms,true,-,May  8 14:21:12.450727168
277.679979ms,true,-,May  8 14:21:12.450960039
293.468352ms,true,-,May  8 14:21:12.451039290
107.876338ms,true,-,May  8 14:21:12.451725992
207.10085ms,true,-,May  8 14:21:12.451736571
109.33956ms,true,-,May  8 14:21:12.451819926
14.375912ms,true,-,May  8 14:21:12.452294250
17.463237ms,true,-,May  8 14:21:12.452444998
18.967784ms,true,-,May  8 14:21:12.452633463
301.319707ms,true,-,May  8 14:21:12.452689871
19.076717ms,true,-,May  8 14:21:12.452845459
208.998886ms,true,-,May  8 14:21:12.453141381
106.788412ms,true,-,May  8 14:21:12.453222707
109.853742ms,true,-,May  8 14:21:12.453289830
209.494063ms,true,-,May  8 14:21:12.453348399
106.6839ms,true,-,May  8 14:21:12.453433285
217.577511ms,true,-,May  8 14:21:12.453532724
105.616612ms,true,-,May  8 14:21:12.453538486
109.720902ms,true,-,May  8 14:21:12.453660621
209.336395ms,true,-,May  8 14:21:12.453796164
106.108668ms,true,-,May  8 14:21:12.454098747
106.303866ms,true,-,May  8 14:21:12.454375655
111.063226ms,true,-,May  8 14:21:12.454451949
112.988553ms,true,-,May  8 14:21:12.454691516
22.009642ms,true,-,May  8 14:21:12.454826331
114.06683ms,true,-,May  8 14:21:12.454895841
20.430949ms,true,-,May  8 14:21:12.454938983
17.115679ms,true,-,May  8 14:21:12.455011315
108.681552ms,true,-,May  8 14:21:12.456207550
108.043432ms,true,-,May  8 14:21:12.456242736
283.921175ms,true,-,May  8 14:21:12.456249750
284.973557ms,true,-,May  8 14:21:12.456252414
279.606709ms,true,-,May  8 14:21:12.456261115
107.163872ms,true,-,May  8 14:21:12.456262701
293.993946ms,true,-,May  8 14:21:12.456270763
280.521564ms,true,-,May  8 14:21:12.456278230
23.917418ms,true,-,May  8 14:21:12.456465789
281.039457ms,true,-,May  8 14:21:12.456947904
109.582357ms,true,-,May  8 14:21:12.457410789
221.723942ms,true,-,May  8 14:21:12.457509951
111.132851ms,true,-,May  8 14:21:12.457565252
116.604432ms,true,-,May  8 14:21:12.457616270
213.030626ms,true,-,May  8 14:21:12.457774218
121.871727ms,true,-,May  8 14:21:12.457955602
122.242493ms,true,-,May  8 14:21:12.458139160
295.07704ms,true,-,May  8 14:21:12.458263716
299.622068ms,true,-,May  8 14:21:12.459076333
98.635962ms,true,-,May  8 14:21:12.532042093
184.720023ms,true,-,May  8 14:21:12.532490183
296.778105ms,true,-,May  8 14:21:12.532619161
189.772406ms,true,-,May  8 14:21:12.533574394
101.32527ms,true,-,May  8 14:21:12.533599568
96.167651ms,true,-,May  8 14:21:12.533626921
100.125035ms,true,-,May  8 14:21:12.533655867
96.408276ms,true,-,May  8 14:21:12.533778458
360.480695ms,true,-,May  8 14:21:12.533886662
289.24349ms,true,-,May  8 14:21:12.533915358
96.499555ms,true,-,May  8 14:21:12.534231692
97.15008ms,true,-,May  8 14:21:12.534255149
91.535736ms,true,-,May  8 14:21:12.534434492
96.27365ms,true,-,May  8 14:21:12.534436918
91.101555ms,true,-,May  8 14:21:12.534575649
91.210943ms,true,-,May  8 14:21:12.534583956
189.993625ms,true,-,May  8 14:21:12.534971599
100.72525ms,true,-,May  8 14:21:12.538281919
95.152983ms,true,-,May  8 14:21:12.538311449
99.062153ms,true,-,May  8 14:21:12.538429817
101.767852ms,true,-,May  8 14:21:12.539068080
84.840933ms,true,-,May  8 14:21:12.539221011
196.55204ms,true,-,May  8 14:21:12.539566305
190.079163ms,true,-,May  8 14:21:12.539684056
97.10982ms,true,-,May  8 14:21:12.539793099
81.611656ms,true,-,May  8 14:21:12.539884492
83.789225ms,true,-,May  8 14:21:12.540052900
96.719473ms,true,-,May  8 14:21:12.540187975
97.609996ms,true,-,May  8 14:21:12.540406273
96.318014ms,true,-,May  8 14:21:12.540579677
97.416585ms,true,-,May  8 14:21:12.540920339
96.793414ms,true,-,May  8 14:21:12.540974936
8.921439ms,true,-,May  8 14:21:12.541062453
87.973089ms,true,-,May  8 14:21:12.541266487
102.666553ms,true,-,May  8 14:21:12.541285285
97.303475ms,true,-,May  8 14:21:12.541564906
93.246711ms,true,-,May  8 14:21:12.541777249
99.06973ms,true,-,May  8 14:21:12.542191786
98.810959ms,true,-,May  8 14:21:12.542210074
192.092539ms,true,-,May  8 14:21:12.542297659
99.314577ms,true,-,May  8 14:21:12.542360034
89.135133ms,true,-,May  8 14:21:12.542361021
102.993354ms,true,-,May  8 14:21:12.542446888
98.348006ms,true,-,May  8 14:21:12.542700017
99.71355ms,true,-,May  8 14:21:12.542765402
193.80313ms,true,-,May  8 14:21:12.542987873
194.049991ms,true,-,May  8 14:21:12.543070015
93.03352ms,true,-,May  8 14:21:12.543328587
100.033631ms,true,-,May  8 14:21:12.543372149
93.578761ms,true,-,May  8 14:21:12.544621689
93.114922ms,true,-,May  8 14:21:12.544941501
91.725387ms,true,-,May  8 14:21:12.545076474
101.426961ms,true,-,May  8 14:21:12.545603644
93.495729ms,true,-,May  8 14:21:12.545793539
107.451919ms,true,-,May  8 14:21:12.545922685
91.858261ms,true,-,May  8 14:21:12.545961076
101.516975ms,true,-,May  8 14:21:12.545970294
91.304469ms,true,-,May  8 14:21:12.546245604
92.403849ms,true,-,May  8 14:21:12.546311583
93.889363ms,true,-,May  8 14:21:12.546583688
92.821783ms,true,-,May  8 14:21:12.546621888
93.264722ms,true,-,May  8 14:21:12.546700927
12.280773ms,true,-,May  8 14:21:12.546718781
93.282092ms,true,-,May  8 14:21:12.546963289
93.884939ms,true,-,May  8 14:21:12.547029167
94.866088ms,true,-,May  8 14:21:12.547313702
13.98953ms,true,-,May  8 14:21:12.547575979
94.983066ms,true,-,May  8 14:21:12.547831072
98.846257ms,true,-,May  8 14:21:12.547868337
97.343547ms,true,-,May  8 14:21:12.548307848
96.582475ms,true,-,May  8 14:21:12.548323562
97.701512ms,true,-,May  8 14:21:12.548432867
97.861477ms,true,-,May  8 14:21:12.548444003
93.592453ms,true,-,May  8 14:21:12.548491797
99.516754ms,true,-,May  8 14:21:12.548533451
94.126159ms,true,-,May  8 14:21:12.548581613
98.573935ms,true,-,May  8 14:21:12.548816131
97.102207ms,true,-,May  8 14:21:12.548831788
99.262314ms,true,-,May  8 14:21:12.549457168
15.573578ms,true,-,May  8 14:21:12.549485574
96.849654ms,true,-,May  8 14:21:12.549490085
98.391993ms,true,-,May  8 14:21:12.551961873
11.735404ms,true,-,May  8 14:21:12.552154082
95.731502ms,true,-,May  8 14:21:12.552210669
94.816751ms,true,-,May  8 14:21:12.552232711
17.653723ms,true,-,May  8 14:21:12.552232739
97.331463ms,true,-,May  8 14:21:12.631773732
177.745017ms,true,-,May  8 14:21:12.632440453
99.258688ms,true,-,May  8 14:21:12.632862833
176.514841ms,true,-,May  8 14:21:12.634143900
179.318784ms,true,-,May  8 14:21:12.634147430
177.883776ms,true,-,May  8 14:21:12.634153146
190.475508ms,true,-,May  8 14:21:12.634217257
195.099422ms,true,-,May  8 14:21:12.634237469
100.496732ms,true,-,May  8 14:21:12.634420143
100.742536ms,true,-,May  8 14:21:12.634525579
178.386511ms,true,-,May  8 14:21:12.634607722
94.560399ms,true,-,May  8 14:21:12.634754167
90.766337ms,true,-,May  8 14:21:12.636376490
102.159737ms,true,-,May  8 14:21:12.636420612
103.277267ms,true,-,May  8 14:21:12.636909568
181.246888ms,true,-,May  8 14:21:12.638199190
4.576946ms,true,-,May  8 14:21:12.638820771
6.85991ms,true,-,May  8 14:21:12.638864602
107.363278ms,true,-,May  8 14:21:12.639859445
93.304067ms,true,-,May  8 14:21:12.639890164
102.725705ms,true,-,May  8 14:21:12.641040752
185.665824ms,true,-,May  8 14:21:12.641914018
104.330622ms,true,-,May  8 14:21:12.645600910
188.646289ms,true,-,May  8 14:21:12.646865320
102.322165ms,true,-,May  8 14:21:12.647269179
113.525646ms,true,-,May  8 14:21:12.647769012
100.506291ms,true,-,May  8 14:21:12.647824226
95.722774ms,true,-,May  8 14:21:12.647881211
186.721831ms,true,-,May  8 14:21:12.733345913
276.39792ms,true,-,May  8 14:21:12.734177116
99.733617ms,true,-,May  8 14:21:12.734345448
278.402419ms,true,-,May  8 14:21:12.734659436
98.247699ms,true,-,May  8 14:21:12.734672632
193.070326ms,true,-,May  8 14:21:12.734851626
186.555033ms,true,-,May  8 14:21:12.734867372
201.226031ms,true,-,May  8 14:21:12.734886553
192.208257ms,true,-,May  8 14:21:12.734912774
195.557368ms,true,-,May  8 14:21:12.735128657
186.8609ms,true,-,May  8 14:21:12.735356862
279.157135ms,true,-,May  8 14:21:12.735437882
193.23756ms,true,-,May  8 14:21:12.735603974
190.267351ms,true,-,May  8 14:21:12.738715909
104.719742ms,true,-,May  8 14:21:12.739144707
91.44527ms,true,-,May  8 14:21:12.739220169
199.821338ms,true,-,May  8 14:21:12.739229546
199.909401ms,true,-,May  8 14:21:12.739287624
281.741686ms,true,-,May  8 14:21:12.739309608
105.216718ms,true,-,May  8 14:21:12.739374719
91.8111ms,true,-,May  8 14:21:12.739640832
199.249438ms,true,-,May  8 14:21:12.739841224
101.849341ms,true,-,May  8 14:21:12.740054446
190.653651ms,true,-,May  8 14:21:12.740151770
200.693504ms,true,-,May  8 14:21:12.740389198
188.20354ms,true,-,May  8 14:21:12.740420343
192.076134ms,true,-,May  8 14:21:12.740612867
197.76842ms,true,-,May  8 14:21:12.740762717
194.612774ms,true,-,May  8 14:21:12.740929624
104.583146ms,true,-,May  8 14:21:12.740963512
200.105781ms,true,-,May  8 14:21:12.741030169
193.5897ms,true,-,May  8 14:21:12.741170021
189.075456ms,true,-,May  8 14:21:12.741322285
200.390641ms,true,-,May  8 14:21:12.741370048
101.548016ms,true,-,May  8 14:21:12.741444678
192.695713ms,true,-,May  8 14:21:12.741517180
109.54821ms,true,-,May  8 14:21:12.743699175
289.055644ms,true,-,May  8 14:21:12.744069510
111.6927ms,true,-,May  8 14:21:12.744140049
195.65726ms,true,-,May  8 14:21:12.744241904
201.811643ms,true,-,May  8 14:21:12.744262244
5.811485ms,true,-,May  8 14:21:12.744533951
198.93656ms,true,-,May  8 14:21:12.744902700
205.154615ms,true,-,May  8 14:21:12.744952663
198.201352ms,true,-,May  8 14:21:12.745170242
112.596405ms,true,-,May  8 14:21:12.745464640
110.855258ms,true,-,May  8 14:21:12.745613858
205.722887ms,true,-,May  8 14:21:12.745614270
289.350577ms,true,-,May  8 14:21:12.745619230
203.545456ms,true,-,May  8 14:21:12.745740919
203.656207ms,true,-,May  8 14:21:12.745868864
111.960108ms,true,-,May  8 14:21:12.746112116
197.804374ms,true,-,May  8 14:21:12.746133274
193.9198ms,true,-,May  8 14:21:12.746156836
203.85338ms,true,-,May  8 14:21:12.746219279
204.797733ms,true,-,May  8 14:21:12.746397580
206.484422ms,true,-,May  8 14:21:12.747570005
203.389072ms,true,-,May  8 14:21:12.748015807
200.151551ms,true,-,May  8 14:21:12.748026903
8.288925ms,true,-,May  8 14:21:12.748135162
198.768507ms,true,-,May  8 14:21:12.748232563
213.410067ms,true,-,May  8 14:21:12.748386335
109.576777ms,true,-,May  8 14:21:12.748402403
13.527729ms,true,-,May  8 14:21:12.748419794
213.795401ms,true,-,May  8 14:21:12.748443719
202.774448ms,true,-,May  8 14:21:12.748700809
292.438315ms,true,-,May  8 14:21:12.748711521
13.30367ms,true,-,May  8 14:21:12.748751538
114.671432ms,true,-,May  8 14:21:12.749202299
14.208699ms,true,-,May  8 14:21:12.749348047
200.540456ms,true,-,May  8 14:21:12.749375754
110.580278ms,true,-,May  8 14:21:12.749449361
203.710024ms,true,-,May  8 14:21:12.749684408
93.475876ms,true,-,May  8 14:21:12.834091969
301.469712ms,true,-,May  8 14:21:12.834094145
295.815294ms,true,-,May  8 14:21:12.834103946
292.833777ms,true,-,May  8 14:21:12.834125334
186.178571ms,true,-,May  8 14:21:12.834125299
193.108781ms,true,-,May  8 14:21:12.834154949
98.662756ms,true,-,May  8 14:21:12.834278140
94.712291ms,true,-,May  8 14:21:12.834360947
100.68675ms,true,-,May  8 14:21:12.834377186
200.333912ms,true,-,May  8 14:21:12.834555816
99.944884ms,true,-,May  8 14:21:12.834800634
377.332148ms,true,-,May  8 14:21:12.834848417
94.831077ms,true,-,May  8 14:21:12.834892549
94.013236ms,true,-,May  8 14:21:12.835047541
100.197435ms,true,-,May  8 14:21:12.835069853
285.588979ms,true,-,May  8 14:21:12.835078559
197.577037ms,true,-,May  8 14:21:12.837441475
87.881445ms,true,-,May  8 14:21:12.837571058
190.734268ms,true,-,May  8 14:21:12.837610078
103.43681ms,true,-,May  8 14:21:12.837619761
290.626735ms,true,-,May  8 14:21:12.837660814
97.472905ms,true,-,May  8 14:21:12.837866204
98.010047ms,true,-,May  8 14:21:12.838167122
292.039348ms,true,-,May  8 14:21:12.838744555
104.863588ms,true,-,May  8 14:21:12.839214692
294.727186ms,true,-,May  8 14:21:12.839807576
98.43816ms,true,-,May  8 14:21:12.839886301
194.329777ms,true,-,May  8 14:21:12.839940472
6.174504ms,true,-,May  8 14:21:12.840367346
203.477133ms,true,-,May  8 14:21:12.840392496
101.134214ms,true,-,May  8 14:21:12.840511906
107.005294ms,true,-,May  8 14:21:12.841698679
386.045103ms,true,-,May  8 14:21:12.845126580
7.64734ms,true,-,May  8 14:21:12.845312129
106.240052ms,true,-,May  8 14:21:12.845475110
100.548142ms,true,-,May  8 14:21:12.845504805
293.566705ms,true,-,May  8 14:21:12.845547707
102.062674ms,true,-,May  8 14:21:12.845769076
11.795775ms,true,-,May  8 14:21:12.846115951
96.740953ms,true,-,May  8 14:21:12.846194235
298.364616ms,true,-,May  8 14:21:12.846199940
110.85341ms,true,-,May  8 14:21:12.846220705
102.017257ms,true,-,May  8 14:21:12.846264572
306.288772ms,true,-,May  8 14:21:12.846345844
12.295532ms,true,-,May  8 14:21:12.846514685
97.888379ms,true,-,May  8 14:21:12.846593110
12.213557ms,true,-,May  8 14:21:12.846594656
