
Number of requests,Medium response time,Error percentage,Throughput
403.361637ms,true,-,May  8 14:13:02.940867244
402.409802ms,true,-,May  8 14:13:02.941270168
496.425638ms,true,-,May  8 14:13:02.941512592
703.287769ms,true,-,May  8 14:13:02.941559720
500.219929ms,true,-,May  8 14:13:02.941712766
509.201736ms,true,-,May  8 14:13:02.942019139
506.906656ms,true,-,May  8 14:13:02.942242918
500.097157ms,true,-,May  8 14:13:02.942277497
301.995124ms,true,-,May  8 14:13:02.942429197
507.365225ms,true,-,May  8 14:13:02.942465757
402.51493ms,true,-,May  8 14:13:02.942729519
404.047052ms,true,-,May  8 14:13:02.942789118
404.033993ms,true,-,May  8 14:13:02.942913613
398.287703ms,true,-,May  8 14:13:02.942926945
398.96306ms,true,-,May  8 14:13:02.942930322
498.151138ms,true,-,May  8 14:13:02.942962405
404.988262ms,true,-,May  8 14:13:02.943030734
300.062666ms,true,-,May  8 14:13:02.943254740
706.652838ms,true,-,May  8 14:13:02.943257100
704.880083ms,true,-,May  8 14:13:02.943317535
510.092771ms,true,-,May  8 14:13:02.943349223
110.216832ms,true,-,May  8 14:13:02.943354294
500.223241ms,true,-,May  8 14:13:02.943481372
499.558574ms,true,-,May  8 14:13:02.943512254
510.153842ms,true,-,May  8 14:13:02.943572657
204.625795ms,true,-,May  8 14:13:02.943609015
501.539041ms,true,-,May  8 14:13:02.943647741
392.546844ms,true,-,May  8 14:13:02.943664391
705.9199ms,true,-,May  8 14:13:02.943691791
500.043154ms,true,-,May  8 14:13:02.943732350
504.148651ms,true,-,May  8 14:13:02.943765288
394.30446ms,true,-,May  8 14:13:02.943787365
705.865455ms,true,-,May  8 14:13:02.943821042
210.904055ms,true,-,May  8 14:13:02.943828085
407.987656ms,true,-,May  8 14:13:02.943894455
108.81884ms,true,-,May  8 14:13:02.943959087
502.627677ms,true,-,May  8 14:13:02.944048832
301.058388ms,true,-,May  8 14:13:02.944060999
210.822061ms,true,-,May  8 14:13:02.944069596
393.302132ms,true,-,May  8 14:13:02.944160133
406.486328ms,true,-,May  8 14:13:02.944173829
404.285999ms,true,-,May  8 14:13:02.944174426
502.427432ms,true,-,May  8 14:13:02.944210295
500.409483ms,true,-,May  8 14:13:02.944218360
400.755309ms,true,-,May  8 14:13:02.944326370
106.858402ms,true,-,May  8 14:13:02.944447954
409.64436ms,true,-,May  8 14:13:02.945164795
501.440031ms,true,-,May  8 14:13:02.945337531
400.905729ms,true,-,May  8 14:13:02.945437108
407.808553ms,true,-,May  8 14:13:02.945552138
402.647335ms,true,-,May  8 14:13:02.945711191
405.700502ms,true,-,May  8 14:13:02.945861021
707.597944ms,true,-,May  8 14:13:02.945914059
111.052525ms,true,-,May  8 14:13:02.946034340
304.313779ms,true,-,May  8 14:13:02.946098489
396.711962ms,true,-,May  8 14:13:02.946193109
112.980294ms,true,-,May  8 14:13:02.946285048
594.27731ms,true,-,May  8 14:13:03.139164820
406.803838ms,true,-,May  8 14:13:03.139172080
301.314801ms,true,-,May  8 14:13:03.139211401
596.125556ms,true,-,May  8 14:13:03.139255550
704.459062ms,true,-,May  8 14:13:03.139331009
603.475863ms,true,-,May  8 14:13:03.139364992
399.538656ms,true,-,May  8 14:13:03.139366145
588.33742ms,true,-,May  8 14:13:03.139381962
394.809597ms,true,-,May  8 14:13:03.232651753
799.212231ms,true,-,May  8 14:13:03.232676670
696.41485ms,true,-,May  8 14:13:03.232706481
399.893663ms,true,-,May  8 14:13:03.232728267
494.590926ms,true,-,May  8 14:13:03.232857331
398.783119ms,true,-,May  8 14:13:03.232880145
494.044615ms,true,-,May  8 14:13:03.232955564
493.132694ms,true,-,May  8 14:13:03.232997546
587.641058ms,true,-,May  8 14:13:03.232998220
995.468695ms,true,-,May  8 14:13:03.233002244
997.419719ms,true,-,May  8 14:13:03.233064171
789.157414ms,true,-,May  8 14:13:03.233080754
693.624614ms,true,-,May  8 14:13:03.233086519
590.491679ms,true,-,May  8 14:13:03.233145832
590.477057ms,true,-,May  8 14:13:03.233203765
493.822445ms,true,-,May  8 14:13:03.233217675
397.02701ms,true,-,May  8 14:13:03.233227756
400.164017ms,true,-,May  8 14:13:03.233238483
501.016031ms,true,-,May  8 14:13:03.233278322
395.899292ms,true,-,May  8 14:13:03.233315284
789.868674ms,true,-,May  8 14:13:03.233325869
397.733754ms,true,-,May  8 14:13:03.233393382
588.155108ms,true,-,May  8 14:13:03.233423139
697.28432ms,true,-,May  8 14:13:03.233424864
395.514117ms,true,-,May  8 14:13:03.233449989
501.281237ms,true,-,May  8 14:13:03.233462350
492.402826ms,true,-,May  8 14:13:03.233478962
500.379937ms,true,-,May  8 14:13:03.233508208
592.323274ms,true,-,May  8 14:13:03.233551147
398.250713ms,true,-,May  8 14:13:03.233571054
789.984013ms,true,-,May  8 14:13:03.233603737
694.430391ms,true,-,May  8 14:13:03.233672772
590.426948ms,true,-,May  8 14:13:03.233687018
696.423357ms,true,-,May  8 14:13:03.233700988
399.673019ms,true,-,May  8 14:13:03.233716292
592.206482ms,true,-,May  8 14:13:03.233727665
494.42525ms,true,-,May  8 14:13:03.233732671
492.754489ms,true,-,May  8 14:13:03.233741352
395.896792ms,true,-,May  8 14:13:03.233772519
696.192156ms,true,-,May  8 14:13:03.233822765
592.192592ms,true,-,May  8 14:13:03.233899747
694.762497ms,true,-,May  8 14:13:03.233901045
492.562886ms,true,-,May  8 14:13:03.233904103
591.424452ms,true,-,May  8 14:13:03.233910559
593.254355ms,true,-,May  8 14:13:03.233940683
399.285467ms,true,-,May  8 14:13:03.233941015
399.132764ms,true,-,May  8 14:13:03.233953141
695.022079ms,true,-,May  8 14:13:03.233996265
696.806578ms,true,-,May  8 14:13:03.234097493
592.048497ms,true,-,May  8 14:13:03.234106563
399.844079ms,true,-,May  8 14:13:03.234120587
494.318708ms,true,-,May  8 14:13:03.234131338
494.409537ms,true,-,May  8 14:13:03.234165276
691.120176ms,true,-,May  8 14:13:03.234168400
499.376413ms,true,-,May  8 14:13:03.234220266
592.337154ms,true,-,May  8 14:13:03.234246476
401.647396ms,true,-,May  8 14:13:03.234280803
501.062692ms,true,-,May  8 14:13:03.234313661
401.864419ms,true,-,May  8 14:13:03.234328278
396.349021ms,true,-,May  8 14:13:03.234389988
593.708518ms,true,-,May  8 14:13:03.234391562
593.350349ms,true,-,May  8 14:13:03.234397473
685.46238ms,true,-,May  8 14:13:03.234727997
494.837529ms,true,-,May  8 14:13:03.236335607
594.413651ms,true,-,May  8 14:13:03.236455692
397.562353ms,true,-,May  8 14:13:03.236494702
497.759369ms,true,-,May  8 14:13:03.236499617
497.01004ms,true,-,May  8 14:13:03.236578019
594.193692ms,true,-,May  8 14:13:03.236674222
698.980012ms,true,-,May  8 14:13:03.236676174
497.202946ms,true,-,May  8 14:13:03.236775193
689.411459ms,true,-,May  8 14:13:03.236783695
593.347425ms,true,-,May  8 14:13:03.236837262
594.327246ms,true,-,May  8 14:13:03.236838327
999.924121ms,true,-,May  8 14:13:03.236901799
591.822581ms,true,-,May  8 14:13:03.236909175
701.309493ms,true,-,May  8 14:13:03.236996577
594.184524ms,true,-,May  8 14:13:03.237403702
1.000616064s,true,-,May  8 14:13:03.237463772
699.335657ms,true,-,May  8 14:13:03.237627921
686.055143ms,true,-,May  8 14:13:03.237661943
399.964064ms,true,-,May  8 14:13:03.237909050
399.964266ms,true,-,May  8 14:13:03.237925269
596.006762ms,true,-,May  8 14:13:03.238098283
597.10757ms,true,-,May  8 14:13:03.238150193
692.576824ms,true,-,May  8 14:13:03.238231260
698.767971ms,true,-,May  8 14:13:03.238303515
594.941914ms,true,-,May  8 14:13:03.238385985
694.846635ms,true,-,May  8 14:13:03.238452815
405.246803ms,true,-,May  8 14:13:03.238485606
497.187476ms,true,-,May  8 14:13:03.238612111
698.479316ms,true,-,May  8 14:13:03.238636151
596.434955ms,true,-,May  8 14:13:03.238673164
498.113134ms,true,-,May  8 14:13:03.238864072
498.940044ms,true,-,May  8 14:13:03.238891559
694.026512ms,true,-,May  8 14:13:03.238891839
597.599446ms,true,-,May  8 14:13:03.238896045
694.393441ms,true,-,May  8 14:13:03.238990517
695.506003ms,true,-,May  8 14:13:03.239029017
501.379589ms,true,-,May  8 14:13:03.239090056
505.875528ms,true,-,May  8 14:13:03.239119608
694.398355ms,true,-,May  8 14:13:03.239121239
403.792144ms,true,-,May  8 14:13:03.239122958
500.214009ms,true,-,May  8 14:13:03.239251280
799.249867ms,true,-,May  8 14:13:03.239289227
799.813133ms,true,-,May  8 14:13:03.239312543
405.98369ms,true,-,May  8 14:13:03.239344561
689.869072ms,true,-,May  8 14:13:03.239348512
501.654099ms,true,-,May  8 14:13:03.239391180
403.445938ms,true,-,May  8 14:13:03.239451655
693.658006ms,true,-,May  8 14:13:03.239487224
699.809115ms,true,-,May  8 14:13:03.239526736
1.001838093s,true,-,May  8 14:13:03.239544553
1.00177157s,true,-,May  8 14:13:03.239562332
696.0412ms,true,-,May  8 14:13:03.239606408
596.829313ms,true,-,May  8 14:13:03.239634355
700.383075ms,true,-,May  8 14:13:03.239718208
797.030723ms,true,-,May  8 14:13:03.240466896
1.003275071s,true,-,May  8 14:13:03.240510176
598.941934ms,true,-,May  8 14:13:03.240577889
703.928947ms,true,-,May  8 14:13:03.240699998
1.003775715s,true,-,May  8 14:13:03.240745943
1.003977095s,true,-,May  8 14:13:03.240773163
793.645977ms,true,-,May  8 14:13:03.240816685
597.424161ms,true,-,May  8 14:13:03.240920686
599.79275ms,true,-,May  8 14:13:03.240969736
808.422917ms,true,-,May  8 14:13:03.241005768
600.046077ms,true,-,May  8 14:13:03.241006144
502.41626ms,true,-,May  8 14:13:03.241082395
1.004097551s,true,-,May  8 14:13:03.241187466
795.338227ms,true,-,May  8 14:13:03.241200474
502.182979ms,true,-,May  8 14:13:03.241212159
795.563402ms,true,-,May  8 14:13:03.241243695
408.25075ms,true,-,May  8 14:13:03.241294086
600.609509ms,true,-,May  8 14:13:03.241332437
1.006344155s,true,-,May  8 14:13:03.241422143
402.968226ms,true,-,May  8 14:13:03.241439689
402.721017ms,true,-,May  8 14:13:03.241467411
597.80212ms,true,-,May  8 14:13:03.241469029
502.272889ms,true,-,May  8 14:13:03.241476299
408.789264ms,true,-,May  8 14:13:03.241512749
405.544624ms,true,-,May  8 14:13:03.241532046
508.240911ms,true,-,May  8 14:13:03.241562414
601.262659ms,true,-,May  8 14:13:03.241622680
598.472749ms,true,-,May  8 14:13:03.241685560
598.03292ms,true,-,May  8 14:13:03.241686576
695.949756ms,true,-,May  8 14:13:03.241702606
503.109169ms,true,-,May  8 14:13:03.241769352
599.802641ms,true,-,May  8 14:13:03.241801984
696.401358ms,true,-,May  8 14:13:03.241821102
688.90695ms,true,-,May  8 14:13:03.241850622
502.295601ms,true,-,May  8 14:13:03.241919378
500.521658ms,true,-,May  8 14:13:03.241945572
599.753964ms,true,-,May  8 14:13:03.241981213
797.105288ms,true,-,May  8 14:13:03.241984860
408.762428ms,true,-,May  8 14:13:03.242019839
696.481671ms,true,-,May  8 14:13:03.242030859
406.552227ms,true,-,May  8 14:13:03.242051909
706.377457ms,true,-,May  8 14:13:03.243400017
601.31095ms,true,-,May  8 14:13:03.243435778
600.437113ms,true,-,May  8 14:13:03.243474338
704.928536ms,true,-,May  8 14:13:03.243587660
603.547027ms,true,-,May  8 14:13:03.244236699
602.86078ms,true,-,May  8 14:13:03.244417598
604.136723ms,true,-,May  8 14:13:03.244534357
512.16061ms,true,-,May  8 14:13:03.244562546
406.447925ms,true,-,May  8 14:13:03.244760056
506.905009ms,true,-,May  8 14:13:03.244837541
512.672973ms,true,-,May  8 14:13:03.245185761
709.176441ms,true,-,May  8 14:13:03.245252256
507.171184ms,true,-,May  8 14:13:03.245255270
705.433915ms,true,-,May  8 14:13:03.245296906
693.969976ms,true,-,May  8 14:13:03.245342110
697.289204ms,true,-,May  8 14:13:03.245349132
706.566844ms,true,-,May  8 14:13:03.245430314
696.152835ms,true,-,May  8 14:13:03.245439621
801.891367ms,true,-,May  8 14:13:03.245495395
707.243129ms,true,-,May  8 14:13:03.245506700
506.460264ms,true,-,May  8 14:13:03.245576622
1.197767777s,true,-,May  8 14:13:03.435814779
896.210078ms,true,-,May  8 14:13:03.435835525
695.784503ms,true,-,May  8 14:13:03.435835522
990.380616ms,true,-,May  8 14:13:03.435915783
697.004962ms,true,-,May  8 14:13:03.435936118
793.032572ms,true,-,May  8 14:13:03.436013814
900.821339ms,true,-,May  8 14:13:03.436092068
703.238929ms,true,-,May  8 14:13:03.436112929
694.758008ms,true,-,May  8 14:13:03.436141892
989.286858ms,true,-,May  8 14:13:03.436190908
698.17215ms,true,-,May  8 14:13:03.436203158
893.602262ms,true,-,May  8 14:13:03.436313154
790.946659ms,true,-,May  8 14:13:03.436332620
893.065788ms,true,-,May  8 14:13:03.436414002
893.16863ms,true,-,May  8 14:13:03.436452628
794.169089ms,true,-,May  8 14:13:03.436456718
889.032712ms,true,-,May  8 14:13:03.436484877
1.199109146s,true,-,May  8 14:13:03.436540314
897.20155ms,true,-,May  8 14:13:03.436577032
1.002112832s,true,-,May  8 14:13:03.436582980
697.006009ms,true,-,May  8 14:13:03.436611017
600.492711ms,true,-,May  8 14:13:03.436639691
603.629052ms,true,-,May  8 14:13:03.436669879
795.047367ms,true,-,May  8 14:13:03.436700376
892.959715ms,true,-,May  8 14:13:03.436755270
893.1163ms,true,-,May  8 14:13:03.436763477
892.455348ms,true,-,May  8 14:13:03.436769938
898.032687ms,true,-,May  8 14:13:03.436778754
794.325003ms,true,-,May  8 14:13:03.436827191
796.383009ms,true,-,May  8 14:13:03.436853966
900.039299ms,true,-,May  8 14:13:03.436866878
892.519206ms,true,-,May  8 14:13:03.436917110
704.142513ms,true,-,May  8 14:13:03.436948535
704.480268ms,true,-,May  8 14:13:03.436957983
699.095046ms,true,-,May  8 14:13:03.436981133
697.563296ms,true,-,May  8 14:13:03.437034213
699.278618ms,true,-,May  8 14:13:03.437073566
795.638233ms,true,-,May  8 14:13:03.437090020
887.803649ms,true,-,May  8 14:13:03.437142432
885.815254ms,true,-,May  8 14:13:03.437146168
601.395363ms,true,-,May  8 14:13:03.437216929
796.250481ms,true,-,May  8 14:13:03.537463796
805.026003ms,true,-,May  8 14:13:03.537545140
895.889313ms,true,-,May  8 14:13:03.537666846
798.371898ms,true,-,May  8 14:13:03.537881579
1.301618597s,true,-,May  8 14:13:03.537933992
892.761406ms,true,-,May  8 14:13:03.538116337
985.349501ms,true,-,May  8 14:13:03.538218217
994.35614ms,true,-,May  8 14:13:03.538285297
989.162981ms,true,-,May  8 14:13:03.538422740
700.376424ms,true,-,May  8 14:13:03.538436996
700.623019ms,true,-,May  8 14:13:03.538651291
896.518531ms,true,-,May  8 14:13:03.538681914
895.547528ms,true,-,May  8 14:13:03.538840610
1.301827808s,true,-,May  8 14:13:03.538869000
800.244292ms,true,-,May  8 14:13:03.539014041
898.160691ms,true,-,May  8 14:13:03.539054730
1.301792839s,true,-,May  8 14:13:03.539203929
701.525093ms,true,-,May  8 14:13:03.539250656
1.10686288s,true,-,May  8 14:13:03.539398600
806.640132ms,true,-,May  8 14:13:03.539605108
991.084948ms,true,-,May  8 14:13:03.539614155
807.613115ms,true,-,May  8 14:13:03.539749050
800.372059ms,true,-,May  8 14:13:03.539833650
995.493332ms,true,-,May  8 14:13:03.539884412
989.081662ms,true,-,May  8 14:13:03.539968886
898.904476ms,true,-,May  8 14:13:03.540024926
897.116369ms,true,-,May  8 14:13:03.540138909
996.426135ms,true,-,May  8 14:13:03.540280824
807.21296ms,true,-,May  8 14:13:03.540288284
701.76532ms,true,-,May  8 14:13:03.540349557
705.682223ms,true,-,May  8 14:13:03.540401841
807.795181ms,true,-,May  8 14:13:03.540411233
702.139956ms,true,-,May  8 14:13:03.540501949
702.971657ms,true,-,May  8 14:13:03.540510756
808.060508ms,true,-,May  8 14:13:03.540533247
807.598619ms,true,-,May  8 14:13:03.540600704
807.42765ms,true,-,May  8 14:13:03.540609097
989.685699ms,true,-,May  8 14:13:03.540723255
707.565997ms,true,-,May  8 14:13:03.540854775
799.443725ms,true,-,May  8 14:13:03.540890059
898.734297ms,true,-,May  8 14:13:03.540949855
1.094879988s,true,-,May  8 14:13:03.540963420
702.797582ms,true,-,May  8 14:13:03.541061780
708.25362ms,true,-,May  8 14:13:03.541069857
801.925671ms,true,-,May  8 14:13:03.541118131
708.270407ms,true,-,May  8 14:13:03.541205449
899.244375ms,true,-,May  8 14:13:03.541229889
899.96144ms,true,-,May  8 14:13:03.541330401
898.172511ms,true,-,May  8 14:13:03.541373470
802.542962ms,true,-,May  8 14:13:03.541429922
702.794366ms,true,-,May  8 14:13:03.541482585
1.002870159s,true,-,May  8 14:13:03.541521827
1.09997982s,true,-,May  8 14:13:03.541549028
900.410543ms,true,-,May  8 14:13:03.541634160
703.439708ms,true,-,May  8 14:13:03.541676702
708.490296ms,true,-,May  8 14:13:03.541816454
803.719684ms,true,-,May  8 14:13:03.542337965
704.049983ms,true,-,May  8 14:13:03.542408155
800.965426ms,true,-,May  8 14:13:03.542542107
709.968174ms,true,-,May  8 14:13:03.542573886
999.293308ms,true,-,May  8 14:13:03.542583885
704.469053ms,true,-,May  8 14:13:03.542617040
900.771314ms,true,-,May  8 14:13:03.542639803
991.424646ms,true,-,May  8 14:13:03.542712181
810.002528ms,true,-,May  8 14:13:03.542816079
1.003205538s,true,-,May  8 14:13:03.542833661
703.941393ms,true,-,May  8 14:13:03.542861941
704.748804ms,true,-,May  8 14:13:03.542869525
899.769232ms,true,-,May  8 14:13:03.542875812
704.216316ms,true,-,May  8 14:13:03.542966000
609.406703ms,true,-,May  8 14:13:03.542973896
1.002680749s,true,-,May  8 14:13:03.543049940
803.790601ms,true,-,May  8 14:13:03.543054596
1.002796707s,true,-,May  8 14:13:03.543066728
1.002357139s,true,-,May  8 14:13:03.543090744
609.73161ms,true,-,May  8 14:13:03.543102251
609.450857ms,true,-,May  8 14:13:03.543225306
1.003878605s,true,-,May  8 14:13:03.543241094
704.606499ms,true,-,May  8 14:13:03.543287874
610.750655ms,true,-,May  8 14:13:03.543295230
810.718113ms,true,-,May  8 14:13:03.543297651
801.743433ms,true,-,May  8 14:13:03.543340628
708.875398ms,true,-,May  8 14:13:03.543365577
901.480852ms,true,-,May  8 14:13:03.543417998
804.671226ms,true,-,May  8 14:13:03.543436714
705.811718ms,true,-,May  8 14:13:03.543498368
1.007168647s,true,-,May  8 14:13:03.543536491
704.719352ms,true,-,May  8 14:13:03.543582824
1.306255791s,true,-,May  8 14:13:03.543601094
609.105742ms,true,-,May  8 14:13:03.543609016
902.22777ms,true,-,May  8 14:13:03.543638606
705.07566ms,true,-,May  8 14:13:03.543641439
802.37098ms,true,-,May  8 14:13:03.543731033
810.72752ms,true,-,May  8 14:13:03.543755091
610.96316ms,true,-,May  8 14:13:03.543834197
1.003280166s,true,-,May  8 14:13:03.543844663
901.132406ms,true,-,May  8 14:13:03.543856384
1.008030534s,true,-,May  8 14:13:03.543883399
1.102103077s,true,-,May  8 14:13:03.543904796
902.76476ms,true,-,May  8 14:13:03.543919293
710.587316ms,true,-,May  8 14:13:03.543934970
705.517906ms,true,-,May  8 14:13:03.543995939
900.610065ms,true,-,May  8 14:13:03.544039517
901.080716ms,true,-,May  8 14:13:03.544050165
992.35096ms,true,-,May  8 14:13:03.544058814
706.347014ms,true,-,May  8 14:13:03.544099752
609.074273ms,true,-,May  8 14:13:03.544145959
996.469331ms,true,-,May  8 14:13:03.544219888
811.533265ms,true,-,May  8 14:13:03.544264395
811.473888ms,true,-,May  8 14:13:03.544267876
1.102111772s,true,-,May  8 14:13:03.544284506
902.692885ms,true,-,May  8 14:13:03.544287519
901.63581ms,true,-,May  8 14:13:03.544321772
711.695468ms,true,-,May  8 14:13:03.544407185
902.788612ms,true,-,May  8 14:13:03.546468534
906.139448ms,true,-,May  8 14:13:03.547070526
815.009979ms,true,-,May  8 14:13:03.547510574
614.474121ms,true,-,May  8 14:13:03.547696998
1.008239647s,true,-,May  8 14:13:03.547709438
710.360898ms,true,-,May  8 14:13:03.547711754
1.007934192s,true,-,May  8 14:13:03.547938355
806.756027ms,true,-,May  8 14:13:03.547985309
1.008553603s,true,-,May  8 14:13:03.548263454
715.086988ms,true,-,May  8 14:13:03.548355523
1.008090392s,true,-,May  8 14:13:03.548558899
710.781357ms,true,-,May  8 14:13:03.548582582
710.540659ms,true,-,May  8 14:13:03.548671054
613.987992ms,true,-,May  8 14:13:03.548919381
716.151182ms,true,-,May  8 14:13:03.549052853
710.258774ms,true,-,May  8 14:13:03.549149913
809.670565ms,true,-,May  8 14:13:03.549521334
1.006001423s,true,-,May  8 14:13:03.549553130
711.518329ms,true,-,May  8 14:13:03.549573243
908.022914ms,true,-,May  8 14:13:03.549580490
816.551223ms,true,-,May  8 14:13:03.549581933
907.099771ms,true,-,May  8 14:13:03.549614209
816.842056ms,true,-,May  8 14:13:03.549615687
810.020858ms,true,-,May  8 14:13:03.549725369
908.457677ms,true,-,May  8 14:13:03.549729936
1.012528377s,true,-,May  8 14:13:03.549793235
907.070834ms,true,-,May  8 14:13:03.549805477
997.443103ms,true,-,May  8 14:13:03.549819688
907.781191ms,true,-,May  8 14:13:03.549820532
1.311354353s,true,-,May  8 14:13:03.549830922
716.926864ms,true,-,May  8 14:13:03.549864916
817.176588ms,true,-,May  8 14:13:03.549883301
909.323274ms,true,-,May  8 14:13:03.549904949
715.805222ms,true,-,May  8 14:13:03.550122673
910.350317ms,true,-,May  8 14:13:03.551298493
715.695721ms,true,-,May  8 14:13:03.551361284
909.561406ms,true,-,May  8 14:13:03.551396352
713.204489ms,true,-,May  8 14:13:03.551463427
1.105068949s,true,-,May  8 14:13:03.551496409
718.530459ms,true,-,May  8 14:13:03.551515908
1.110103016s,true,-,May  8 14:13:03.551597821
908.024318ms,true,-,May  8 14:13:03.551648026
909.875094ms,true,-,May  8 14:13:03.551695974
715.345255ms,true,-,May  8 14:13:03.551697819
810.378256ms,true,-,May  8 14:13:03.551705566
1.002531178s,true,-,May  8 14:13:03.551740456
1.015180381s,true,-,May  8 14:13:03.551741926
999.950525ms,true,-,May  8 14:13:03.551783301
813.949305ms,true,-,May  8 14:13:03.551843928
714.398088ms,true,-,May  8 14:13:03.551850962
719.181944ms,true,-,May  8 14:13:03.551887225
908.471228ms,true,-,May  8 14:13:03.551892133
713.03251ms,true,-,May  8 14:13:03.551909409
812.113281ms,true,-,May  8 14:13:03.551914727
715.657268ms,true,-,May  8 14:13:03.552088690
1.012387368s,true,-,May  8 14:13:03.552233959
907.189285ms,true,-,May  8 14:13:03.552279233
713.7133ms,true,-,May  8 14:13:03.552385853
719.982113ms,true,-,May  8 14:13:03.552552951
1.003592441s,true,-,May  8 14:13:03.552809522
910.592446ms,true,-,May  8 14:13:03.552890666
814.488895ms,true,-,May  8 14:13:03.553042932
717.720889ms,true,-,May  8 14:13:03.553213039
1.015413224s,true,-,May  8 14:13:03.553468890
714.952067ms,true,-,May  8 14:13:03.553638065
1.017367281s,true,-,May  8 14:13:03.553679953
720.779652ms,true,-,May  8 14:13:03.553889203
1.112457179s,true,-,May  8 14:13:03.554097746
720.806753ms,true,-,May  8 14:13:03.554216185
815.24861ms,true,-,May  8 14:13:03.554396416
716.197429ms,true,-,May  8 14:13:03.554434317
716.082482ms,true,-,May  8 14:13:03.554688771
1.111573959s,true,-,May  8 14:13:03.554806612
1.012044186s,true,-,May  8 14:13:03.554844450
813.746968ms,true,-,May  8 14:13:03.554891191
815.97474ms,true,-,May  8 14:13:03.554923983
913.461735ms,true,-,May  8 14:13:03.554997024
914.52968ms,true,-,May  8 14:13:03.554999695
1.018203996s,true,-,May  8 14:13:03.555006699
719.906002ms,true,-,May  8 14:13:03.555020680
1.00953484s,true,-,May  8 14:13:03.555038238
1.017095976s,true,-,May  8 14:13:03.555059863
722.255972ms,true,-,May  8 14:13:03.555089121
716.316212ms,true,-,May  8 14:13:03.555097630
823.017452ms,true,-,May  8 14:13:03.555150292
716.756316ms,true,-,May  8 14:13:03.555166422
1.017113448s,true,-,May  8 14:13:03.555180814
816.820504ms,true,-,May  8 14:13:03.555187179
821.989047ms,true,-,May  8 14:13:03.555220563
1.018234544s,true,-,May  8 14:13:03.555226745
617.946376ms,true,-,May  8 14:13:03.555240731
815.52507ms,true,-,May  8 14:13:03.555251669
822.928779ms,true,-,May  8 14:13:03.555282618
1.011744667s,true,-,May  8 14:13:03.555300675
914.169287ms,true,-,May  8 14:13:03.555316877
1.018307596s,true,-,May  8 14:13:03.555334236
823.37084ms,true,-,May  8 14:13:03.555343148
1.114210245s,true,-,May  8 14:13:03.555343115
822.460979ms,true,-,May  8 14:13:03.555352841
823.053246ms,true,-,May  8 14:13:03.555392705
816.097358ms,true,-,May  8 14:13:03.555402365
620.694762ms,true,-,May  8 14:13:03.555426547
910.611295ms,true,-,May  8 14:13:03.555446407
717.703076ms,true,-,May  8 14:13:03.555454138
822.45903ms,true,-,May  8 14:13:03.555464638
823.391016ms,true,-,May  8 14:13:03.555486068
1.31769194s,true,-,May  8 14:13:03.555490689
912.568469ms,true,-,May  8 14:13:03.555499013
719.658044ms,true,-,May  8 14:13:03.555499516
699.811852ms,true,-,May  8 14:13:03.633931751
401.467697ms,true,-,May  8 14:13:03.634337551
694.679549ms,true,-,May  8 14:13:03.634343260
902.316318ms,true,-,May  8 14:13:03.634345013
895.991148ms,true,-,May  8 14:13:03.634401201
696.942349ms,true,-,May  8 14:13:03.634503616
692.569492ms,true,-,May  8 14:13:03.634607321
688.320925ms,true,-,May  8 14:13:03.634609721
401.609358ms,true,-,May  8 14:13:03.634614904
993.951428ms,true,-,May  8 14:13:03.634620990
696.986493ms,true,-,May  8 14:13:03.634637289
991.251453ms,true,-,May  8 14:13:03.634732715
697.511563ms,true,-,May  8 14:13:03.634845185
1.097273047s,true,-,May  8 14:13:03.634851671
1.189931056s,true,-,May  8 14:13:03.634864039
796.668792ms,true,-,May  8 14:13:03.634865881
690.81793ms,true,-,May  8 14:13:03.634872085
402.110268ms,true,-,May  8 14:13:03.634882963
796.415535ms,true,-,May  8 14:13:03.634896000
796.089689ms,true,-,May  8 14:13:03.634940353
690.891005ms,true,-,May  8 14:13:03.634996233
689.141316ms,true,-,May  8 14:13:03.635008201
690.556254ms,true,-,May  8 14:13:03.635009824
697.856972ms,true,-,May  8 14:13:03.635043638
692.16184ms,true,-,May  8 14:13:03.635081782
692.175301ms,true,-,May  8 14:13:03.635110577
994.081475ms,true,-,May  8 14:13:03.635116485
1.090297474s,true,-,May  8 14:13:03.635133259
895.752562ms,true,-,May  8 14:13:03.635136694
495.78996ms,true,-,May  8 14:13:03.635188258
993.831908ms,true,-,May  8 14:13:03.635195321
698.110487ms,true,-,May  8 14:13:03.635245023
693.978ms,true,-,May  8 14:13:03.635269463
398.928291ms,true,-,May  8 14:13:03.635270776
796.724864ms,true,-,May  8 14:13:03.635302752
994.313038ms,true,-,May  8 14:13:03.635325325
695.727582ms,true,-,May  8 14:13:03.635334373
696.560908ms,true,-,May  8 14:13:03.636197422
496.864974ms,true,-,May  8 14:13:03.636241971
692.173479ms,true,-,May  8 14:13:03.636339149
800.048588ms,true,-,May  8 14:13:03.636380094
693.92422ms,true,-,May  8 14:13:03.636407716
699.23072ms,true,-,May  8 14:13:03.636453672
995.232557ms,true,-,May  8 14:13:03.636514406
693.290576ms,true,-,May  8 14:13:03.636572264
695.07009ms,true,-,May  8 14:13:03.636588826
403.564848ms,true,-,May  8 14:13:03.636632343
693.666844ms,true,-,May  8 14:13:03.636634333
798.280214ms,true,-,May  8 14:13:03.636676149
699.587994ms,true,-,May  8 14:13:03.636682386
402.914597ms,true,-,May  8 14:13:03.636690554
