
Number of requests,Medium response time,Error percentage,Throughput
163.844284ms,true,-,May  8 14:15:25.533508367
173.1078ms,true,-,May  8 14:15:25.533514200
172.406185ms,true,-,May  8 14:15:25.533542139
172.904231ms,true,-,May  8 14:15:25.533542286
172.478474ms,true,-,May  8 14:15:25.533557845
173.678587ms,true,-,May  8 14:15:25.534623876
172.882693ms,true,-,May  8 14:15:25.534693137
173.519744ms,true,-,May  8 14:15:25.534758292
159.252833ms,true,-,May  8 14:15:25.534788348
174.131284ms,true,-,May  8 14:15:25.534809692
101.966626ms,true,-,May  8 14:15:25.534836755
173.92957ms,true,-,May  8 14:15:25.534933407
161.911649ms,true,-,May  8 14:15:25.534955797
162.377373ms,true,-,May  8 14:15:25.534964100
173.890224ms,true,-,May  8 14:15:25.535122861
173.949117ms,true,-,May  8 14:15:25.535131977
103.490538ms,true,-,May  8 14:15:25.535266635
176.950274ms,true,-,May  8 14:15:25.538719263
163.05874ms,true,-,May  8 14:15:25.538723740
106.306555ms,true,-,May  8 14:15:25.538755683
177.684312ms,true,-,May  8 14:15:25.538877988
101.674333ms,true,-,May  8 14:15:25.538892699
106.008153ms,true,-,May  8 14:15:25.538983079
178.220043ms,true,-,May  8 14:15:25.539027251
178.007226ms,true,-,May  8 14:15:25.539040322
177.418336ms,true,-,May  8 14:15:25.539072382
177.98253ms,true,-,May  8 14:15:25.539145146
178.175051ms,true,-,May  8 14:15:25.539226776
106.479537ms,true,-,May  8 14:15:25.539253797
166.356459ms,true,-,May  8 14:15:25.541664303
104.107545ms,true,-,May  8 14:15:25.541665044
109.529629ms,true,-,May  8 14:15:25.541782061
180.809089ms,true,-,May  8 14:15:25.541823496
104.578051ms,true,-,May  8 14:15:25.541866940
108.681004ms,true,-,May  8 14:15:25.541942950
166.491794ms,true,-,May  8 14:15:25.542121245
166.612376ms,true,-,May  8 14:15:25.542200926
180.614764ms,true,-,May  8 14:15:25.542378571
166.911016ms,true,-,May  8 14:15:25.542444796
105.290966ms,true,-,May  8 14:15:25.542451999
168.731875ms,true,-,May  8 14:15:25.542541245
181.800167ms,true,-,May  8 14:15:25.543638443
168.365788ms,true,-,May  8 14:15:25.543711844
106.53584ms,true,-,May  8 14:15:25.543786179
106.819141ms,true,-,May  8 14:15:25.543797983
183.061717ms,true,-,May  8 14:15:25.543936170
111.291763ms,true,-,May  8 14:15:25.543962557
183.229466ms,true,-,May  8 14:15:25.543976907
111.174174ms,true,-,May  8 14:15:25.544022923
112.386573ms,true,-,May  8 14:15:25.545346719
108.084233ms,true,-,May  8 14:15:25.545422107
108.090876ms,true,-,May  8 14:15:25.545498023
170.049321ms,true,-,May  8 14:15:25.545524184
102.238282ms,true,-,May  8 14:15:25.545735230
113.010612ms,true,-,May  8 14:15:25.545753846
171.726096ms,true,-,May  8 14:15:25.545763290
102.246369ms,true,-,May  8 14:15:25.545779913
108.675256ms,true,-,May  8 14:15:25.545828333
101.983376ms,true,-,May  8 14:15:25.545829543
108.592989ms,true,-,May  8 14:15:25.546004992
108.648386ms,true,-,May  8 14:15:25.546026935
185.009249ms,true,-,May  8 14:15:25.546041755
102.677729ms,true,-,May  8 14:15:25.546046063
103.14737ms,true,-,May  8 14:15:25.546569826
109.263645ms,true,-,May  8 14:15:25.546652873
102.00984ms,true,-,May  8 14:15:25.546699973
185.76942ms,true,-,May  8 14:15:25.546731132
102.270031ms,true,-,May  8 14:15:25.546843585
103.12773ms,true,-,May  8 14:15:25.546850920
186.835858ms,true,-,May  8 14:15:25.631591957
187.666564ms,true,-,May  8 14:15:25.631826614
185.1563ms,true,-,May  8 14:15:25.631840870
187.119921ms,true,-,May  8 14:15:25.631851045
194.64654ms,true,-,May  8 14:15:25.631940890
185.164454ms,true,-,May  8 14:15:25.631972203
188.323684ms,true,-,May  8 14:15:25.631977830
188.345429ms,true,-,May  8 14:15:25.632053118
98.514962ms,true,-,May  8 14:15:25.632077521
188.485236ms,true,-,May  8 14:15:25.632080673
270.969669ms,true,-,May  8 14:15:25.632127984
270.333854ms,true,-,May  8 14:15:25.632137596
187.996241ms,true,-,May  8 14:15:25.632148642
98.845099ms,true,-,May  8 14:15:25.632184068
99.449608ms,true,-,May  8 14:15:25.632849808
259.884559ms,true,-,May  8 14:15:25.632908068
99.728148ms,true,-,May  8 14:15:25.633085699
99.8916ms,true,-,May  8 14:15:25.633106157
188.480991ms,true,-,May  8 14:15:25.633127230
186.492521ms,true,-,May  8 14:15:25.633407747
98.515444ms,true,-,May  8 14:15:25.633483731
189.817596ms,true,-,May  8 14:15:25.633526643
100.33754ms,true,-,May  8 14:15:25.633607187
189.990422ms,true,-,May  8 14:15:25.633680518
100.487277ms,true,-,May  8 14:15:25.633702878
98.853912ms,true,-,May  8 14:15:25.633704761
99.130429ms,true,-,May  8 14:15:25.633762062
100.499541ms,true,-,May  8 14:15:25.633789801
99.112014ms,true,-,May  8 14:15:25.634383922
273.216471ms,true,-,May  8 14:15:25.634419691
101.108393ms,true,-,May  8 14:15:25.634426606
99.518366ms,true,-,May  8 14:15:25.634645745
101.078111ms,true,-,May  8 14:15:25.634671679
99.755733ms,true,-,May  8 14:15:25.634691406
100.01295ms,true,-,May  8 14:15:25.634714591
193.094909ms,true,-,May  8 14:15:25.636737557
103.125539ms,true,-,May  8 14:15:25.636760923
97.908242ms,true,-,May  8 14:15:25.636897386
102.13689ms,true,-,May  8 14:15:25.636927809
98.075203ms,true,-,May  8 14:15:25.636973975
102.315404ms,true,-,May  8 14:15:25.637129968
102.609661ms,true,-,May  8 14:15:25.637375078
98.858434ms,true,-,May  8 14:15:25.637584435
98.406646ms,true,-,May  8 14:15:25.637642941
102.702782ms,true,-,May  8 14:15:25.637662269
98.403668ms,true,-,May  8 14:15:25.637666613
102.721044ms,true,-,May  8 14:15:25.637859241
98.982145ms,true,-,May  8 14:15:25.637869846
99.084578ms,true,-,May  8 14:15:25.638117135
99.498248ms,true,-,May  8 14:15:25.638261006
102.504567ms,true,-,May  8 14:15:25.641239561
102.167789ms,true,-,May  8 14:15:25.641244999
267.977539ms,true,-,May  8 14:15:25.641337373
102.193301ms,true,-,May  8 14:15:25.641384375
266.018428ms,true,-,May  8 14:15:25.641482871
99.744491ms,true,-,May  8 14:15:25.641532513
98.097532ms,true,-,May  8 14:15:25.642068457
98.53072ms,true,-,May  8 14:15:25.642332055
96.939083ms,true,-,May  8 14:15:25.642365964
100.617211ms,true,-,May  8 14:15:25.642449312
199.112582ms,true,-,May  8 14:15:25.642574162
100.199957ms,true,-,May  8 14:15:25.642647664
98.701048ms,true,-,May  8 14:15:25.642686292
97.247997ms,true,-,May  8 14:15:25.642754830
97.411943ms,true,-,May  8 14:15:25.642765565
195.748656ms,true,-,May  8 14:15:25.642795862
99.224619ms,true,-,May  8 14:15:25.642869859
99.117183ms,true,-,May  8 14:15:25.642909835
109.311761ms,true,-,May  8 14:15:25.642942799
101.039571ms,true,-,May  8 14:15:25.642988185
109.471842ms,true,-,May  8 14:15:25.643087140
101.15436ms,true,-,May  8 14:15:25.643101288
100.91685ms,true,-,May  8 14:15:25.643123032
101.2666ms,true,-,May  8 14:15:25.643138020
100.822761ms,true,-,May  8 14:15:25.643204620
97.673298ms,true,-,May  8 14:15:25.643205583
104.234804ms,true,-,May  8 14:15:25.643281245
100.864709ms,true,-,May  8 14:15:25.643323207
12.262832ms,true,-,May  8 14:15:25.644212598
100.660859ms,true,-,May  8 14:15:25.644380183
102.29298ms,true,-,May  8 14:15:25.644447438
101.860444ms,true,-,May  8 14:15:25.644464311
12.61994ms,true,-,May  8 14:15:25.644467109
12.81107ms,true,-,May  8 14:15:25.644533598
100.609466ms,true,-,May  8 14:15:25.644549936
98.506417ms,true,-,May  8 14:15:25.644557767
12.601238ms,true,-,May  8 14:15:25.644584398
12.556505ms,true,-,May  8 14:15:25.644622881
11.071846ms,true,-,May  8 14:15:25.644683599
11.657938ms,true,-,May  8 14:15:25.644754329
187.991868ms,true,-,May  8 14:15:25.733749203
187.237757ms,true,-,May  8 14:15:25.733998590
192.331647ms,true,-,May  8 14:15:25.734003350
188.244453ms,true,-,May  8 14:15:25.734081932
188.401523ms,true,-,May  8 14:15:25.734141488
187.038837ms,true,-,May  8 14:15:25.734154934
100.396069ms,true,-,May  8 14:15:25.734191201
188.423209ms,true,-,May  8 14:15:25.734194160
188.205426ms,true,-,May  8 14:15:25.734215441
100.810735ms,true,-,May  8 14:15:25.734223158
96.636403ms,true,-,May  8 14:15:25.734227673
102.291737ms,true,-,May  8 14:15:25.734269633
102.196711ms,true,-,May  8 14:15:25.734278263
187.250037ms,true,-,May  8 14:15:25.734301795
102.1716ms,true,-,May  8 14:15:25.734304744
93.093414ms,true,-,May  8 14:15:25.734343675
188.36161ms,true,-,May  8 14:15:25.734394496
102.538285ms,true,-,May  8 14:15:25.734397371
190.381237ms,true,-,May  8 14:15:25.734413496
100.688926ms,true,-,May  8 14:15:25.734461794
100.032295ms,true,-,May  8 14:15:25.734467647
187.69062ms,true,-,May  8 14:15:25.734476369
102.315712ms,true,-,May  8 14:15:25.734502841
96.82478ms,true,-,May  8 14:15:25.734513263
100.981497ms,true,-,May  8 14:15:25.734514547
102.46664ms,true,-,May  8 14:15:25.734554779
99.875016ms,true,-,May  8 14:15:25.734594333
100.16713ms,true,-,May  8 14:15:25.734594817
91.691296ms,true,-,May  8 14:15:25.734645008
96.985234ms,true,-,May  8 14:15:25.734646007
93.150624ms,true,-,May  8 14:15:25.734646203
96.884883ms,true,-,May  8 14:15:25.734647317
188.003598ms,true,-,May  8 14:15:25.734683652
188.914149ms,true,-,May  8 14:15:25.734699505
93.365468ms,true,-,May  8 14:15:25.734731748
101.623818ms,true,-,May  8 14:15:25.734734688
97.075376ms,true,-,May  8 14:15:25.734745316
101.836212ms,true,-,May  8 14:15:25.734752241
188.923694ms,true,-,May  8 14:15:25.734770812
103.157378ms,true,-,May  8 14:15:25.736013820
97.892804ms,true,-,May  8 14:15:25.736016654
102.32116ms,true,-,May  8 14:15:25.736087951
104.308212ms,true,-,May  8 14:15:25.736143042
102.503854ms,true,-,May  8 14:15:25.736191544
98.501221ms,true,-,May  8 14:15:25.736330194
103.065643ms,true,-,May  8 14:15:25.737459756
99.944194ms,true,-,May  8 14:15:25.737478445
99.880413ms,true,-,May  8 14:15:25.737489619
94.820084ms,true,-,May  8 14:15:25.737515416
92.853765ms,true,-,May  8 14:15:25.737613868
93.015188ms,true,-,May  8 14:15:25.737640752
94.589298ms,true,-,May  8 14:15:25.737680619
104.225717ms,true,-,May  8 14:15:25.738902574
105.779605ms,true,-,May  8 14:15:25.738912173
97.137041ms,true,-,May  8 14:15:25.739898379
96.79594ms,true,-,May  8 14:15:25.740085792
106.977616ms,true,-,May  8 14:15:25.740719177
100.543357ms,true,-,May  8 14:15:25.745230239
100.811986ms,true,-,May  8 14:15:25.745286734
100.703117ms,true,-,May  8 14:15:25.745294340
102.601045ms,true,-,May  8 14:15:25.745475702
103.977334ms,true,-,May  8 14:15:25.745525029
198.968009ms,true,-,May  8 14:15:25.745543263
107.833085ms,true,-,May  8 14:15:25.745557538
101.11375ms,true,-,May  8 14:15:25.745667804
101.323468ms,true,-,May  8 14:15:25.745707237
102.93426ms,true,-,May  8 14:15:25.745737869
102.608841ms,true,-,May  8 14:15:25.745750583
101.296254ms,true,-,May  8 14:15:25.745768824
104.405361ms,true,-,May  8 14:15:25.745799089
108.169004ms,true,-,May  8 14:15:25.745813024
113.702873ms,true,-,May  8 14:15:25.745855021
101.642671ms,true,-,May  8 14:15:25.745860389
11.432441ms,true,-,May  8 14:15:25.745860510
11.520895ms,true,-,May  8 14:15:25.745869328
102.796212ms,true,-,May  8 14:15:25.745928434
112.454037ms,true,-,May  8 14:15:25.745944514
11.940441ms,true,-,May  8 14:15:25.745947516
199.920213ms,true,-,May  8 14:15:25.745967584
11.776494ms,true,-,May  8 14:15:25.745971400
11.881807ms,true,-,May  8 14:15:25.746041167
108.19219ms,true,-,May  8 14:15:25.746057010
11.415263ms,true,-,May  8 14:15:25.746065857
11.435948ms,true,-,May  8 14:15:25.746071213
11.881168ms,true,-,May  8 14:15:25.746101133
11.354073ms,true,-,May  8 14:15:25.746110827
103.125809ms,true,-,May  8 14:15:25.746118906
11.611632ms,true,-,May  8 14:15:25.746132285
11.671124ms,true,-,May  8 14:15:25.746142252
103.378045ms,true,-,May  8 14:15:25.746154084
104.128546ms,true,-,May  8 14:15:25.746205093
10.201528ms,true,-,May  8 14:15:25.746223188
10.309229ms,true,-,May  8 14:15:25.747804468
11.623906ms,true,-,May  8 14:15:25.747817967
13.174005ms,true,-,May  8 14:15:25.747948192
11.843995ms,true,-,May  8 14:15:25.747991279
13.273607ms,true,-,May  8 14:15:25.748029271
13.360753ms,true,-,May  8 14:15:25.748109273
14.084326ms,true,-,May  8 14:15:25.748173654
14.371969ms,true,-,May  8 14:15:25.748270248
105.057179ms,true,-,May  8 14:15:25.748270555
10.768025ms,true,-,May  8 14:15:25.748287242
10.843893ms,true,-,May  8 14:15:25.748326958
9.452154ms,true,-,May  8 14:15:25.748359859
8.280041ms,true,-,May  8 14:15:25.748369386
13.919975ms,true,-,May  8 14:15:25.748385291
110.146322ms,true,-,May  8 14:15:25.748417312
14.143301ms,true,-,May  8 14:15:25.748425192
8.530402ms,true,-,May  8 14:15:25.748440767
11.007238ms,true,-,May  8 14:15:25.748472019
14.311866ms,true,-,May  8 14:15:25.748545169
15.427044ms,true,-,May  8 14:15:25.749655887
105.351603ms,true,-,May  8 14:15:25.749809237
115.198031ms,true,-,May  8 14:15:25.749849583
15.366068ms,true,-,May  8 14:15:25.749872167
106.979978ms,true,-,May  8 14:15:25.749893738
3.635852ms,true,-,May  8 14:15:25.749953165
118.266711ms,true,-,May  8 14:15:25.750407932
4.387883ms,true,-,May  8 14:15:25.750603489
2.710226ms,true,-,May  8 14:15:25.750821569
4.768477ms,true,-,May  8 14:15:25.750970857
4.805606ms,true,-,May  8 14:15:25.751014223
3.286222ms,true,-,May  8 14:15:25.751097877
17.243623ms,true,-,May  8 14:15:25.751390294
13.808448ms,true,-,May  8 14:15:25.751493080
112.245969ms,true,-,May  8 14:15:25.753501802
16.043974ms,true,-,May  8 14:15:25.753704143
19.094706ms,true,-,May  8 14:15:25.753801908
2.948663ms,true,-,May  8 14:15:25.754050663
97.44289ms,true,-,May  8 14:15:25.831715251
97.637572ms,true,-,May  8 14:15:25.831838642
187.376393ms,true,-,May  8 14:15:25.831916232
97.615245ms,true,-,May  8 14:15:25.831920399
189.551317ms,true,-,May  8 14:15:25.832007596
189.733019ms,true,-,May  8 14:15:25.832069473
194.434348ms,true,-,May  8 14:15:25.832121467
97.807791ms,true,-,May  8 14:15:25.832134459
94.519965ms,true,-,May  8 14:15:25.832136141
197.543885ms,true,-,May  8 14:15:25.832241324
190.583113ms,true,-,May  8 14:15:25.833235368
98.831942ms,true,-,May  8 14:15:25.833390331
94.556486ms,true,-,May  8 14:15:25.833474391
98.935357ms,true,-,May  8 14:15:25.833586525
79.899357ms,true,-,May  8 14:15:25.833606597
79.8428ms,true,-,May  8 14:15:25.833655054
191.023377ms,true,-,May  8 14:15:25.834151399
196.294645ms,true,-,May  8 14:15:25.834170651
99.525728ms,true,-,May  8 14:15:25.834179701
86.340051ms,true,-,May  8 14:15:25.834294400
84.375062ms,true,-,May  8 14:15:25.834332591
191.801151ms,true,-,May  8 14:15:25.834379463
100.280575ms,true,-,May  8 14:15:25.835018115
101.383984ms,true,-,May  8 14:15:25.835784331
3.28667ms,true,-,May  8 14:15:25.836525726
88.109146ms,true,-,May  8 14:15:25.836537608
90.402923ms,true,-,May  8 14:15:25.836627394
1.604528ms,true,-,May  8 14:15:25.836631268
102.227926ms,true,-,May  8 14:15:25.836644130
88.251098ms,true,-,May  8 14:15:25.836699218
86.07059ms,true,-,May  8 14:15:25.837047345
88.938686ms,true,-,May  8 14:15:25.837247562
3.570999ms,true,-,May  8 14:15:25.837958116
4.386448ms,true,-,May  8 14:15:25.837983257
84.513835ms,true,-,May  8 14:15:25.838022808
4.010627ms,true,-,May  8 14:15:25.839830848
93.568277ms,true,-,May  8 14:15:25.839935033
93.633663ms,true,-,May  8 14:15:25.840000943
105.598423ms,true,-,May  8 14:15:25.840163145
6.57993ms,true,-,May  8 14:15:25.840250881
94.031349ms,true,-,May  8 14:15:25.840256979
105.840032ms,true,-,May  8 14:15:25.840319451
91.924147ms,true,-,May  8 14:15:25.840406177
94.145729ms,true,-,May  8 14:15:25.840438391
94.096774ms,true,-,May  8 14:15:25.840457675
8.599458ms,true,-,May  8 14:15:25.840524496
8.912445ms,true,-,May  8 14:15:25.841165988
104.97009ms,true,-,May  8 14:15:25.841210644
92.886886ms,true,-,May  8 14:15:25.841220900
95.633111ms,true,-,May  8 14:15:25.841883096
92.117111ms,true,-,May  8 14:15:25.841972187
93.714859ms,true,-,May  8 14:15:25.842015078
107.493772ms,true,-,May  8 14:15:25.842098837
197.577601ms,true,-,May  8 14:15:25.842141824
95.861522ms,true,-,May  8 14:15:25.842164668
91.573644ms,true,-,May  8 14:15:25.842193369
181.244275ms,true,-,May  8 14:15:25.931658923
182.010349ms,true,-,May  8 14:15:25.931671062
177.811522ms,true,-,May  8 14:15:25.931864423
93.910762ms,true,-,May  8 14:15:25.931873152
95.35404ms,true,-,May  8 14:15:25.931985702
185.604812ms,true,-,May  8 14:15:25.932001386
182.201355ms,true,-,May  8 14:15:25.932056120
98.46037ms,true,-,May  8 14:15:25.932076304
97.963637ms,true,-,May  8 14:15:25.932137202
92.170291ms,true,-,May  8 14:15:25.932337752
184.302288ms,true,-,May  8 14:15:25.932478592
186.106891ms,true,-,May  8 14:15:25.932487488
186.202624ms,true,-,May  8 14:15:25.932590393
186.290845ms,true,-,May  8 14:15:25.932595153
184.197691ms,true,-,May  8 14:15:25.932618177
289.379245ms,true,-,May  8 14:15:25.932630250
99.380643ms,true,-,May  8 14:15:25.932775034
99.30228ms,true,-,May  8 14:15:25.932780202
95.75281ms,true,-,May  8 14:15:25.932804147
94.793198ms,true,-,May  8 14:15:25.932836428
91.60497ms,true,-,May  8 14:15:25.932862115
198.198965ms,true,-,May  8 14:15:25.932885874
101.099132ms,true,-,May  8 14:15:25.933224384
186.900439ms,true,-,May  8 14:15:25.933272473
185.558868ms,true,-,May  8 14:15:25.933383362
291.079199ms,true,-,May  8 14:15:25.933434848
187.194373ms,true,-,May  8 14:15:25.933458858
185.463516ms,true,-,May  8 14:15:25.933500921
187.277593ms,true,-,May  8 14:15:25.933583169
99.36527ms,true,-,May  8 14:15:25.933682822
187.378674ms,true,-,May  8 14:15:25.933689491
182.863891ms,true,-,May  8 14:15:25.933696620
185.369271ms,true,-,May  8 14:15:25.933743273
189.334223ms,true,-,May  8 14:15:25.935541655
187.306941ms,true,-,May  8 14:15:25.935586205
189.417321ms,true,-,May  8 14:15:25.935698786
189.443178ms,true,-,May  8 14:15:25.935769345
189.417372ms,true,-,May  8 14:15:25.935808691
189.428439ms,true,-,May  8 14:15:25.935861539
189.794225ms,true,-,May  8 14:15:25.936013085
201.28987ms,true,-,May  8 14:15:25.936026383
103.909323ms,true,-,May  8 14:15:25.936070524
98.187562ms,true,-,May  8 14:15:25.936175918
189.899751ms,true,-,May  8 14:15:25.936279597
190.015074ms,true,-,May  8 14:15:25.936349030
293.043604ms,true,-,May  8 14:15:25.936370409
190.111802ms,true,-,May  8 14:15:25.936372688
186.524746ms,true,-,May  8 14:15:25.936400906
104.572702ms,true,-,May  8 14:15:25.936481920
104.506034ms,true,-,May  8 14:15:25.936510420
190.173887ms,true,-,May  8 14:15:25.936528298
104.445014ms,true,-,May  8 14:15:25.936546553
190.347444ms,true,-,May  8 14:15:25.936581601
102.46427ms,true,-,May  8 14:15:25.936648260
200.395731ms,true,-,May  8 14:15:25.936730938
100.197446ms,true,-,May  8 14:15:25.936741417
96.760868ms,true,-,May  8 14:15:25.936764155
202.880203ms,true,-,May  8 14:15:25.936894429
185.557429ms,true,-,May  8 14:15:25.937087136
188.561024ms,true,-,May  8 14:15:25.937108984
188.77473ms,true,-,May  8 14:15:25.937140732
103.190253ms,true,-,May  8 14:15:25.937345366
5.453218ms,true,-,May  8 14:15:25.937354998
191.089205ms,true,-,May  8 14:15:25.937366350
105.410879ms,true,-,May  8 14:15:25.937422117
98.186344ms,true,-,May  8 14:15:25.938443748
5.954869ms,true,-,May  8 14:15:25.938580508
192.159631ms,true,-,May  8 14:15:25.938590184
192.39028ms,true,-,May  8 14:15:25.938618955
106.515662ms,true,-,May  8 14:15:25.938678522
6.606304ms,true,-,May  8 14:15:25.938686635
6.098196ms,true,-,May  8 14:15:25.939329870
97.510075ms,true,-,May  8 14:15:25.939401283
203.494516ms,true,-,May  8 14:15:25.939589886
97.406749ms,true,-,May  8 14:15:25.939603466
9.197103ms,true,-,May  8 14:15:25.941793903
101.985876ms,true,-,May  8 14:15:25.941822703
195.516379ms,true,-,May  8 14:15:25.941836596
9.145109ms,true,-,May  8 14:15:25.942012497
9.484676ms,true,-,May  8 14:15:25.942086381
100.850189ms,true,-,May  8 14:15:25.942099076
193.700915ms,true,-,May  8 14:15:25.942113466
10.090304ms,true,-,May  8 14:15:25.942123504
101.70474ms,true,-,May  8 14:15:25.942165843
9.280034ms,true,-,May  8 14:15:25.942173757
101.045507ms,true,-,May  8 14:15:25.942240437
10.374936ms,true,-,May  8 14:15:25.942858398
192.966296ms,true,-,May  8 14:15:25.942867373
105.602785ms,true,-,May  8 14:15:25.946044152
114.07342ms,true,-,May  8 14:15:25.946054203
109.504679ms,true,-,May  8 14:15:25.946154158
13.392826ms,true,-,May  8 14:15:25.946228611
109.717434ms,true,-,May  8 14:15:25.946355134
9.846025ms,true,-,May  8 14:15:25.946365255
106.440565ms,true,-,May  8 14:15:25.946380618
12.719986ms,true,-,May  8 14:15:25.946415471
14.402557ms,true,-,May  8 14:15:25.946465911
10.398213ms,true,-,May  8 14:15:25.946526500
13.158334ms,true,-,May  8 14:15:25.946548437
9.27405ms,true,-,May  8 14:15:25.946647339
9.27466ms,true,-,May  8 14:15:25.946648185
10.533143ms,true,-,May  8 14:15:25.946722068
3.883244ms,true,-,May  8 14:15:25.946748771
9.471655ms,true,-,May  8 14:15:25.946825907
104.710972ms,true,-,May  8 14:15:25.946836620
110.176485ms,true,-,May  8 14:15:25.946883924
9.478014ms,true,-,May  8 14:15:25.946912048
7.26857ms,true,-,May  8 14:15:25.946955082
13.463569ms,true,-,May  8 14:15:25.946969347
13.301443ms,true,-,May  8 14:15:25.946987595
10.638135ms,true,-,May  8 14:15:25.946997023
10.673174ms,true,-,May  8 14:15:25.947080178
7.486475ms,true,-,May  8 14:15:25.947086332
9.623367ms,true,-,May  8 14:15:25.947094484
10.894199ms,true,-,May  8 14:15:25.947187842
10.647374ms,true,-,May  8 14:15:25.947234592
105.273752ms,true,-,May  8 14:15:25.947250493
14.799577ms,true,-,May  8 14:15:25.947290304
10.742967ms,true,-,May  8 14:15:25.947299476
191.192067ms,true,-,May  8 14:15:26.031452275
94.05623ms,true,-,May  8 14:15:26.031487132
90.587378ms,true,-,May  8 14:15:26.032679865
100.038675ms,true,-,May  8 14:15:26.032695263
95.153816ms,true,-,May  8 14:15:26.032751522
192.225161ms,true,-,May  8 14:15:26.032815711
192.460914ms,true,-,May  8 14:15:26.032869309
100.116886ms,true,-,May  8 14:15:26.032946030
97.022093ms,true,-,May  8 14:15:26.033036280
195.780817ms,true,-,May  8 14:15:26.033037409
198.715996ms,true,-,May  8 14:15:26.033051141
100.371123ms,true,-,May  8 14:15:26.033213241
97.491122ms,true,-,May  8 14:15:26.033826110
