
Number of requests,Medium response time,Error percentage,Throughput
1.894155193s,true,-,May  8 14:20:00.438479098
689.422229ms,true,-,May  8 14:20:00.439653964
294.372009ms,true,-,May  8 14:20:00.439684944
1.794868385s,true,-,May  8 14:20:00.439901234
486.915926ms,true,-,May  8 14:20:00.440907560
806.580828ms,true,-,May  8 14:20:00.440939724
488.832215ms,true,-,May  8 14:20:00.440955415
993.647972ms,true,-,May  8 14:20:00.441556777
707.851079ms,true,-,May  8 14:20:00.441636663
690.505836ms,true,-,May  8 14:20:00.441861769
1.487683473s,true,-,May  8 14:20:00.441893612
301.083463ms,true,-,May  8 14:20:00.442172988
404.777859ms,true,-,May  8 14:20:00.442441275
999.170537ms,true,-,May  8 14:20:00.445174053
314.036482ms,true,-,May  8 14:20:00.446220693
408.828581ms,true,-,May  8 14:20:00.446440980
494.495101ms,true,-,May  8 14:20:00.446670021
1.488130913s,true,-,May  8 14:20:00.447329110
311.629319ms,true,-,May  8 14:20:00.447623607
303.899147ms,true,-,May  8 14:20:00.448080473
495.268408ms,true,-,May  8 14:20:00.448328036
1.203461902s,true,-,May  8 14:20:00.448362628
1.495011839s,true,-,May  8 14:20:00.448409200
612.370298ms,true,-,May  8 14:20:00.448569791
504.361313ms,true,-,May  8 14:20:00.448569881
1.002703093s,true,-,May  8 14:20:00.448585278
495.291324ms,true,-,May  8 14:20:00.448594236
811.446471ms,true,-,May  8 14:20:00.449042195
1.796448637s,true,-,May  8 14:20:00.449679244
612.533316ms,true,-,May  8 14:20:00.449845306
1.496821588s,true,-,May  8 14:20:00.450539636
1.401794817s,true,-,May  8 14:20:00.450830511
1.114956048s,true,-,May  8 14:20:00.450842530
717.261003ms,true,-,May  8 14:20:00.450865477
1.606522569s,true,-,May  8 14:20:00.450911377
1.61399184s,true,-,May  8 14:20:00.450958385
815.188446ms,true,-,May  8 14:20:00.450959590
1.401274741s,true,-,May  8 14:20:00.450999048
414.41368ms,true,-,May  8 14:20:00.451113240
1.904569496s,true,-,May  8 14:20:00.451722235
715.170994ms,true,-,May  8 14:20:00.451935257
498.278554ms,true,-,May  8 14:20:00.452526991
599.563322ms,true,-,May  8 14:20:00.452693697
704.170809ms,true,-,May  8 14:20:00.453345950
716.233422ms,true,-,May  8 14:20:00.453534172
502.403838ms,true,-,May  8 14:20:00.453535281
503.12202ms,true,-,May  8 14:20:00.454005358
1.520032646s,true,-,May  8 14:20:00.454314676
614.292058ms,true,-,May  8 14:20:00.454374616
1.809475711s,true,-,May  8 14:20:00.454551399
606.820001ms,true,-,May  8 14:20:00.455076270
597.822212ms,true,-,May  8 14:20:00.455084220
1.488301083s,true,-,May  8 14:20:00.455183075
419.715897ms,true,-,May  8 14:20:00.455435106
1.117046765s,true,-,May  8 14:20:00.455999056
1.487482447s,true,-,May  8 14:20:00.456082714
503.895858ms,true,-,May  8 14:20:00.457335721
1.52254364s,true,-,May  8 14:20:00.457431196
709.171294ms,true,-,May  8 14:20:00.458685349
2.007791335s,true,-,May  8 14:20:00.459278388
1.814617314s,true,-,May  8 14:20:00.459783487
626.195795ms,true,-,May  8 14:20:00.460228341
1.917807306s,true,-,May  8 14:20:00.460744675
509.319876ms,true,-,May  8 14:20:00.461192740
518.121387ms,true,-,May  8 14:20:00.461224019
326.162092ms,true,-,May  8 14:20:00.461493238
505.174502ms,true,-,May  8 14:20:00.461506761
1.409021471s,true,-,May  8 14:20:00.461530888
609.50725ms,true,-,May  8 14:20:00.461548193
1.127559281s,true,-,May  8 14:20:00.461693897
720.483338ms,true,-,May  8 14:20:00.461713895
1.927830207s,true,-,May  8 14:20:00.461745473
424.171342ms,true,-,May  8 14:20:00.461755278
703.880798ms,true,-,May  8 14:20:00.461795598
1.925924719s,true,-,May  8 14:20:00.461808519
712.923997ms,true,-,May  8 14:20:00.461873818
422.124377ms,true,-,May  8 14:20:00.461965335
821.000568ms,true,-,May  8 14:20:00.461972039
613.063712ms,true,-,May  8 14:20:00.461986405
1.81208873s,true,-,May  8 14:20:00.462129454
329.332049ms,true,-,May  8 14:20:00.462234360
422.449793ms,true,-,May  8 14:20:00.462248588
427.543032ms,true,-,May  8 14:20:00.462396486
615.913956ms,true,-,May  8 14:20:00.462682274
1.51108191s,true,-,May  8 14:20:00.462693991
510.57603ms,true,-,May  8 14:20:00.463919636
713.263823ms,true,-,May  8 14:20:00.464446798
1.812133032s,true,-,May  8 14:20:00.464524454
1.921490518s,true,-,May  8 14:20:00.464691968
715.769481ms,true,-,May  8 14:20:00.464874507
716.616467ms,true,-,May  8 14:20:00.465296115
512.238113ms,true,-,May  8 14:20:00.465412302
426.571882ms,true,-,May  8 14:20:00.465486642
1.412605812s,true,-,May  8 14:20:00.465528392
713.789603ms,true,-,May  8 14:20:00.465939999
322.217893ms,true,-,May  8 14:20:00.466082259
732.219391ms,true,-,May  8 14:20:00.466183273
1.932569032s,true,-,May  8 14:20:00.466513582
714.350789ms,true,-,May  8 14:20:00.466533794
615.741427ms,true,-,May  8 14:20:00.466698112
709.137205ms,true,-,May  8 14:20:00.466803952
513.182631ms,true,-,May  8 14:20:00.466845978
1.713234293s,true,-,May  8 14:20:00.468004046
1.577587031s,true,-,May  8 14:20:00.534258611
396.337779ms,true,-,May  8 14:20:00.534411389
987.988809ms,true,-,May  8 14:20:00.534522248
387.984037ms,true,-,May  8 14:20:00.534534823
994.01692ms,true,-,May  8 14:20:00.534608351
1.480065829s,true,-,May  8 14:20:00.534777308
583.889899ms,true,-,May  8 14:20:00.534778215
699.814538ms,true,-,May  8 14:20:00.534779218
900.04334ms,true,-,May  8 14:20:00.534819200
699.784108ms,true,-,May  8 14:20:00.535013523
1.492432509s,true,-,May  8 14:20:00.535056225
1.802312013s,true,-,May  8 14:20:00.535778314
403.423878ms,true,-,May  8 14:20:00.535901825
1.48263075s,true,-,May  8 14:20:00.535965992
1.884536682s,true,-,May  8 14:20:00.535991269
499.453219ms,true,-,May  8 14:20:00.536138545
583.536688ms,true,-,May  8 14:20:00.536139732
786.576328ms,true,-,May  8 14:20:00.536164909
989.277004ms,true,-,May  8 14:20:00.536385307
500.58022ms,true,-,May  8 14:20:00.536388223
2.090549437s,true,-,May  8 14:20:00.536639296
702.594166ms,true,-,May  8 14:20:00.536767760
2.091603914s,true,-,May  8 14:20:00.536788378
1.203810352s,true,-,May  8 14:20:00.536907302
584.726516ms,true,-,May  8 14:20:00.536991280
1.087693426s,true,-,May  8 14:20:00.537049827
785.105342ms,true,-,May  8 14:20:00.537105820
1.990070913s,true,-,May  8 14:20:00.537223782
1.584653577s,true,-,May  8 14:20:00.537325668
1.502767249s,true,-,May  8 14:20:00.537389392
702.758577ms,true,-,May  8 14:20:00.537534992
1.702822245s,true,-,May  8 14:20:00.537721984
797.764402ms,true,-,May  8 14:20:00.537963827
589.301045ms,true,-,May  8 14:20:00.538478596
798.697805ms,true,-,May  8 14:20:00.539259523
587.915899ms,true,-,May  8 14:20:00.539383082
1.886316406s,true,-,May  8 14:20:00.539519148
1.883835097s,true,-,May  8 14:20:00.539572135
791.368482ms,true,-,May  8 14:20:00.539965966
782.389117ms,true,-,May  8 14:20:00.540063961
601.533601ms,true,-,May  8 14:20:00.542470774
694.25635ms,true,-,May  8 14:20:00.542472944
705.290936ms,true,-,May  8 14:20:00.542477663
1.487096377s,true,-,May  8 14:20:00.542698298
85.233428ms,true,-,May  8 14:20:00.542770673
1.506958574s,true,-,May  8 14:20:00.542844603
585.032189ms,true,-,May  8 14:20:00.542918974
588.642982ms,true,-,May  8 14:20:00.543002440
793.458863ms,true,-,May  8 14:20:00.543068743
708.97667ms,true,-,May  8 14:20:00.543093146
796.026077ms,true,-,May  8 14:20:00.543643014
900.818164ms,true,-,May  8 14:20:00.543772374
2.007580917s,true,-,May  8 14:20:00.543833869
898.522712ms,true,-,May  8 14:20:00.544504375
709.907041ms,true,-,May  8 14:20:00.544522847
591.142937ms,true,-,May  8 14:20:00.544690229
809.356316ms,true,-,May  8 14:20:00.545306298
308.953705ms,true,-,May  8 14:20:00.545384717
1.70076781s,true,-,May  8 14:20:00.545523544
1.210797631s,true,-,May  8 14:20:00.545603805
1.801761191s,true,-,May  8 14:20:00.545844275
1.70795019s,true,-,May  8 14:20:00.545963677
793.422046ms,true,-,May  8 14:20:00.546071305
1.899564479s,true,-,May  8 14:20:00.546089134
1.90183892s,true,-,May  8 14:20:00.546582643
1.211819206s,true,-,May  8 14:20:00.546750302
1.579379551s,true,-,May  8 14:20:00.547659294
803.021952ms,true,-,May  8 14:20:00.547683999
2.100759107s,true,-,May  8 14:20:00.547929043
1.896422033s,true,-,May  8 14:20:00.548688423
604.420464ms,true,-,May  8 14:20:00.548712348
600.855976ms,true,-,May  8 14:20:00.548860982
604.828521ms,true,-,May  8 14:20:00.548988131
1.498650368s,true,-,May  8 14:20:00.549120418
1.494503468s,true,-,May  8 14:20:00.549198943
684.142763ms,true,-,May  8 14:20:00.632144041
690.480587ms,true,-,May  8 14:20:00.632231143
795.731548ms,true,-,May  8 14:20:00.632337629
675.883927ms,true,-,May  8 14:20:00.633050477
777.427393ms,true,-,May  8 14:20:00.633180714
998.851071ms,true,-,May  8 14:20:00.633215692
1.999556229s,true,-,May  8 14:20:00.633219383
597.577401ms,true,-,May  8 14:20:00.633268078
781.93581ms,true,-,May  8 14:20:00.633272026
1.679349725s,true,-,May  8 14:20:00.633271355
1.08707417s,true,-,May  8 14:20:00.633333308
182.820698ms,true,-,May  8 14:20:00.634760838
1.897135515s,true,-,May  8 14:20:00.635181383
1.700203951s,true,-,May  8 14:20:00.635269003
1.881013024s,true,-,May  8 14:20:00.635992836
1.667923721s,true,-,May  8 14:20:00.636006713
1.584207248s,true,-,May  8 14:20:00.636015517
1.883893943s,true,-,May  8 14:20:00.636026058
1.981939234s,true,-,May  8 14:20:00.636031156
1.792571873s,true,-,May  8 14:20:00.636249717
1.189759362s,true,-,May  8 14:20:00.636267354
599.611032ms,true,-,May  8 14:20:00.636286865
887.421004ms,true,-,May  8 14:20:00.636459567
891.20152ms,true,-,May  8 14:20:00.636579253
1.698690914s,true,-,May  8 14:20:00.636647881
692.918559ms,true,-,May  8 14:20:00.642885954
407.251722ms,true,-,May  8 14:20:00.643284458
1.985874022s,true,-,May  8 14:20:00.644087563
694.364417ms,true,-,May  8 14:20:00.644300416
695.481832ms,true,-,May  8 14:20:00.646342688
799.410964ms,true,-,May  8 14:20:00.646576693
911.614945ms,true,-,May  8 14:20:00.646702012
698.136862ms,true,-,May  8 14:20:00.647229359
1.40061975s,true,-,May  8 14:20:00.647238353
1.891362087s,true,-,May  8 14:20:00.647248118
696.170775ms,true,-,May  8 14:20:00.648226280
1.599308667s,true,-,May  8 14:20:00.648287850
1.594737811s,true,-,May  8 14:20:00.648291926
512.524334ms,true,-,May  8 14:20:00.648324267
1.106157505s,true,-,May  8 14:20:00.648367390
1.313365582s,true,-,May  8 14:20:00.648399634
1.592561132s,true,-,May  8 14:20:00.648616416
1.893685956s,true,-,May  8 14:20:00.648994813
2.099819969s,true,-,May  8 14:20:00.650170368
615.28966ms,true,-,May  8 14:20:00.650206881
513.704098ms,true,-,May  8 14:20:00.650443205
1.817947425s,true,-,May  8 14:20:00.650713590
811.926636ms,true,-,May  8 14:20:00.650962935
811.901739ms,true,-,May  8 14:20:00.651363877
699.057805ms,true,-,May  8 14:20:00.651527422
1.717325026s,true,-,May  8 14:20:00.651586646
1.696383613s,true,-,May  8 14:20:00.651599093
1.01114247s,true,-,May  8 14:20:00.651989803
803.574739ms,true,-,May  8 14:20:00.652157918
601.36855ms,true,-,May  8 14:20:00.652195060
901.177907ms,true,-,May  8 14:20:00.652244990
1.714313038s,true,-,May  8 14:20:00.652284949
2.104431094s,true,-,May  8 14:20:00.652308463
1.016736045s,true,-,May  8 14:20:00.652480086
1.617894332s,true,-,May  8 14:20:00.652540220
816.562952ms,true,-,May  8 14:20:00.652789769
1.202632216s,true,-,May  8 14:20:00.653178262
1.91581188s,true,-,May  8 14:20:00.653191932
700.077064ms,true,-,May  8 14:20:00.653265154
1.017571631s,true,-,May  8 14:20:00.653300246
613.512533ms,true,-,May  8 14:20:00.653353938
1.601529283s,true,-,May  8 14:20:00.653361148
1.416839999s,true,-,May  8 14:20:00.653362060
708.187605ms,true,-,May  8 14:20:00.653479642
908.28234ms,true,-,May  8 14:20:00.653550348
918.116899ms,true,-,May  8 14:20:00.653564855
804.066008ms,true,-,May  8 14:20:00.653928659
699.953944ms,true,-,May  8 14:20:00.653977462
511.326046ms,true,-,May  8 14:20:00.654049473
709.79918ms,true,-,May  8 14:20:00.654162915
906.651275ms,true,-,May  8 14:20:00.654258324
703.556154ms,true,-,May  8 14:20:00.654280354
1.017163675s,true,-,May  8 14:20:00.654293316
816.225094ms,true,-,May  8 14:20:00.654328373
198.259888ms,true,-,May  8 14:20:00.654347783
1.686294255s,true,-,May  8 14:20:00.654379595
1.40972045s,true,-,May  8 14:20:00.654400642
1.521178171s,true,-,May  8 14:20:00.654904916
2.005648838s,true,-,May  8 14:20:00.655212849
1.413321999s,true,-,May  8 14:20:00.655257552
1.019854586s,true,-,May  8 14:20:00.655339579
808.045426ms,true,-,May  8 14:20:00.655496559
1.702280837s,true,-,May  8 14:20:00.655807345
702.805019ms,true,-,May  8 14:20:00.655820802
703.768801ms,true,-,May  8 14:20:00.655860886
2.02229081s,true,-,May  8 14:20:00.655870340
2.122243657s,true,-,May  8 14:20:00.656139834
2.211376415s,true,-,May  8 14:20:00.656428130
1.113168159s,true,-,May  8 14:20:00.656605638
1.821791683s,true,-,May  8 14:20:00.656735511
519.965901ms,true,-,May  8 14:20:00.656864960
1.81493062s,true,-,May  8 14:20:00.656871229
700.738016ms,true,-,May  8 14:20:00.657227353
1.014484495s,true,-,May  8 14:20:00.657235482
1.087650993s,true,-,May  8 14:20:00.732206098
778.397929ms,true,-,May  8 14:20:00.732369733
1.775981816s,true,-,May  8 14:20:00.732421913
1.99903038s,true,-,May  8 14:20:00.732481691
596.741532ms,true,-,May  8 14:20:00.732481695
780.501704ms,true,-,May  8 14:20:00.732575007
880.98471ms,true,-,May  8 14:20:00.733317385
997.765327ms,true,-,May  8 14:20:00.733355130
984.295779ms,true,-,May  8 14:20:00.733391264
1.395571127s,true,-,May  8 14:20:00.733488657
885.415226ms,true,-,May  8 14:20:00.733509008
1.981292208s,true,-,May  8 14:20:00.733647375
997.080665ms,true,-,May  8 14:20:00.733680678
1.291145097s,true,-,May  8 14:20:00.734298714
1.196066241s,true,-,May  8 14:20:00.734613521
1.593228005s,true,-,May  8 14:20:00.734631371
698.923773ms,true,-,May  8 14:20:00.735538257
785.795755ms,true,-,May  8 14:20:00.735599364
2.102231556s,true,-,May  8 14:20:00.735600803
1.490286551s,true,-,May  8 14:20:00.735787284
1.287524544s,true,-,May  8 14:20:00.735825671
901.859108ms,true,-,May  8 14:20:00.735891345
1.994173423s,true,-,May  8 14:20:00.736808637
1.678707949s,true,-,May  8 14:20:00.736874349
590.662705ms,true,-,May  8 14:20:00.737078038
777.320737ms,true,-,May  8 14:20:00.737511661
692.368415ms,true,-,May  8 14:20:00.738229754
692.606872ms,true,-,May  8 14:20:00.738303679
1.497391561s,true,-,May  8 14:20:00.738314078
892.302266ms,true,-,May  8 14:20:00.738324881
903.301684ms,true,-,May  8 14:20:00.738338737
788.823843ms,true,-,May  8 14:20:00.738763630
504.668634ms,true,-,May  8 14:20:00.740451576
2.000415876s,true,-,May  8 14:20:00.740672501
1.906003117s,true,-,May  8 14:20:00.740686765
2.18681918s,true,-,May  8 14:20:00.740712513
1.784798247s,true,-,May  8 14:20:00.740736306
789.976537ms,true,-,May  8 14:20:00.740886851
708.699828ms,true,-,May  8 14:20:00.741273451
1.607892012s,true,-,May  8 14:20:00.741292860
1.297794214s,true,-,May  8 14:20:00.741572779
2.085952571s,true,-,May  8 14:20:00.741692082
1.68719578s,true,-,May  8 14:20:00.741729961
1.098934829s,true,-,May  8 14:20:00.741933670
797.187253ms,true,-,May  8 14:20:00.741952786
989.2501ms,true,-,May  8 14:20:00.742172779
994.621964ms,true,-,May  8 14:20:00.742533475
791.62887ms,true,-,May  8 14:20:00.742936481
1.784232511s,true,-,May  8 14:20:00.742950610
909.602512ms,true,-,May  8 14:20:00.743203875
1.987265074s,true,-,May  8 14:20:00.743219244
706.625173ms,true,-,May  8 14:20:00.743244467
507.196138ms,true,-,May  8 14:20:00.743281425
507.212502ms,true,-,May  8 14:20:00.743457544
793.277291ms,true,-,May  8 14:20:00.743862338
1.099784149s,true,-,May  8 14:20:00.744154744
788.513479ms,true,-,May  8 14:20:00.744742585
1.410684161s,true,-,May  8 14:20:00.745614367
1.009325309s,true,-,May  8 14:20:00.745636519
711.883987ms,true,-,May  8 14:20:00.745765383
610.604298ms,true,-,May  8 14:20:00.746385997
1.605226365s,true,-,May  8 14:20:00.746401170
2.002501247s,true,-,May  8 14:20:00.746411264
615.056149ms,true,-,May  8 14:20:00.747240781
2.01367165s,true,-,May  8 14:20:00.747243617
1.606939898s,true,-,May  8 14:20:00.748250219
891.841104ms,true,-,May  8 14:20:00.748250178
978.485613ms,true,-,May  8 14:20:00.831570188
882.019086ms,true,-,May  8 14:20:00.832622648
2.298870876s,true,-,May  8 14:20:00.832799407
1.864934682s,true,-,May  8 14:20:00.833545619
1.996767295s,true,-,May  8 14:20:00.834054613
1.590048831s,true,-,May  8 14:20:00.834221223
880.445616ms,true,-,May  8 14:20:00.834222308
1.866500674s,true,-,May  8 14:20:00.834655301
1.596635745s,true,-,May  8 14:20:00.836183338
999.341636ms,true,-,May  8 14:20:00.836193050
998.635362ms,true,-,May  8 14:20:00.836398879
2.187677485s,true,-,May  8 14:20:00.836481831
1.087317732s,true,-,May  8 14:20:00.836483941
1.002432872s,true,-,May  8 14:20:00.836507952
600.292099ms,true,-,May  8 14:20:00.836573631
886.314521ms,true,-,May  8 14:20:00.836626304
1.783121043s,true,-,May  8 14:20:00.837060766
601.142146ms,true,-,May  8 14:20:00.837551574
2.183893449s,true,-,May  8 14:20:00.837800401
1.094557585s,true,-,May  8 14:20:00.837815326
789.255975ms,true,-,May  8 14:20:00.837845511
1.205312771s,true,-,May  8 14:20:00.838015378
1.0976679s,true,-,May  8 14:20:00.838113105
1.195611174s,true,-,May  8 14:20:00.838235477
802.526077ms,true,-,May  8 14:20:00.838313704
1.080945707s,true,-,May  8 14:20:00.838676236
2.188768058s,true,-,May  8 14:20:00.838770634
1.001876849s,true,-,May  8 14:20:00.838859014
2.001411512s,true,-,May  8 14:20:00.840336982
2.298502573s,true,-,May  8 14:20:00.840454160
896.799173ms,true,-,May  8 14:20:00.840553439
1.293983281s,true,-,May  8 14:20:00.840707375
707.248564ms,true,-,May  8 14:20:00.841139571
804.679751ms,true,-,May  8 14:20:00.841290663
2.395986544s,true,-,May  8 14:20:00.841306789
1.088059698s,true,-,May  8 14:20:00.841408879
604.997914ms,true,-,May  8 14:20:00.841476415
605.002964ms,true,-,May  8 14:20:00.841673775
605.423501ms,true,-,May  8 14:20:00.841799326
2.107567492s,true,-,May  8 14:20:00.841802766
2.397234398s,true,-,May  8 14:20:00.842401948
1.109203464s,true,-,May  8 14:20:00.842654209
1.884106545s,true,-,May  8 14:20:00.843026701
804.321841ms,true,-,May  8 14:20:00.843683110
1.092304168s,true,-,May  8 14:20:00.843813053
1.70105559s,true,-,May  8 14:20:00.843819725
607.310738ms,true,-,May  8 14:20:00.844403350
1.097604283s,true,-,May  8 14:20:00.844562404
1.403499122s,true,-,May  8 14:20:00.844949850
812.972791ms,true,-,May  8 14:20:00.845475955
2.194327716s,true,-,May  8 14:20:00.845687627
894.349557ms,true,-,May  8 14:20:00.845727053
700.730252ms,true,-,May  8 14:20:00.845784232
2.102016797s,true,-,May  8 14:20:00.845932840
1.300371147s,true,-,May  8 14:20:00.845985699
1.007138472s,true,-,May  8 14:20:00.846026912
2.112200389s,true,-,May  8 14:20:00.846447241
2.011943939s,true,-,May  8 14:20:00.846643650
808.402671ms,true,-,May  8 14:20:00.846751796
1.111431276s,true,-,May  8 14:20:00.846756276
2.108674146s,true,-,May  8 14:20:00.847394653
810.877474ms,true,-,May  8 14:20:00.847486999
2.401650184s,true,-,May  8 14:20:00.847936432
903.779177ms,true,-,May  8 14:20:00.848009245
2.014257874s,true,-,May  8 14:20:00.848015496
1.794490109s,true,-,May  8 14:20:00.848121551
2.013357998s,true,-,May  8 14:20:00.848211930
1.896708523s,true,-,May  8 14:20:00.848493343
1.211426915s,true,-,May  8 14:20:00.848677574
898.040505ms,true,-,May  8 14:20:00.848746635
808.848044ms,true,-,May  8 14:20:00.848858110
798.178048ms,true,-,May  8 14:20:00.848952516
2.111837899s,true,-,May  8 14:20:00.849452420
717.301021ms,true,-,May  8 14:20:00.849488942
1.114667728s,true,-,May  8 14:20:00.849720584
2.413220246s,true,-,May  8 14:20:00.849768421
1.20715052s,true,-,May  8 14:20:00.850208401
1.099138614s,true,-,May  8 14:20:00.850245505
2.195103894s,true,-,May  8 14:20:00.850442397
1.101734002s,true,-,May  8 14:20:00.850553563
1.016640154s,true,-,May  8 14:20:00.851466366
1.303006455s,true,-,May  8 14:20:00.851476081
898.966638ms,true,-,May  8 14:20:00.851488469
2.30424123s,true,-,May  8 14:20:00.851513378
900.606965ms,true,-,May  8 14:20:00.851517921
1.016487572s,true,-,May  8 14:20:00.851916058
1.614917542s,true,-,May  8 14:20:00.852202877
815.539968ms,true,-,May  8 14:20:00.852250170
719.649909ms,true,-,May  8 14:20:00.852399641
2.014220459s,true,-,May  8 14:20:00.852758505
996.167033ms,true,-,May  8 14:20:00.853892097
1.1126537s,true,-,May  8 14:20:00.854043428
615.654541ms,true,-,May  8 14:20:00.854191701
1.117107847s,true,-,May  8 14:20:00.854198964
1.615570166s,true,-,May  8 14:20:00.854294729
614.11355ms,true,-,May  8 14:20:00.854968786
612.01962ms,true,-,May  8 14:20:00.854971130
614.053758ms,true,-,May  8 14:20:00.855028930
611.945243ms,true,-,May  8 14:20:00.855143513
612.243055ms,true,-,May  8 14:20:00.855195491
608.426054ms,true,-,May  8 14:20:00.855597862
1.519804452s,true,-,May  8 14:20:00.855824655
614.891593ms,true,-,May  8 14:20:00.855906570
609.129751ms,true,-,May  8 14:20:00.856009258
689.811666ms,true,-,May  8 14:20:00.932536119
2.292887536s,true,-,May  8 14:20:00.936366694
690.640065ms,true,-,May  8 14:20:00.937624394
696.771089ms,true,-,May  8 14:20:00.937704426
691.492287ms,true,-,May  8 14:20:00.937798637
588.282321ms,true,-,May  8 14:20:00.937822898
697.338905ms,true,-,May  8 14:20:00.937978910
697.121223ms,true,-,May  8 14:20:00.938098438
694.239012ms,true,-,May  8 14:20:00.938252035
588.75754ms,true,-,May  8 14:20:00.938268293
694.492543ms,true,-,May  8 14:20:00.938765902
695.440598ms,true,-,May  8 14:20:00.938821973
691.713103ms,true,-,May  8 14:20:00.939070542
690.081105ms,true,-,May  8 14:20:00.939306517
690.267555ms,true,-,May  8 14:20:00.939580152
698.868022ms,true,-,May  8 14:20:00.939836932
696.073602ms,true,-,May  8 14:20:00.939958681
1.19577672s,true,-,May  8 14:20:00.940187041
697.319866ms,true,-,May  8 14:20:00.940217647
590.699936ms,true,-,May  8 14:20:00.940282425
594.17798ms,true,-,May  8 14:20:00.940294787
693.00249ms,true,-,May  8 14:20:00.940734770
700.121229ms,true,-,May  8 14:20:00.940857994
590.219784ms,true,-,May  8 14:20:00.940908226
591.361759ms,true,-,May  8 14:20:00.940949822
694.912132ms,true,-,May  8 14:20:00.941143115
587.915533ms,true,-,May  8 14:20:00.941461926
591.837257ms,true,-,May  8 14:20:00.944568256
701.489245ms,true,-,May  8 14:20:00.944677556
994.68752ms,true,-,May  8 14:20:00.945457243
996.432389ms,true,-,May  8 14:20:00.945709362
608.770063ms,true,-,May  8 14:20:00.945709339
698.993552ms,true,-,May  8 14:20:00.945709576
2.190905133s,true,-,May  8 14:20:00.945772463
596.161993ms,true,-,May  8 14:20:00.945987554
1.212930695s,true,-,May  8 14:20:00.946196538
700.207195ms,true,-,May  8 14:20:00.946227086
1.702509417s,true,-,May  8 14:20:00.946554956
706.889732ms,true,-,May  8 14:20:00.947868826
596.851831ms,true,-,May  8 14:20:00.947874586
616.975743ms,true,-,May  8 14:20:00.950413169
2.211906287s,true,-,May  8 14:20:00.950619211
618.941565ms,true,-,May  8 14:20:00.951360634
518.174799ms,true,-,May  8 14:20:00.952011196
601.371758ms,true,-,May  8 14:20:00.952828494
607.771505ms,true,-,May  8 14:20:00.953077886
1.207537322s,true,-,May  8 14:20:00.953244220
418.718621ms,true,-,May  8 14:20:00.953249224
914.215187ms,true,-,May  8 14:20:00.953302636
1.010096277s,true,-,May  8 14:20:00.953669881
704.282332ms,true,-,May  8 14:20:00.953679051
609.638324ms,true,-,May  8 14:20:00.953754372
704.655256ms,true,-,May  8 14:20:00.953879484
2.118548526s,true,-,May  8 14:20:00.954993248
818.852649ms,true,-,May  8 14:20:00.955372572
622.154596ms,true,-,May  8 14:20:00.955617974
893.934414ms,true,-,May  8 14:20:01.032005589
2.080062761s,true,-,May  8 14:20:01.032056859
2.063998248s,true,-,May  8 14:20:01.032172297
1.182281385s,true,-,May  8 14:20:01.032207066
1.082960573s,true,-,May  8 14:20:01.032974071
2.290507371s,true,-,May  8 14:20:01.034381163
696.479863ms,true,-,May  8 14:20:01.034414880
681.665687ms,true,-,May  8 14:20:01.034438171
1.28334009s,true,-,May  8 14:20:01.034451905
2.588991236s,true,-,May  8 14:20:01.034487701
602.247216ms,true,-,May  8 14:20:01.034695504
684.930874ms,true,-,May  8 14:20:01.035743692
1.298802538s,true,-,May  8 14:20:01.035750934
903.269027ms,true,-,May  8 14:20:01.036024885
586.991615ms,true,-,May  8 14:20:01.036042017
793.281798ms,true,-,May  8 14:20:01.036232617
689.631339ms,true,-,May  8 14:20:01.038635779
695.930185ms,true,-,May  8 14:20:01.040071447
2.087362018s,true,-,May  8 14:20:01.043113327
1.311045513s,true,-,May  8 14:20:01.043870520
908.015428ms,true,-,May  8 14:20:01.043995755
1.598183708s,true,-,May  8 14:20:01.044244937
597.245585ms,true,-,May  8 14:20:01.044263471
2.496857536s,true,-,May  8 14:20:01.044283088
690.251177ms,true,-,May  8 14:20:01.044303753
506.776302ms,true,-,May  8 14:20:01.044315908
603.386174ms,true,-,May  8 14:20:01.044347207
508.343108ms,true,-,May  8 14:20:01.044490280
603.48423ms,true,-,May  8 14:20:01.044577023
590.307122ms,true,-,May  8 14:20:01.044686378
511.476063ms,true,-,May  8 14:20:01.045937484
507.522382ms,true,-,May  8 14:20:01.046006824
302.826048ms,true,-,May  8 14:20:01.046034768
908.003811ms,true,-,May  8 14:20:01.046046407
511.029108ms,true,-,May  8 14:20:01.046089918
696.582835ms,true,-,May  8 14:20:01.046263242
704.761294ms,true,-,May  8 14:20:01.046373625
410.499322ms,true,-,May  8 14:20:01.046791790
580.393655ms,true,-,May  8 14:20:01.046931427
801.246837ms,true,-,May  8 14:20:01.047017166
799.977146ms,true,-,May  8 14:20:01.047084118
584.949101ms,true,-,May  8 14:20:01.047637445
777.161173ms,true,-,May  8 14:20:01.132076551
585.501804ms,true,-,May  8 14:20:01.132089780
695.356262ms,true,-,May  8 14:20:01.132427302
496.208333ms,true,-,May  8 14:20:01.132674805
590.084884ms,true,-,May  8 14:20:01.133095430
584.079512ms,true,-,May  8 14:20:01.133284204
694.724435ms,true,-,May  8 14:20:01.134383869
785.52799ms,true,-,May  8 14:20:01.136671762
595.255344ms,true,-,May  8 14:20:01.137948213
593.700999ms,true,-,May  8 14:20:01.138228546
676.766814ms,true,-,May  8 14:20:01.138320574
505.134161ms,true,-,May  8 14:20:01.138424463
505.135706ms,true,-,May  8 14:20:01.138441445
