
Number of requests,Medium response time,Error percentage,Throughput
703.834628ms,true,-,May  8 14:17:18.744800885
898.933021ms,true,-,May  8 14:17:18.744941880
102.266691ms,true,-,May  8 14:17:18.745001711
907.178392ms,true,-,May  8 14:17:18.745054560
506.927214ms,true,-,May  8 14:17:18.745065373
899.943501ms,true,-,May  8 14:17:18.745121126
1.007512747s,true,-,May  8 14:17:18.745162079
1.004288538s,true,-,May  8 14:17:18.745180659
706.950656ms,true,-,May  8 14:17:18.745207480
1.097503721s,true,-,May  8 14:17:18.745213124
1.097950185s,true,-,May  8 14:17:18.745285169
901.647699ms,true,-,May  8 14:17:18.745358853
311.374961ms,true,-,May  8 14:17:18.745495743
1.005350372s,true,-,May  8 14:17:18.745516994
808.989845ms,true,-,May  8 14:17:18.745546663
102.59479ms,true,-,May  8 14:17:18.745584262
1.103234521s,true,-,May  8 14:17:18.745644140
204.941425ms,true,-,May  8 14:17:18.745785666
499.684273ms,true,-,May  8 14:17:18.745811962
408.107397ms,true,-,May  8 14:17:18.745881775
106.555293ms,true,-,May  8 14:17:18.745978056
6.719233ms,true,-,May  8 14:17:18.745980012
209.746431ms,true,-,May  8 14:17:18.746014836
312.936602ms,true,-,May  8 14:17:18.746995592
411.083372ms,true,-,May  8 14:17:18.747243747
8.434199ms,true,-,May  8 14:17:18.747249785
7.848705ms,true,-,May  8 14:17:18.747360061
8.600334ms,true,-,May  8 14:17:18.747394756
298.965099ms,true,-,May  8 14:17:18.747544093
211.63262ms,true,-,May  8 14:17:18.747573315
8.692318ms,true,-,May  8 14:17:18.747580807
208.584035ms,true,-,May  8 14:17:18.747623221
306.024329ms,true,-,May  8 14:17:18.747628186
992.289669ms,true,-,May  8 14:17:18.831268644
396.373259ms,true,-,May  8 14:17:18.831509458
1.184791048s,true,-,May  8 14:17:18.831539838
980.237267ms,true,-,May  8 14:17:18.831576701
91.626056ms,true,-,May  8 14:17:18.831585251
982.255175ms,true,-,May  8 14:17:18.831756655
388.254865ms,true,-,May  8 14:17:18.831766412
399.967476ms,true,-,May  8 14:17:18.831826885
91.963054ms,true,-,May  8 14:17:18.831958857
91.931443ms,true,-,May  8 14:17:18.831969308
389.706959ms,true,-,May  8 14:17:18.831997072
995.671106ms,true,-,May  8 14:17:18.832094823
91.943579ms,true,-,May  8 14:17:18.832139499
989.107447ms,true,-,May  8 14:17:18.832156190
92.077779ms,true,-,May  8 14:17:18.832212949
92.75385ms,true,-,May  8 14:17:18.832234564
91.95445ms,true,-,May  8 14:17:18.832311761
91.922588ms,true,-,May  8 14:17:18.832333814
92.755833ms,true,-,May  8 14:17:18.832368289
92.070781ms,true,-,May  8 14:17:18.832377417
91.951497ms,true,-,May  8 14:17:18.832385074
900.813267ms,true,-,May  8 14:17:18.833240474
995.715957ms,true,-,May  8 14:17:18.833500977
195.3055ms,true,-,May  8 14:17:18.833601689
189.097673ms,true,-,May  8 14:17:18.833618369
390.355927ms,true,-,May  8 14:17:18.833675453
384.900234ms,true,-,May  8 14:17:18.833732775
94.913189ms,true,-,May  8 14:17:18.833738960
983.50089ms,true,-,May  8 14:17:18.833846430
1.18644349s,true,-,May  8 14:17:18.833861246
94.12659ms,true,-,May  8 14:17:18.833862518
94.601781ms,true,-,May  8 14:17:18.833881972
386.617977ms,true,-,May  8 14:17:18.833994587
390.273145ms,true,-,May  8 14:17:18.834036190
95.056652ms,true,-,May  8 14:17:18.834060002
1.096466855s,true,-,May  8 14:17:18.834060018
194.376793ms,true,-,May  8 14:17:18.834105904
1.096519981s,true,-,May  8 14:17:18.834106175
94.192075ms,true,-,May  8 14:17:18.834131086
189.667335ms,true,-,May  8 14:17:18.834132367
496.178322ms,true,-,May  8 14:17:18.834136860
1.186622127s,true,-,May  8 14:17:18.834277108
95.106697ms,true,-,May  8 14:17:18.834277566
199.2469ms,true,-,May  8 14:17:18.842034550
101.460701ms,true,-,May  8 14:17:18.842076411
393.656038ms,true,-,May  8 14:17:18.842154191
509.232749ms,true,-,May  8 14:17:18.842258686
808.810547ms,true,-,May  8 14:17:18.842318188
1.191245451s,true,-,May  8 14:17:18.842321731
804.203316ms,true,-,May  8 14:17:18.842361151
594.492165ms,true,-,May  8 14:17:18.842515716
694.760865ms,true,-,May  8 14:17:18.842517722
393.964713ms,true,-,May  8 14:17:18.842565864
103.742477ms,true,-,May  8 14:17:18.842594276
1.003371744s,true,-,May  8 14:17:18.842607514
800.285377ms,true,-,May  8 14:17:18.842679466
399.349682ms,true,-,May  8 14:17:18.842681542
995.206329ms,true,-,May  8 14:17:18.842696086
204.164942ms,true,-,May  8 14:17:18.842709390
906.327964ms,true,-,May  8 14:17:18.842725209
403.298824ms,true,-,May  8 14:17:18.842761918
599.284422ms,true,-,May  8 14:17:18.842800167
908.682296ms,true,-,May  8 14:17:18.842858585
103.519274ms,true,-,May  8 14:17:18.842899665
199.344994ms,true,-,May  8 14:17:18.843565979
104.581683ms,true,-,May  8 14:17:18.843658172
1.101893453s,true,-,May  8 14:17:18.843686508
1.006844799s,true,-,May  8 14:17:18.843773122
701.372165ms,true,-,May  8 14:17:18.845033721
396.226169ms,true,-,May  8 14:17:18.845090566
99.183296ms,true,-,May  8 14:17:18.845167378
1.198038912s,true,-,May  8 14:17:18.845179193
304.587146ms,true,-,May  8 14:17:18.845230140
99.961894ms,true,-,May  8 14:17:18.845849033
207.096302ms,true,-,May  8 14:17:18.845885568
106.32243ms,true,-,May  8 14:17:18.846054523
403.791478ms,true,-,May  8 14:17:18.846062821
707.849055ms,true,-,May  8 14:17:18.846113578
105.331078ms,true,-,May  8 14:17:18.846449907
403.542794ms,true,-,May  8 14:17:18.846576745
102.008097ms,true,-,May  8 14:17:18.847228965
1.103526424s,true,-,May  8 14:17:18.847346637
704.420581ms,true,-,May  8 14:17:18.847774758
1.085643363s,true,-,May  8 14:17:18.931365659
1.095281008s,true,-,May  8 14:17:18.931475151
288.38481ms,true,-,May  8 14:17:18.931574057
398.436958ms,true,-,May  8 14:17:18.934686424
1.291348293s,true,-,May  8 14:17:18.934817519
790.424591ms,true,-,May  8 14:17:18.934996126
1.084249202s,true,-,May  8 14:17:18.935067509
1.28784485s,true,-,May  8 14:17:18.935197189
290.739268ms,true,-,May  8 14:17:18.935287413
689.398856ms,true,-,May  8 14:17:18.935375544
1.288373189s,true,-,May  8 14:17:18.935523014
291.241395ms,true,-,May  8 14:17:18.935578086
1.19829381s,true,-,May  8 14:17:18.935722463
194.754643ms,true,-,May  8 14:17:18.935748880
699.176261ms,true,-,May  8 14:17:18.935971159
488.109987ms,true,-,May  8 14:17:18.936206793
398.765868ms,true,-,May  8 14:17:18.936424464
898.415831ms,true,-,May  8 14:17:18.936453650
1.091547327s,true,-,May  8 14:17:18.936558438
192.55479ms,true,-,May  8 14:17:18.936581901
1.289141377s,true,-,May  8 14:17:18.936646398
1.291225445s,true,-,May  8 14:17:18.936656037
488.317324ms,true,-,May  8 14:17:18.936759373
1.089144739s,true,-,May  8 14:17:18.936779259
1.097770644s,true,-,May  8 14:17:18.936825847
401.706167ms,true,-,May  8 14:17:18.936837652
1.097930527s,true,-,May  8 14:17:18.936849921
790.729579ms,true,-,May  8 14:17:18.936856545
495.353046ms,true,-,May  8 14:17:18.936856908
903.781227ms,true,-,May  8 14:17:18.936953300
1.193601122s,true,-,May  8 14:17:18.936991530
396.186914ms,true,-,May  8 14:17:18.937028741
904.114631ms,true,-,May  8 14:17:18.937035624
898.780072ms,true,-,May  8 14:17:18.937041761
401.055014ms,true,-,May  8 14:17:18.937085468
1.397972884s,true,-,May  8 14:17:18.937086988
1.091538195s,true,-,May  8 14:17:18.937154029
1.201468919s,true,-,May  8 14:17:18.937191242
1.099908858s,true,-,May  8 14:17:18.937226528
899.384073ms,true,-,May  8 14:17:18.937296304
1.098526227s,true,-,May  8 14:17:18.937358852
704.823238ms,true,-,May  8 14:17:18.937372867
1.290548572s,true,-,May  8 14:17:18.937607457
1.090484359s,true,-,May  8 14:17:18.938083893
1.196456173s,true,-,May  8 14:17:18.938154228
1.293175637s,true,-,May  8 14:17:18.938319992
490.305107ms,true,-,May  8 14:17:18.938415618
905.754033ms,true,-,May  8 14:17:18.938551134
1.004825083s,true,-,May  8 14:17:18.938575165
1.090757613s,true,-,May  8 14:17:18.938583278
705.149267ms,true,-,May  8 14:17:18.938591495
199.425105ms,true,-,May  8 14:17:18.938671278
300.44046ms,true,-,May  8 14:17:18.938761562
1.499300454s,true,-,May  8 14:17:18.938812770
1.007170133s,true,-,May  8 14:17:18.938828890
905.171658ms,true,-,May  8 14:17:18.938840240
1.399859558s,true,-,May  8 14:17:18.938952425
904.864938ms,true,-,May  8 14:17:18.939002268
505.162783ms,true,-,May  8 14:17:18.939032912
1.006440096s,true,-,May  8 14:17:18.939054680
1.09172632s,true,-,May  8 14:17:18.939061930
705.157823ms,true,-,May  8 14:17:18.939067865
490.611416ms,true,-,May  8 14:17:18.939152166
1.287819462s,true,-,May  8 14:17:18.939183105
1.288307121s,true,-,May  8 14:17:18.939216333
1.402295906s,true,-,May  8 14:17:18.939293695
497.997704ms,true,-,May  8 14:17:18.939514402
1.201784978s,true,-,May  8 14:17:18.939529343
1.003235112s,true,-,May  8 14:17:18.939566241
1.08858881s,true,-,May  8 14:17:18.939576186
404.302236ms,true,-,May  8 14:17:18.939729739
193.686961ms,true,-,May  8 14:17:18.939752133
1.203602482s,true,-,May  8 14:17:18.941278357
1.096224224s,true,-,May  8 14:17:18.941306401
794.468659ms,true,-,May  8 14:17:18.941327649
707.413168ms,true,-,May  8 14:17:18.941363439
700.336689ms,true,-,May  8 14:17:18.941419848
608.63609ms,true,-,May  8 14:17:18.941498950
1.293910723s,true,-,May  8 14:17:18.941566056
797.767081ms,true,-,May  8 14:17:18.941569537
1.295735801s,true,-,May  8 14:17:18.941985910
1.098500514s,true,-,May  8 14:17:18.942032802
196.304478ms,true,-,May  8 14:17:18.942104149
1.20096765s,true,-,May  8 14:17:18.942120102
303.277897ms,true,-,May  8 14:17:18.942197487
199.104486ms,true,-,May  8 14:17:18.942219781
696.024384ms,true,-,May  8 14:17:18.942289680
1.090864291s,true,-,May  8 14:17:18.942311487
610.912004ms,true,-,May  8 14:17:18.942323999
1.097362236s,true,-,May  8 14:17:18.942425027
909.396522ms,true,-,May  8 14:17:18.942428566
794.76216ms,true,-,May  8 14:17:18.942433440
795.348059ms,true,-,May  8 14:17:18.942479942
409.501005ms,true,-,May  8 14:17:18.942531807
1.093937796s,true,-,May  8 14:17:18.942632293
708.543189ms,true,-,May  8 14:17:18.942670892
298.089619ms,true,-,May  8 14:17:18.942688119
696.629173ms,true,-,May  8 14:17:18.942705510
901.972769ms,true,-,May  8 14:17:18.942712403
299.764738ms,true,-,May  8 14:17:18.942721281
1.503898224s,true,-,May  8 14:17:18.943451396
402.394134ms,true,-,May  8 14:17:18.943743398
101.330277ms,true,-,May  8 14:17:18.944237472
502.200521ms,true,-,May  8 14:17:18.944240305
1.292593909s,true,-,May  8 14:17:18.944277049
1.293639156s,true,-,May  8 14:17:18.944396488
1.293710921s,true,-,May  8 14:17:18.944408049
806.622237ms,true,-,May  8 14:17:18.945143798
390.935772ms,true,-,May  8 14:17:19.034326642
288.82272ms,true,-,May  8 14:17:19.034806607
499.156193ms,true,-,May  8 14:17:19.034863496
392.116157ms,true,-,May  8 14:17:19.034892673
696.93895ms,true,-,May  8 14:17:19.034965549
201.390589ms,true,-,May  8 14:17:19.034997584
1.187840485s,true,-,May  8 14:17:19.035186152
1.293786066s,true,-,May  8 14:17:19.035203413
201.074114ms,true,-,May  8 14:17:19.035214406
792.35088ms,true,-,May  8 14:17:19.035242531
1.102560989s,true,-,May  8 14:17:19.035252376
1.196350426s,true,-,May  8 14:17:19.035283412
1.191067521s,true,-,May  8 14:17:19.035307333
1.387761588s,true,-,May  8 14:17:19.035418599
1.291762465s,true,-,May  8 14:17:19.035422259
95.685106ms,true,-,May  8 14:17:19.035442049
1.19250041s,true,-,May  8 14:17:19.035459488
1.388383845s,true,-,May  8 14:17:19.035508610
201.458198ms,true,-,May  8 14:17:19.035522422
1.197591171s,true,-,May  8 14:17:19.035528049
296.071532ms,true,-,May  8 14:17:19.035540695
789.627246ms,true,-,May  8 14:17:19.035597140
1.293253437s,true,-,May  8 14:17:19.035650543
1.187442939s,true,-,May  8 14:17:19.035660469
99.245202ms,true,-,May  8 14:17:19.035673737
94.391397ms,true,-,May  8 14:17:19.035675804
192.859468ms,true,-,May  8 14:17:19.035724084
204.146234ms,true,-,May  8 14:17:19.035731018
600.897137ms,true,-,May  8 14:17:19.035745745
1.104047607s,true,-,May  8 14:17:19.035780707
889.599239ms,true,-,May  8 14:17:19.037176394
393.124219ms,true,-,May  8 14:17:19.037354077
891.869392ms,true,-,May  8 14:17:19.037412851
399.738953ms,true,-,May  8 14:17:19.037972855
1.294718415s,true,-,May  8 14:17:19.038151582
1.005721666s,true,-,May  8 14:17:19.038449446
701.230616ms,true,-,May  8 14:17:19.038799678
297.878369ms,true,-,May  8 14:17:19.038841098
1.106394453s,true,-,May  8 14:17:19.039036538
206.70605ms,true,-,May  8 14:17:19.039083091
196.575954ms,true,-,May  8 14:17:19.039098125
1.391636001s,true,-,May  8 14:17:19.039151947
1.107768433s,true,-,May  8 14:17:19.039292709
98.568905ms,true,-,May  8 14:17:19.040139664
602.222788ms,true,-,May  8 14:17:19.040169781
1.108641829s,true,-,May  8 14:17:19.040343068
396.344235ms,true,-,May  8 14:17:19.040437634
1.192576485s,true,-,May  8 14:17:19.040446605
502.324467ms,true,-,May  8 14:17:19.040558027
1.00753937s,true,-,May  8 14:17:19.040579078
507.184717ms,true,-,May  8 14:17:19.040645458
1.194796627s,true,-,May  8 14:17:19.040658585
398.159803ms,true,-,May  8 14:17:19.041316237
402.682989ms,true,-,May  8 14:17:19.041341957
893.942658ms,true,-,May  8 14:17:19.041436998
302.738939ms,true,-,May  8 14:17:19.041666213
208.227128ms,true,-,May  8 14:17:19.041974268
100.777421ms,true,-,May  8 14:17:19.042110293
1.30072007s,true,-,May  8 14:17:19.042144008
103.112794ms,true,-,May  8 14:17:19.042186184
100.908083ms,true,-,May  8 14:17:19.042222721
1.196799124s,true,-,May  8 14:17:19.042388260
103.632856ms,true,-,May  8 14:17:19.042468487
708.607883ms,true,-,May  8 14:17:19.042482006
99.963983ms,true,-,May  8 14:17:19.042600927
111.001391ms,true,-,May  8 14:17:19.042622011
208.393728ms,true,-,May  8 14:17:19.042677852
487.846947ms,true,-,May  8 14:17:19.131969465
186.664016ms,true,-,May  8 14:17:19.132057873
193.078933ms,true,-,May  8 14:17:19.132145782
1.290243902s,true,-,May  8 14:17:19.132172858
190.658068ms,true,-,May  8 14:17:19.132231053
193.637944ms,true,-,May  8 14:17:19.132236714
191.018646ms,true,-,May  8 14:17:19.132388349
196.859826ms,true,-,May  8 14:17:19.132442049
194.358694ms,true,-,May  8 14:17:19.132448729
193.387889ms,true,-,May  8 14:17:19.132450250
993.993606ms,true,-,May  8 14:17:19.132454489
1.293243484s,true,-,May  8 14:17:19.132510578
189.984012ms,true,-,May  8 14:17:19.132521740
197.248872ms,true,-,May  8 14:17:19.132628369
1.200150157s,true,-,May  8 14:17:19.132651540
188.432875ms,true,-,May  8 14:17:19.132681689
1.481119323s,true,-,May  8 14:17:19.132682059
190.656575ms,true,-,May  8 14:17:19.132694042
194.253528ms,true,-,May  8 14:17:19.132699346
391.563237ms,true,-,May  8 14:17:19.132737005
193.662054ms,true,-,May  8 14:17:19.132819119
194.628046ms,true,-,May  8 14:17:19.133395670
191.272791ms,true,-,May  8 14:17:19.133588843
194.936587ms,true,-,May  8 14:17:19.133754859
194.264257ms,true,-,May  8 14:17:19.133997743
194.600285ms,true,-,May  8 14:17:19.134183313
195.785362ms,true,-,May  8 14:17:19.134367568
191.688978ms,true,-,May  8 14:17:19.134398130
195.339269ms,true,-,May  8 14:17:19.134530744
191.924207ms,true,-,May  8 14:17:19.134599132
192.494125ms,true,-,May  8 14:17:19.134603218
192.295637ms,true,-,May  8 14:17:19.134627233
195.382645ms,true,-,May  8 14:17:19.134681334
702.764107ms,true,-,May  8 14:17:19.134698536
602.865742ms,true,-,May  8 14:17:19.134767725
190.396708ms,true,-,May  8 14:17:19.134801613
888.906048ms,true,-,May  8 14:17:19.134816007
288.755211ms,true,-,May  8 14:17:19.134825436
1.286334343s,true,-,May  8 14:17:19.134829445
192.870811ms,true,-,May  8 14:17:19.134865759
896.64763ms,true,-,May  8 14:17:19.134899141
897.886447ms,true,-,May  8 14:17:19.134923461
1.483810307s,true,-,May  8 14:17:19.134969326
192.587356ms,true,-,May  8 14:17:19.135020888
1.289049921s,true,-,May  8 14:17:19.135022324
196.894653ms,true,-,May  8 14:17:19.135052645
394.320864ms,true,-,May  8 14:17:19.135074380
390.049699ms,true,-,May  8 14:17:19.135103953
1.289778051s,true,-,May  8 14:17:19.135113604
195.638909ms,true,-,May  8 14:17:19.135160976
196.67628ms,true,-,May  8 14:17:19.135231864
196.3069ms,true,-,May  8 14:17:19.135266221
599.715352ms,true,-,May  8 14:17:19.135296427
195.747055ms,true,-,May  8 14:17:19.135319933
193.81988ms,true,-,May  8 14:17:19.135324025
196.654498ms,true,-,May  8 14:17:19.135331205
491.560553ms,true,-,May  8 14:17:19.135467375
196.468811ms,true,-,May  8 14:17:19.135505779
193.306055ms,true,-,May  8 14:17:19.135507263
495.547767ms,true,-,May  8 14:17:19.135514000
395.804084ms,true,-,May  8 14:17:19.135518576
1.287735624s,true,-,May  8 14:17:19.135550321
600.197506ms,true,-,May  8 14:17:19.135562205
797.577248ms,true,-,May  8 14:17:19.135584315
199.727547ms,true,-,May  8 14:17:19.135703744
1.097362799s,true,-,May  8 14:17:19.135730813
687.881701ms,true,-,May  8 14:17:19.135731030
692.783659ms,true,-,May  8 14:17:19.135769933
191.363319ms,true,-,May  8 14:17:19.135777511
289.899101ms,true,-,May  8 14:17:19.135793146
890.479767ms,true,-,May  8 14:17:19.135899582
1.483732043s,true,-,May  8 14:17:19.136345668
699.199231ms,true,-,May  8 14:17:19.136535060
1.397577641s,true,-,May  8 14:17:19.137109382
198.796457ms,true,-,May  8 14:17:19.137118975
193.265699ms,true,-,May  8 14:17:19.137223757
1.485987333s,true,-,May  8 14:17:19.137262729
1.399458986s,true,-,May  8 14:17:19.137269665
305.247525ms,true,-,May  8 14:17:19.137346655
596.99387ms,true,-,May  8 14:17:19.137526331
200.571443ms,true,-,May  8 14:17:19.137528708
1.490854081s,true,-,May  8 14:17:19.138376940
1.599521102s,true,-,May  8 14:17:19.138430830
199.916843ms,true,-,May  8 14:17:19.138509078
1.291646096s,true,-,May  8 14:17:19.139237529
400.512292ms,true,-,May  8 14:17:19.139243582
495.021626ms,true,-,May  8 14:17:19.139288109
496.231102ms,true,-,May  8 14:17:19.139356109
495.397124ms,true,-,May  8 14:17:19.139419035
700.24076ms,true,-,May  8 14:17:19.139459549
1.293990189s,true,-,May  8 14:17:19.139670940
1.387601857s,true,-,May  8 14:17:19.231345248
992.779988ms,true,-,May  8 14:17:19.231439685
1.690798582s,true,-,May  8 14:17:19.231482161
592.741527ms,true,-,May  8 14:17:19.231520934
490.996493ms,true,-,May  8 14:17:19.231530174
1.489997116s,true,-,May  8 14:17:19.231561149
1.388058286s,true,-,May  8 14:17:19.231665980
788.190608ms,true,-,May  8 14:17:19.231669949
1.298962118s,true,-,May  8 14:17:19.231740404
1.298879942s,true,-,May  8 14:17:19.231754272
287.410623ms,true,-,May  8 14:17:19.231755693
696.309504ms,true,-,May  8 14:17:19.231769760
1.494663975s,true,-,May  8 14:17:19.232314843
1.492621316s,true,-,May  8 14:17:19.232316375
791.207917ms,true,-,May  8 14:17:19.232470387
97.41853ms,true,-,May  8 14:17:19.232475502
789.361357ms,true,-,May  8 14:17:19.232513282
894.900702ms,true,-,May  8 14:17:19.232536295
1.300908671s,true,-,May  8 14:17:19.232668169
389.908364ms,true,-,May  8 14:17:19.232675935
1.590803581s,true,-,May  8 14:17:19.232697418
1.493143395s,true,-,May  8 14:17:19.234145491
788.124446ms,true,-,May  8 14:17:19.235189120
496.10459ms,true,-,May  8 14:17:19.235678135
596.064301ms,true,-,May  8 14:17:19.235974043
1.197200795s,true,-,May  8 14:17:19.236018934
591.717325ms,true,-,May  8 14:17:19.236167362
1.584563031s,true,-,May  8 14:17:19.236216074
1.387447445s,true,-,May  8 14:17:19.236269033
1.585119996s,true,-,May  8 14:17:19.236308391
490.993168ms,true,-,May  8 14:17:19.236514830
488.958145ms,true,-,May  8 14:17:19.236590222
795.688478ms,true,-,May  8 14:17:19.236955753
102.384651ms,true,-,May  8 14:17:19.236992462
1.203877853s,true,-,May  8 14:17:19.237024758
201.923152ms,true,-,May  8 14:17:19.237172123
1.59028519s,true,-,May  8 14:17:19.237231408
101.534588ms,true,-,May  8 14:17:19.237331179
300.824492ms,true,-,May  8 14:17:19.237484504
1.59445895s,true,-,May  8 14:17:19.237585022
991.317186ms,true,-,May  8 14:17:19.237640396
497.239346ms,true,-,May  8 14:17:19.237724213
796.59203ms,true,-,May  8 14:17:19.237838348
1.393746824s,true,-,May  8 14:17:19.237843315
794.790532ms,true,-,May  8 14:17:19.237918763
594.658332ms,true,-,May  8 14:17:19.237951453
1.595406008s,true,-,May  8 14:17:19.238020813
1.696408019s,true,-,May  8 14:17:19.238074360
197.741393ms,true,-,May  8 14:17:19.238184797
598.176708ms,true,-,May  8 14:17:19.238276751
1.696370063s,true,-,May  8 14:17:19.238289953
1.401532887s,true,-,May  8 14:17:19.238336821
406.848708ms,true,-,May  8 14:17:19.238368399
1.197007226s,true,-,May  8 14:17:19.238373974
1.402260154s,true,-,May  8 14:17:19.238403900
702.483149ms,true,-,May  8 14:17:19.238408581
198.273121ms,true,-,May  8 14:17:19.238419938
1.40245758s,true,-,May  8 14:17:19.238425415
196.254335ms,true,-,May  8 14:17:19.238448086
595.434623ms,true,-,May  8 14:17:19.238649515
1.093719447s,true,-,May  8 14:17:19.238825311
1.389494548s,true,-,May  8 14:17:19.238863508
1.587462598s,true,-,May  8 14:17:19.238870584
1.499007549s,true,-,May  8 14:17:19.238891719
600.570776ms,true,-,May  8 14:17:19.238926113
599.510618ms,true,-,May  8 14:17:19.239645693
298.407227ms,true,-,May  8 14:17:19.333383886
1.299683995s,true,-,May  8 14:17:19.333413273
499.417121ms,true,-,May  8 14:17:19.333414085
486.875056ms,true,-,May  8 14:17:19.333459103
102.035278ms,true,-,May  8 14:17:19.333524864
689.035894ms,true,-,May  8 14:17:19.333538650
396.5632ms,true,-,May  8 14:17:19.333599077
491.282062ms,true,-,May  8 14:17:19.333608263
890.770011ms,true,-,May  8 14:17:19.333618264
1.489956936s,true,-,May  8 14:17:19.334243684
1.295182525s,true,-,May  8 14:17:19.334301976
898.375599ms,true,-,May  8 14:17:19.334392813
589.870355ms,true,-,May  8 14:17:19.334425755
1.101665595s,true,-,May  8 14:17:19.334527097
886.33392ms,true,-,May  8 14:17:19.334533394
96.38228ms,true,-,May  8 14:17:19.334571705
798.662931ms,true,-,May  8 14:17:19.334579245
695.596423ms,true,-,May  8 14:17:19.334605207
96.207894ms,true,-,May  8 14:17:19.334624600
691.70896ms,true,-,May  8 14:17:19.334701186
102.732747ms,true,-,May  8 14:17:19.335412218
96.881969ms,true,-,May  8 14:17:19.335451281
300.139898ms,true,-,May  8 14:17:19.335603181
1.485629241s,true,-,May  8 14:17:19.335652501
901.75059ms,true,-,May  8 14:17:19.335767429
1.102501682s,true,-,May  8 14:17:19.335774952
198.72775ms,true,-,May  8 14:17:19.335846052
1.686094915s,true,-,May  8 14:17:19.335954203
691.47331ms,true,-,May  8 14:17:19.335974827
103.475962ms,true,-,May  8 14:17:19.336151417
696.476654ms,true,-,May  8 14:17:19.336194406
691.971824ms,true,-,May  8 14:17:19.336196422
300.771574ms,true,-,May  8 14:17:19.336325863
100.145545ms,true,-,May  8 14:17:19.336382624
98.803216ms,true,-,May  8 14:17:19.336395481
590.874113ms,true,-,May  8 14:17:19.336524121
493.895197ms,true,-,May  8 14:17:19.336584378
591.906213ms,true,-,May  8 14:17:19.336590314
98.093984ms,true,-,May  8 14:17:19.336751820
803.70384ms,true,-,May  8 14:17:19.336929827
97.383546ms,true,-,May  8 14:17:19.337039059
1.488021786s,true,-,May  8 14:17:19.337077577
100.623168ms,true,-,May  8 14:17:19.337148298
98.938691ms,true,-,May  8 14:17:19.337235271
202.531324ms,true,-,May  8 14:17:19.337350988
597.241319ms,true,-,May  8 14:17:19.337393920
99.7548ms,true,-,May  8 14:17:19.337401550
295.052786ms,true,-,May  8 14:17:19.337445522
400.395604ms,true,-,May  8 14:17:19.337610982
1.500957359s,true,-,May  8 14:17:19.337613330
202.413907ms,true,-,May  8 14:17:19.337673626
1.193576616s,true,-,May  8 14:17:19.337676227
592.175758ms,true,-,May  8 14:17:19.337683640
98.887413ms,true,-,May  8 14:17:19.337720823
595.352293ms,true,-,May  8 14:17:19.337777216
1.100147714s,true,-,May  8 14:17:19.337801177
895.736568ms,true,-,May  8 14:17:19.337848039
1.690405425s,true,-,May  8 14:17:19.337927611
99.595674ms,true,-,May  8 14:17:19.337937637
695.25859ms,true,-,May  8 14:17:19.338511220
1.191166881s,true,-,May  8 14:17:19.338521613
504.470981ms,true,-,May  8 14:17:19.338585517
598.67096ms,true,-,May  8 14:17:19.338653707
1.496950179s,true,-,May  8 14:17:19.340392429
6.835495ms,true,-,May  8 14:17:19.340451312
892.027189ms,true,-,May  8 14:17:19.340483740
4.677747ms,true,-,May  8 14:17:19.340526908
697.286321ms,true,-,May  8 14:17:19.340614673
596.622279ms,true,-,May  8 14:17:19.340622684
595.544187ms,true,-,May  8 14:17:19.340721970
102.242677ms,true,-,May  8 14:17:19.340726007
697.931714ms,true,-,May  8 14:17:19.340805007
1.003111266s,true,-,May  8 14:17:19.340918322
1.495132212s,true,-,May  8 14:17:19.340927284
9.10435ms,true,-,May  8 14:17:19.343681388
496.811078ms,true,-,May  8 14:17:19.344163647
596.612401ms,true,-,May  8 14:17:19.344165539
211.4354ms,true,-,May  8 14:17:19.344178458
302.041363ms,true,-,May  8 14:17:19.344193420
895.772882ms,true,-,May  8 14:17:19.344261816
501.693129ms,true,-,May  8 14:17:19.344410614
402.637668ms,true,-,May  8 14:17:19.345103690
7.30362ms,true,-,May  8 14:17:19.345110346
7.217231ms,true,-,May  8 14:17:19.345154687
7.412953ms,true,-,May  8 14:17:19.345202034
10.794392ms,true,-,May  8 14:17:19.345336949
213.163172ms,true,-,May  8 14:17:19.345403859
804.605544ms,true,-,May  8 14:17:19.345463005
8.231936ms,true,-,May  8 14:17:19.345471735
897.409786ms,true,-,May  8 14:17:19.345481206
9.415655ms,true,-,May  8 14:17:19.345615061
210.862653ms,true,-,May  8 14:17:19.345636736
403.398517ms,true,-,May  8 14:17:19.345692772
7.966096ms,true,-,May  8 14:17:19.345731039
408.944721ms,true,-,May  8 14:17:19.345776189
503.089383ms,true,-,May  8 14:17:19.345824716
109.848048ms,true,-,May  8 14:17:19.345840537
8.5337ms,true,-,May  8 14:17:19.345889402
1.099589509s,true,-,May  8 14:17:19.345892917
1.699873307s,true,-,May  8 14:17:19.345912002
701.601611ms,true,-,May  8 14:17:19.346019035
7.487483ms,true,-,May  8 14:17:19.346045529
109.459028ms,true,-,May  8 14:17:19.346056975
599.091728ms,true,-,May  8 14:17:19.346093707
601.101695ms,true,-,May  8 14:17:19.346111520
514.441072ms,true,-,May  8 14:17:19.346211270
5.59859ms,true,-,May  8 14:17:19.346218909
9.094939ms,true,-,May  8 14:17:19.346247639
5.750843ms,true,-,May  8 14:17:19.346283454
598.92668ms,true,-,May  8 14:17:19.346295337
811.158598ms,true,-,May  8 14:17:19.346369562
