
Number of requests,Medium response time,Error percentage,Throughput
81.594785ms,true,-,May  8 14:18:04.044111575
81.668833ms,true,-,May  8 14:18:04.044191047
83.036646ms,true,-,May  8 14:18:04.045637077
83.498056ms,true,-,May  8 14:18:04.045640007
12.484083ms,true,-,May  8 14:18:04.045746441
69.709712ms,true,-,May  8 14:18:04.045810739
83.446157ms,true,-,May  8 14:18:04.045873742
71.110269ms,true,-,May  8 14:18:04.045889129
10.247089ms,true,-,May  8 14:18:04.046255956
83.961621ms,true,-,May  8 14:18:04.046364087
5.766896ms,true,-,May  8 14:18:04.046512624
83.964373ms,true,-,May  8 14:18:04.046540143
83.999983ms,true,-,May  8 14:18:04.046616871
84.287543ms,true,-,May  8 14:18:04.046623969
4.534814ms,true,-,May  8 14:18:04.046724769
84.408307ms,true,-,May  8 14:18:04.046922269
11.100977ms,true,-,May  8 14:18:04.046980117
84.495439ms,true,-,May  8 14:18:04.047045565
79.925946ms,true,-,May  8 14:18:04.047596679
79.951205ms,true,-,May  8 14:18:04.047747332
85.098707ms,true,-,May  8 14:18:04.047752393
13.324125ms,true,-,May  8 14:18:04.047771428
85.262069ms,true,-,May  8 14:18:04.047855004
170.405558ms,true,-,May  8 14:18:04.132984618
158.059598ms,true,-,May  8 14:18:04.134130060
171.572347ms,true,-,May  8 14:18:04.134159727
171.527195ms,true,-,May  8 14:18:04.134172106
96.265644ms,true,-,May  8 14:18:04.134181056
172.141109ms,true,-,May  8 14:18:04.134370589
171.800107ms,true,-,May  8 14:18:04.134477198
171.942112ms,true,-,May  8 14:18:04.134484512
159.776296ms,true,-,May  8 14:18:04.134698995
94.913808ms,true,-,May  8 14:18:04.134703805
103.6732ms,true,-,May  8 14:18:04.137081704
90.114799ms,true,-,May  8 14:18:04.137100419
101.464798ms,true,-,May  8 14:18:04.137136287
90.120363ms,true,-,May  8 14:18:04.137172038
97.464756ms,true,-,May  8 14:18:04.137331943
90.772637ms,true,-,May  8 14:18:04.137394592
95.117206ms,true,-,May  8 14:18:04.137416862
101.097941ms,true,-,May  8 14:18:04.137435140
98.010488ms,true,-,May  8 14:18:04.138937492
94.8728ms,true,-,May  8 14:18:04.139083415
176.685853ms,true,-,May  8 14:18:04.139205298
104.772875ms,true,-,May  8 14:18:04.139317809
177.292698ms,true,-,May  8 14:18:04.139459831
103.149446ms,true,-,May  8 14:18:04.139467841
177.409642ms,true,-,May  8 14:18:04.139521617
176.885609ms,true,-,May  8 14:18:04.139523326
164.915833ms,true,-,May  8 14:18:04.139574043
177.097159ms,true,-,May  8 14:18:04.139593385
164.43089ms,true,-,May  8 14:18:04.139622376
105.342732ms,true,-,May  8 14:18:04.139702336
101.672762ms,true,-,May  8 14:18:04.141815621
179.410648ms,true,-,May  8 14:18:04.141909462
94.268497ms,true,-,May  8 14:18:04.142020714
106.178711ms,true,-,May  8 14:18:04.142129626
102.714207ms,true,-,May  8 14:18:04.142131765
107.879669ms,true,-,May  8 14:18:04.142172138
95.972766ms,true,-,May  8 14:18:04.142233172
180.080329ms,true,-,May  8 14:18:04.142327331
107.862503ms,true,-,May  8 14:18:04.142401616
105.175396ms,true,-,May  8 14:18:04.142462857
174.487817ms,true,-,May  8 14:18:04.142619030
106.911619ms,true,-,May  8 14:18:04.142706095
98.879649ms,true,-,May  8 14:18:04.142804216
109.649877ms,true,-,May  8 14:18:04.142859259
180.187808ms,true,-,May  8 14:18:04.142883262
103.462852ms,true,-,May  8 14:18:04.142910647
99.301244ms,true,-,May  8 14:18:04.143027721
106.477204ms,true,-,May  8 14:18:04.143068248
99.290356ms,true,-,May  8 14:18:04.143228016
104.247504ms,true,-,May  8 14:18:04.143250198
103.67518ms,true,-,May  8 14:18:04.143309564
188.448144ms,true,-,May  8 14:18:04.235177275
100.489412ms,true,-,May  8 14:18:04.235243568
202.141669ms,true,-,May  8 14:18:04.235401078
267.503831ms,true,-,May  8 14:18:04.235416081
272.905572ms,true,-,May  8 14:18:04.235491627
101.128521ms,true,-,May  8 14:18:04.235504373
193.127114ms,true,-,May  8 14:18:04.235551758
195.673381ms,true,-,May  8 14:18:04.235713821
189.867118ms,true,-,May  8 14:18:04.235747320
273.29491ms,true,-,May  8 14:18:04.235789200
202.511578ms,true,-,May  8 14:18:04.235858184
96.803934ms,true,-,May  8 14:18:04.235889195
190.146588ms,true,-,May  8 14:18:04.236039027
195.371033ms,true,-,May  8 14:18:04.236065135
98.653743ms,true,-,May  8 14:18:04.236080966
102.110021ms,true,-,May  8 14:18:04.236281555
99.244547ms,true,-,May  8 14:18:04.236334730
194.095743ms,true,-,May  8 14:18:04.236378577
188.843391ms,true,-,May  8 14:18:04.236640978
203.985967ms,true,-,May  8 14:18:04.237226032
191.745035ms,true,-,May  8 14:18:04.237387690
103.012694ms,true,-,May  8 14:18:04.237503160
191.871706ms,true,-,May  8 14:18:04.237620673
100.60278ms,true,-,May  8 14:18:04.237711769
190.112677ms,true,-,May  8 14:18:04.237714525
191.411759ms,true,-,May  8 14:18:04.237964553
204.886194ms,true,-,May  8 14:18:04.238193991
202.166626ms,true,-,May  8 14:18:04.238197398
206.42622ms,true,-,May  8 14:18:04.239680829
195.757748ms,true,-,May  8 14:18:04.239901166
102.864004ms,true,-,May  8 14:18:04.240041273
264.950379ms,true,-,May  8 14:18:04.240200028
100.708497ms,true,-,May  8 14:18:04.240291202
97.067859ms,true,-,May  8 14:18:04.240299862
102.995392ms,true,-,May  8 14:18:04.240436219
105.960421ms,true,-,May  8 14:18:04.240443954
278.054311ms,true,-,May  8 14:18:04.240531953
98.145854ms,true,-,May  8 14:18:04.240551122
101.170958ms,true,-,May  8 14:18:04.240699211
107.545094ms,true,-,May  8 14:18:04.240699281
278.579745ms,true,-,May  8 14:18:04.241010379
207.834546ms,true,-,May  8 14:18:04.241040130
201.42662ms,true,-,May  8 14:18:04.241047540
193.268271ms,true,-,May  8 14:18:04.241128885
279.164586ms,true,-,May  8 14:18:04.241182361
194.686167ms,true,-,May  8 14:18:04.241214684
208.018052ms,true,-,May  8 14:18:04.241234802
101.900976ms,true,-,May  8 14:18:04.241431943
104.338884ms,true,-,May  8 14:18:04.241482587
201.640453ms,true,-,May  8 14:18:04.241489994
203.679284ms,true,-,May  8 14:18:04.241491283
102.106093ms,true,-,May  8 14:18:04.241601506
204.010976ms,true,-,May  8 14:18:04.241605601
194.697314ms,true,-,May  8 14:18:04.241624081
100.916217ms,true,-,May  8 14:18:04.242939502
205.156372ms,true,-,May  8 14:18:04.243044177
197.248167ms,true,-,May  8 14:18:04.243061773
100.390086ms,true,-,May  8 14:18:04.243255893
201.224459ms,true,-,May  8 14:18:04.243379588
103.841181ms,true,-,May  8 14:18:04.243550017
109.382211ms,true,-,May  8 14:18:04.244123887
200.286787ms,true,-,May  8 14:18:04.244176590
101.578033ms,true,-,May  8 14:18:04.244289837
105.007749ms,true,-,May  8 14:18:04.244327284
202.002523ms,true,-,May  8 14:18:04.244412241
101.827071ms,true,-,May  8 14:18:04.244451243
205.027297ms,true,-,May  8 14:18:04.244596039
107.257196ms,true,-,May  8 14:18:04.244605333
102.279758ms,true,-,May  8 14:18:04.244611264
208.311766ms,true,-,May  8 14:18:04.244661906
101.911036ms,true,-,May  8 14:18:04.244719293
101.734165ms,true,-,May  8 14:18:04.244769073
101.898631ms,true,-,May  8 14:18:04.244786044
107.432978ms,true,-,May  8 14:18:04.244859975
8.59187ms,true,-,May  8 14:18:04.244887533
198.25531ms,true,-,May  8 14:18:04.244889728
9.374479ms,true,-,May  8 14:18:04.244894342
101.61804ms,true,-,May  8 14:18:04.244933754
105.796704ms,true,-,May  8 14:18:04.245003862
106.129221ms,true,-,May  8 14:18:04.245074090
9.541749ms,true,-,May  8 14:18:04.245103137
192.626014ms,true,-,May  8 14:18:04.332227349
193.071399ms,true,-,May  8 14:18:04.332532564
96.470897ms,true,-,May  8 14:18:04.332557298
288.792008ms,true,-,May  8 14:18:04.332598748
94.95793ms,true,-,May  8 14:18:04.332606058
291.900265ms,true,-,May  8 14:18:04.332705676
96.403923ms,true,-,May  8 14:18:04.332816605
285.36357ms,true,-,May  8 14:18:04.333118125
198.947551ms,true,-,May  8 14:18:04.333128549
97.086457ms,true,-,May  8 14:18:04.333140053
286.790919ms,true,-,May  8 14:18:04.333159203
95.037774ms,true,-,May  8 14:18:04.333243291
91.631541ms,true,-,May  8 14:18:04.333260808
199.173665ms,true,-,May  8 14:18:04.333312205
190.398676ms,true,-,May  8 14:18:04.333471047
193.914939ms,true,-,May  8 14:18:04.333540572
191.713575ms,true,-,May  8 14:18:04.333632362
98.249043ms,true,-,May  8 14:18:04.334319728
94.002143ms,true,-,May  8 14:18:04.334559582
96.663066ms,true,-,May  8 14:18:04.334636337
91.297168ms,true,-,May  8 14:18:04.334684299
191.53002ms,true,-,May  8 14:18:04.334784097
192.64781ms,true,-,May  8 14:18:04.334825438
289.044294ms,true,-,May  8 14:18:04.334880496
202.18499ms,true,-,May  8 14:18:04.336375704
98.92043ms,true,-,May  8 14:18:04.336429512
93.559339ms,true,-,May  8 14:18:04.336509488
194.560774ms,true,-,May  8 14:18:04.336796234
95.624739ms,true,-,May  8 14:18:04.336813997
102.567455ms,true,-,May  8 14:18:04.338319487
196.511359ms,true,-,May  8 14:18:04.338333039
96.866266ms,true,-,May  8 14:18:04.338412829
97.377336ms,true,-,May  8 14:18:04.338548233
101.914491ms,true,-,May  8 14:18:04.338564055
102.225247ms,true,-,May  8 14:18:04.338568581
95.559859ms,true,-,May  8 14:18:04.338630216
98.843286ms,true,-,May  8 14:18:04.339549563
197.412499ms,true,-,May  8 14:18:04.339568944
98.680654ms,true,-,May  8 14:18:04.339729546
196.889283ms,true,-,May  8 14:18:04.339804354
7.661768ms,true,-,May  8 14:18:04.340038557
100.756805ms,true,-,May  8 14:18:04.341055081
96.635963ms,true,-,May  8 14:18:04.341058341
103.349335ms,true,-,May  8 14:18:04.341085562
101.073832ms,true,-,May  8 14:18:04.341122118
198.818854ms,true,-,May  8 14:18:04.341185009
105.546264ms,true,-,May  8 14:18:04.341341712
96.623746ms,true,-,May  8 14:18:04.341347731
99.982475ms,true,-,May  8 14:18:04.341471073
97.327953ms,true,-,May  8 14:18:04.341993091
106.170635ms,true,-,May  8 14:18:04.342034494
98.387445ms,true,-,May  8 14:18:04.342519168
101.381531ms,true,-,May  8 14:18:04.342604744
101.035108ms,true,-,May  8 14:18:04.342646992
103.85144ms,true,-,May  8 14:18:04.344295429
99.998999ms,true,-,May  8 14:18:04.344298414
104.006075ms,true,-,May  8 14:18:04.344315805
108.75738ms,true,-,May  8 14:18:04.344501986
99.622133ms,true,-,May  8 14:18:04.344520329
99.465259ms,true,-,May  8 14:18:04.344542574
107.336709ms,true,-,May  8 14:18:04.344575036
103.880384ms,true,-,May  8 14:18:04.344586429
103.222739ms,true,-,May  8 14:18:04.344697890
11.180554ms,true,-,May  8 14:18:04.344727152
100.048284ms,true,-,May  8 14:18:04.344836637
7.220018ms,true,-,May  8 14:18:04.345558901
12.11403ms,true,-,May  8 14:18:04.345637215
100.564722ms,true,-,May  8 14:18:04.345686472
12.55727ms,true,-,May  8 14:18:04.345688478
10.928526ms,true,-,May  8 14:18:04.345823315
12.659639ms,true,-,May  8 14:18:04.345824099
9.950242ms,true,-,May  8 14:18:04.348537913
107.518092ms,true,-,May  8 14:18:04.348757567
15.652952ms,true,-,May  8 14:18:04.348923408
12.383366ms,true,-,May  8 14:18:04.349193632
10.949098ms,true,-,May  8 14:18:04.349550044
5.499521ms,true,-,May  8 14:18:04.350229934
114.90845ms,true,-,May  8 14:18:04.350343589
14.046609ms,true,-,May  8 14:18:04.350428930
5.886423ms,true,-,May  8 14:18:04.350436516
9.325153ms,true,-,May  8 14:18:04.350454243
107.219277ms,true,-,May  8 14:18:04.350481831
6.135097ms,true,-,May  8 14:18:04.350550232
17.943901ms,true,-,May  8 14:18:04.350558364
313.25549ms,true,-,May  8 14:18:04.350703513
196.585362ms,true,-,May  8 14:18:04.432043780
98.775504ms,true,-,May  8 14:18:04.433423355
188.577016ms,true,-,May  8 14:18:04.433441937
98.627396ms,true,-,May  8 14:18:04.433522938
189.095635ms,true,-,May  8 14:18:04.433552443
95.235499ms,true,-,May  8 14:18:04.433559746
189.995682ms,true,-,May  8 14:18:04.433594645
192.117667ms,true,-,May  8 14:18:04.433617888
193.992217ms,true,-,May  8 14:18:04.433682693
98.906768ms,true,-,May  8 14:18:04.433698039
189.565659ms,true,-,May  8 14:18:04.433749863
193.556961ms,true,-,May  8 14:18:04.433760813
89.822091ms,true,-,May  8 14:18:04.434143421
189.449432ms,true,-,May  8 14:18:04.434386325
100.660034ms,true,-,May  8 14:18:04.434985280
190.410339ms,true,-,May  8 14:18:04.435026884
294.073359ms,true,-,May  8 14:18:04.436541132
102.93245ms,true,-,May  8 14:18:04.436572340
90.79788ms,true,-,May  8 14:18:04.436675318
193.367577ms,true,-,May  8 14:18:04.436752815
98.846852ms,true,-,May  8 14:18:04.437490926
104.966569ms,true,-,May  8 14:18:04.437574498
93.264473ms,true,-,May  8 14:18:04.437811645
93.220339ms,true,-,May  8 14:18:04.437813939
96.011267ms,true,-,May  8 14:18:04.438009000
104.867477ms,true,-,May  8 14:18:04.438018380
105.731629ms,true,-,May  8 14:18:04.438297669
90.021695ms,true,-,May  8 14:18:04.438949750
99.453764ms,true,-,May  8 14:18:04.439030542
198.015793ms,true,-,May  8 14:18:04.439031877
199.077149ms,true,-,May  8 14:18:04.439525872
106.709717ms,true,-,May  8 14:18:04.441274304
200.492644ms,true,-,May  8 14:18:04.441547015
8.058783ms,true,-,May  8 14:18:04.441589218
109.267417ms,true,-,May  8 14:18:04.441811140
108.773071ms,true,-,May  8 14:18:04.442091499
206.679005ms,true,-,May  8 14:18:04.442102704
206.38177ms,true,-,May  8 14:18:04.442307024
8.639998ms,true,-,May  8 14:18:04.442405438
94.148063ms,true,-,May  8 14:18:04.444494480
99.029863ms,true,-,May  8 14:18:04.444594384
206.873215ms,true,-,May  8 14:18:04.444598803
199.739254ms,true,-,May  8 14:18:04.444638931
206.481743ms,true,-,May  8 14:18:04.444687044
102.660278ms,true,-,May  8 14:18:04.444700244
103.565604ms,true,-,May  8 14:18:04.444784062
112.133243ms,true,-,May  8 14:18:04.444856939
111.699437ms,true,-,May  8 14:18:04.444950886
100.470946ms,true,-,May  8 14:18:04.445051600
5.511764ms,true,-,May  8 14:18:04.445080528
209.77241ms,true,-,May  8 14:18:04.445142496
106.132885ms,true,-,May  8 14:18:04.446210622
12.039499ms,true,-,May  8 14:18:04.446474995
101.086037ms,true,-,May  8 14:18:04.446728973
13.308652ms,true,-,May  8 14:18:04.446871630
209.518274ms,true,-,May  8 14:18:04.446920248
13.339578ms,true,-,May  8 14:18:04.446963927
14.442449ms,true,-,May  8 14:18:04.448194851
203.475ms,true,-,May  8 14:18:04.448366936
13.40073ms,true,-,May  8 14:18:04.448443760
108.921907ms,true,-,May  8 14:18:04.448480754
103.8487ms,true,-,May  8 14:18:04.448550525
98.775087ms,true,-,May  8 14:18:04.448582617
98.802062ms,true,-,May  8 14:18:04.448654260
107.603698ms,true,-,May  8 14:18:04.448668790
107.597374ms,true,-,May  8 14:18:04.448690310
16.523774ms,true,-,May  8 14:18:04.448712757
11.329135ms,true,-,May  8 14:18:04.448827627
207.245302ms,true,-,May  8 14:18:04.448856790
208.757589ms,true,-,May  8 14:18:04.449294401
181.861709ms,true,-,May  8 14:18:04.532804977
196.035431ms,true,-,May  8 14:18:04.532860764
96.266456ms,true,-,May  8 14:18:04.533024616
288.443927ms,true,-,May  8 14:18:04.533055372
96.559128ms,true,-,May  8 14:18:04.533109003
91.036394ms,true,-,May  8 14:18:04.533152346
189.021877ms,true,-,May  8 14:18:04.533323673
99.737514ms,true,-,May  8 14:18:04.533346074
95.327712ms,true,-,May  8 14:18:04.533407182
95.836584ms,true,-,May  8 14:18:04.533419495
88.94698ms,true,-,May  8 14:18:04.533448906
297.985181ms,true,-,May  8 14:18:04.533484650
192.169461ms,true,-,May  8 14:18:04.533546555
185.749985ms,true,-,May  8 14:18:04.534632151
98.183992ms,true,-,May  8 14:18:04.534764932
198.403281ms,true,-,May  8 14:18:04.534839773
101.473366ms,true,-,May  8 14:18:04.534903138
95.999658ms,true,-,May  8 14:18:04.535047916
92.775067ms,true,-,May  8 14:18:04.535090579
96.811894ms,true,-,May  8 14:18:04.535124176
186.452621ms,true,-,May  8 14:18:04.535125070
290.910879ms,true,-,May  8 14:18:04.535248342
192.653198ms,true,-,May  8 14:18:04.535298173
184.8414ms,true,-,May  8 14:18:04.535299936
202.501442ms,true,-,May  8 14:18:04.535324386
192.842708ms,true,-,May  8 14:18:04.535365975
290.411229ms,true,-,May  8 14:18:04.535418351
189.832241ms,true,-,May  8 14:18:04.535526020
93.03111ms,true,-,May  8 14:18:04.535551782
194.20101ms,true,-,May  8 14:18:04.535582572
194.463839ms,true,-,May  8 14:18:04.535583178
184.843849ms,true,-,May  8 14:18:04.535633558
191.263217ms,true,-,May  8 14:18:04.536956368
195.560172ms,true,-,May  8 14:18:04.537051035
95.297063ms,true,-,May  8 14:18:04.537113721
88.663254ms,true,-,May  8 14:18:04.537156539
192.301346ms,true,-,May  8 14:18:04.537175158
187.154784ms,true,-,May  8 14:18:04.537971104
203.522573ms,true,-,May  8 14:18:04.538217326
201.878157ms,true,-,May  8 14:18:04.538422130
188.125896ms,true,-,May  8 14:18:04.538581422
91.708974ms,true,-,May  8 14:18:04.538593505
92.264817ms,true,-,May  8 14:18:04.538745050
105.283128ms,true,-,May  8 14:18:04.538881354
90.369632ms,true,-,May  8 14:18:04.539045401
93.021036ms,true,-,May  8 14:18:04.539238561
200.920641ms,true,-,May  8 14:18:04.539338033
100.359612ms,true,-,May  8 14:18:04.539408536
188.687989ms,true,-,May  8 14:18:04.539550657
91.222745ms,true,-,May  8 14:18:04.539918700
101.953115ms,true,-,May  8 14:18:04.539976109
301.997696ms,true,-,May  8 14:18:04.541906013
96.923504ms,true,-,May  8 14:18:04.542047528
4.912263ms,true,-,May  8 14:18:04.542089745
196.276564ms,true,-,May  8 14:18:04.542130230
93.72151ms,true,-,May  8 14:18:04.542171469
5.249616ms,true,-,May  8 14:18:04.542213669
93.743888ms,true,-,May  8 14:18:04.542302516
8.794525ms,true,-,May  8 14:18:04.542349352
108.171205ms,true,-,May  8 14:18:04.542364700
97.628417ms,true,-,May  8 14:18:04.542419008
108.85798ms,true,-,May  8 14:18:04.542560567
93.719064ms,true,-,May  8 14:18:04.542585002
97.90796ms,true,-,May  8 14:18:04.542607303
298.022933ms,true,-,May  8 14:18:04.542624025
198.112196ms,true,-,May  8 14:18:04.542652360
9.370634ms,true,-,May  8 14:18:04.542724362
297.967496ms,true,-,May  8 14:18:04.542739804
98.095423ms,true,-,May  8 14:18:04.542740285
97.892161ms,true,-,May  8 14:18:04.542755211
97.619394ms,true,-,May  8 14:18:04.542775341
94.139263ms,true,-,May  8 14:18:04.632216377
185.417458ms,true,-,May  8 14:18:04.632345546
187.435719ms,true,-,May  8 14:18:04.632495688
193.500091ms,true,-,May  8 14:18:04.632509071
99.098204ms,true,-,May  8 14:18:04.632555269
99.603352ms,true,-,May  8 14:18:04.632636010
199.246303ms,true,-,May  8 14:18:04.632694789
100.462026ms,true,-,May  8 14:18:04.633790668
185.088085ms,true,-,May  8 14:18:04.633806833
295.251468ms,true,-,May  8 14:18:04.633887457
197.265707ms,true,-,May  8 14:18:04.633958239
96.854817ms,true,-,May  8 14:18:04.634017751
192.468599ms,true,-,May  8 14:18:04.634023201
95.30566ms,true,-,May  8 14:18:04.634195982
98.924589ms,true,-,May  8 14:18:04.634254688
95.254673ms,true,-,May  8 14:18:04.634303041
98.70715ms,true,-,May  8 14:18:04.634348160
96.019209ms,true,-,May  8 14:18:04.634374639
186.218045ms,true,-,May  8 14:18:04.634419297
185.951174ms,true,-,May  8 14:18:04.634618153
95.87501ms,true,-,May  8 14:18:04.634627656
99.217348ms,true,-,May  8 14:18:04.634641851
185.319785ms,true,-,May  8 14:18:04.634663307
99.159356ms,true,-,May  8 14:18:04.634717054
94.830946ms,true,-,May  8 14:18:04.634816815
101.684703ms,true,-,May  8 14:18:04.634844859
197.970746ms,true,-,May  8 14:18:04.635986017
194.415392ms,true,-,May  8 14:18:04.636010800
293.487016ms,true,-,May  8 14:18:04.636139749
303.002562ms,true,-,May  8 14:18:04.636141918
102.79713ms,true,-,May  8 14:18:04.636210495
101.603295ms,true,-,May  8 14:18:04.636246073
101.479988ms,true,-,May  8 14:18:04.636254266
103.286443ms,true,-,May  8 14:18:04.636302130
195.02682ms,true,-,May  8 14:18:04.636339025
103.234849ms,true,-,May  8 14:18:04.636353955
188.098604ms,true,-,May  8 14:18:04.636472581
103.354983ms,true,-,May  8 14:18:04.636473652
97.906137ms,true,-,May  8 14:18:04.636510388
103.494754ms,true,-,May  8 14:18:04.636557624
198.74976ms,true,-,May  8 14:18:04.636567267
201.549441ms,true,-,May  8 14:18:04.636609652
286.177847ms,true,-,May  8 14:18:04.636614783
101.342587ms,true,-,May  8 14:18:04.636647136
203.038232ms,true,-,May  8 14:18:04.636734041
3.396892ms,true,-,May  8 14:18:04.638275354
102.80209ms,true,-,May  8 14:18:04.638336128
95.726333ms,true,-,May  8 14:18:04.638475796
191.634551ms,true,-,May  8 14:18:04.638618510
192.789437ms,true,-,May  8 14:18:04.639523074
289.299966ms,true,-,May  8 14:18:04.639539562
97.628408ms,true,-,May  8 14:18:04.639542261
97.344555ms,true,-,May  8 14:18:04.639698281
102.668048ms,true,-,May  8 14:18:04.639784735
299.986118ms,true,-,May  8 14:18:04.639717934
99.358774ms,true,-,May  8 14:18:04.641578136
104.634192ms,true,-,May  8 14:18:04.641690855
98.982131ms,true,-,May  8 14:18:04.641762907
106.701797ms,true,-,May  8 14:18:04.641832441
99.360184ms,true,-,May  8 14:18:04.641926713
199.120686ms,true,-,May  8 14:18:04.644078472
202.035363ms,true,-,May  8 14:18:04.644233147
304.391462ms,true,-,May  8 14:18:04.644236572
110.941052ms,true,-,May  8 14:18:04.644365830
110.105446ms,true,-,May  8 14:18:04.645049097
200.371452ms,true,-,May  8 14:18:04.645079612
11.372733ms,true,-,May  8 14:18:04.645189719
283.671013ms,true,-,May  8 14:18:04.732505799
284.35599ms,true,-,May  8 14:18:04.732948172
98.987073ms,true,-,May  8 14:18:04.733655054
198.679363ms,true,-,May  8 14:18:04.733777241
289.470615ms,true,-,May  8 14:18:04.734073632
200.607758ms,true,-,May  8 14:18:04.734128634
101.565852ms,true,-,May  8 14:18:04.734130319
191.429687ms,true,-,May  8 14:18:04.734187240
101.694848ms,true,-,May  8 14:18:04.734248947
92.421207ms,true,-,May  8 14:18:04.734258148
192.257389ms,true,-,May  8 14:18:04.734315501
98.245411ms,true,-,May  8 14:18:04.734502610
99.55824ms,true,-,May  8 14:18:04.735549351
100.961666ms,true,-,May  8 14:18:04.735608245
200.154559ms,true,-,May  8 14:18:04.735745201
99.851111ms,true,-,May  8 14:18:04.736069377
99.201587ms,true,-,May  8 14:18:04.736077244
