
Number of requests,Medium response time,Error percentage,Throughput
506.867715ms,true,-,May  8 14:22:56.440527779
893.477236ms,true,-,May  8 14:22:56.440563713
795.037626ms,true,-,May  8 14:22:56.440936355
393.232763ms,true,-,May  8 14:22:56.441371423
393.223132ms,true,-,May  8 14:22:56.441437374
1.195864544s,true,-,May  8 14:22:56.441527811
93.536559ms,true,-,May  8 14:22:56.442704170
1.910227742s,true,-,May  8 14:22:56.442883517
87.305365ms,true,-,May  8 14:22:56.442928933
799.403551ms,true,-,May  8 14:22:56.442983487
695.979276ms,true,-,May  8 14:22:56.443277894
1.08303284s,true,-,May  8 14:22:56.443400518
1.399908252s,true,-,May  8 14:22:56.444685224
495.80666ms,true,-,May  8 14:22:56.444719693
883.896387ms,true,-,May  8 14:22:56.445335913
494.870788ms,true,-,May  8 14:22:56.445335980
499.08951ms,true,-,May  8 14:22:56.445381611
499.752192ms,true,-,May  8 14:22:56.445709095
395.02405ms,true,-,May  8 14:22:56.446041574
885.350462ms,true,-,May  8 14:22:56.446199667
1.195607992s,true,-,May  8 14:22:56.446884485
806.716224ms,true,-,May  8 14:22:56.447065478
90.009869ms,true,-,May  8 14:22:56.447259967
409.528409ms,true,-,May  8 14:22:56.447958303
209.420785ms,true,-,May  8 14:22:56.448086614
1.496646417s,true,-,May  8 14:22:56.532214656
198.754927ms,true,-,May  8 14:22:56.532215495
971.376362ms,true,-,May  8 14:22:56.532402873
971.276409ms,true,-,May  8 14:22:56.532614214
478.590589ms,true,-,May  8 14:22:56.532623976
1.191592719s,true,-,May  8 14:22:56.533220563
1.085368581s,true,-,May  8 14:22:56.533596181
2.185206068s,true,-,May  8 14:22:56.534116622
181.913355ms,true,-,May  8 14:22:56.534165375
1.3926021s,true,-,May  8 14:22:56.535312284
974.532794ms,true,-,May  8 14:22:56.535312610
1.398802365s,true,-,May  8 14:22:56.535629205
992.214989ms,true,-,May  8 14:22:56.537429444
1.284478843s,true,-,May  8 14:22:56.537966928
1.189200219s,true,-,May  8 14:22:56.538100283
978.209571ms,true,-,May  8 14:22:56.538714157
991.575238ms,true,-,May  8 14:22:56.538746094
102.7382ms,true,-,May  8 14:22:56.538802868
1.601219865s,true,-,May  8 14:22:56.539285309
487.35716ms,true,-,May  8 14:22:56.539396719
979.734ms,true,-,May  8 14:22:56.540720144
981.661041ms,true,-,May  8 14:22:56.542684321
1.290397694s,true,-,May  8 14:22:56.542822840
1.290826816s,true,-,May  8 14:22:56.543131705
301.022368ms,true,-,May  8 14:22:56.543921535
995.101152ms,true,-,May  8 14:22:56.544552682
1.301576605s,true,-,May  8 14:22:56.544708682
301.08635ms,true,-,May  8 14:22:56.544902157
496.486309ms,true,-,May  8 14:22:56.545144205
492.626075ms,true,-,May  8 14:22:56.545147000
2.410081371s,true,-,May  8 14:22:56.545176569
204.677599ms,true,-,May  8 14:22:56.545582428
707.845958ms,true,-,May  8 14:22:56.545592732
602.882816ms,true,-,May  8 14:22:56.545949714
984.942061ms,true,-,May  8 14:22:56.545970367
2.193574472s,true,-,May  8 14:22:56.545980693
206.040445ms,true,-,May  8 14:22:56.546258069
1.009737865s,true,-,May  8 14:22:56.546543534
496.799158ms,true,-,May  8 14:22:56.546809373
106.495375ms,true,-,May  8 14:22:56.547064427
114.134906ms,true,-,May  8 14:22:56.547228986
314.534068ms,true,-,May  8 14:22:56.549351870
210.867296ms,true,-,May  8 14:22:56.650474159
702.610659ms,true,-,May  8 14:22:56.650772089
404.6835ms,true,-,May  8 14:22:56.650941461
111.700002ms,true,-,May  8 14:22:56.651102763
111.987481ms,true,-,May  8 14:22:56.651277652
2.089420378s,true,-,May  8 14:22:56.651371622
604.528648ms,true,-,May  8 14:22:56.651372306
702.292367ms,true,-,May  8 14:22:56.651401468
805.37906ms,true,-,May  8 14:22:56.651401608
1.090083681s,true,-,May  8 14:22:56.651550318
802.425719ms,true,-,May  8 14:22:56.651553881
2.011618637s,true,-,May  8 14:22:56.651573206
710.646187ms,true,-,May  8 14:22:56.651607401
1.201848716s,true,-,May  8 14:22:56.651643067
1.018108751s,true,-,May  8 14:22:56.651661864
515.920555ms,true,-,May  8 14:22:56.651664106
118.076447ms,true,-,May  8 14:22:56.651677076
1.090515309s,true,-,May  8 14:22:56.651753818
409.637474ms,true,-,May  8 14:22:56.651800368
1.218777213s,true,-,May  8 14:22:56.651802627
1.605159903s,true,-,May  8 14:22:56.651841409
510.597192ms,true,-,May  8 14:22:56.651843933
316.250704ms,true,-,May  8 14:22:56.651845401
1.000251382s,true,-,May  8 14:22:56.651985644
1.320169528s,true,-,May  8 14:22:56.652606463
1.091152966s,true,-,May  8 14:22:56.652640651
216.993464ms,true,-,May  8 14:22:56.652759060
304.261812ms,true,-,May  8 14:22:56.652769163
709.419103ms,true,-,May  8 14:22:56.652827438
310.898788ms,true,-,May  8 14:22:56.652961718
1.400582736s,true,-,May  8 14:22:56.652970631
1.21490058s,true,-,May  8 14:22:56.653000123
414.972046ms,true,-,May  8 14:22:56.653001638
417.357126ms,true,-,May  8 14:22:56.653034774
1.613878401s,true,-,May  8 14:22:56.653081360
108.524186ms,true,-,May  8 14:22:56.653083211
210.194585ms,true,-,May  8 14:22:56.653084103
1.091856415s,true,-,May  8 14:22:56.653085689
114.321792ms,true,-,May  8 14:22:56.653131506
717.628607ms,true,-,May  8 14:22:56.653169749
1.209939911s,true,-,May  8 14:22:56.653318403
1.315789435s,true,-,May  8 14:22:56.653349899
1.092091626s,true,-,May  8 14:22:56.653371945
415.386467ms,true,-,May  8 14:22:56.653454751
1.29282525s,true,-,May  8 14:22:56.653493746
2.209388287s,true,-,May  8 14:22:56.653524086
2.516211293s,true,-,May  8 14:22:56.653541665
1.404424764s,true,-,May  8 14:22:56.653735424
406.527598ms,true,-,May  8 14:22:56.654343895
317.20649ms,true,-,May  8 14:22:56.654623505
2.299301146s,true,-,May  8 14:22:56.654642127
908.394912ms,true,-,May  8 14:22:56.654665657
301.218932ms,true,-,May  8 14:22:56.654684141
2.604034925s,true,-,May  8 14:22:56.658552122
120.480393ms,true,-,May  8 14:22:56.658588025
120.464918ms,true,-,May  8 14:22:56.659184860
98.081581ms,true,-,May  8 14:22:56.659524374
508.542617ms,true,-,May  8 14:22:56.659866351
323.613498ms,true,-,May  8 14:22:56.660056411
301.557914ms,true,-,May  8 14:22:56.660110988
302.831248ms,true,-,May  8 14:22:56.660360930
127.978623ms,true,-,May  8 14:22:56.660389883
224.836155ms,true,-,May  8 14:22:56.660398188
2.098914855s,true,-,May  8 14:22:56.660444836
1.027182912s,true,-,May  8 14:22:56.660463400
1.01305795s,true,-,May  8 14:22:56.660473793
322.891296ms,true,-,May  8 14:22:56.660477873
608.490455ms,true,-,May  8 14:22:56.660511237
1.017293881s,true,-,May  8 14:22:56.660726465
117.90505ms,true,-,May  8 14:22:56.660819882
1.010355567s,true,-,May  8 14:22:56.660831211
406.545736ms,true,-,May  8 14:22:56.660988318
222.491772ms,true,-,May  8 14:22:56.661024300
625.163782ms,true,-,May  8 14:22:56.661045123
426.274225ms,true,-,May  8 14:22:56.661368867
525.475046ms,true,-,May  8 14:22:56.661564327
308.004937ms,true,-,May  8 14:22:56.661607203
305.504599ms,true,-,May  8 14:22:56.663177906
509.039716ms,true,-,May  8 14:22:56.663556266
121.060221ms,true,-,May  8 14:22:56.664297436
1.020576726s,true,-,May  8 14:22:56.664972575
1.104309461s,true,-,May  8 14:22:56.665297045
124.827982ms,true,-,May  8 14:22:56.665552688
829.634705ms,true,-,May  8 14:22:56.665772707
612.886337ms,true,-,May  8 14:22:56.665776651
429.830957ms,true,-,May  8 14:22:56.666207212
616.317453ms,true,-,May  8 14:22:56.666377714
219.560586ms,true,-,May  8 14:22:56.666451688
85.323987ms,true,-,May  8 14:22:56.733226095
398.822067ms,true,-,May  8 14:22:56.733352324
792.300213ms,true,-,May  8 14:22:56.733402860
1.783450811s,true,-,May  8 14:22:56.733871794
579.915301ms,true,-,May  8 14:22:56.733885585
695.216347ms,true,-,May  8 14:22:56.734026760
1.172965751s,true,-,May  8 14:22:56.734120531
1.375028568s,true,-,May  8 14:22:56.735751463
2.173807628s,true,-,May  8 14:22:56.735753056
1.988101255s,true,-,May  8 14:22:56.736082791
395.291381ms,true,-,May  8 14:22:56.736254338
1.175359566s,true,-,May  8 14:22:56.736505152
685.236702ms,true,-,May  8 14:22:56.736758311
1.298952224s,true,-,May  8 14:22:56.736766644
792.004191ms,true,-,May  8 14:22:56.736798985
1.175832913s,true,-,May  8 14:22:56.736826435
1.594868439s,true,-,May  8 14:22:56.736841504
1.175727399s,true,-,May  8 14:22:56.736877384
2.175273448s,true,-,May  8 14:22:56.737093632
175.791717ms,true,-,May  8 14:22:56.737395476
175.892682ms,true,-,May  8 14:22:56.737415404
71.109697ms,true,-,May  8 14:22:56.737494832
3.600101ms,true,-,May  8 14:22:56.737632133
3.86754ms,true,-,May  8 14:22:56.737757929
1.180930426s,true,-,May  8 14:22:56.738061599
503.106973ms,true,-,May  8 14:22:56.738883396
177.744192ms,true,-,May  8 14:22:56.739074052
88.275086ms,true,-,May  8 14:22:56.739828914
895.408625ms,true,-,May  8 14:22:56.740284247
90.731428ms,true,-,May  8 14:22:56.740815301
404.174257ms,true,-,May  8 14:22:56.741019965
788.985421ms,true,-,May  8 14:22:56.741164648
798.7666ms,true,-,May  8 14:22:56.741881822
6.167367ms,true,-,May  8 14:22:56.741924368
91.9927ms,true,-,May  8 14:22:56.742017480
1.180739253s,true,-,May  8 14:22:56.742086436
196.972933ms,true,-,May  8 14:22:56.742570525
91.626766ms,true,-,May  8 14:22:56.743283837
93.142529ms,true,-,May  8 14:22:56.743374745
6.687838ms,true,-,May  8 14:22:56.743534721
4.509759ms,true,-,May  8 14:22:56.743589865
296.71161ms,true,-,May  8 14:22:56.743783594
1.392137567s,true,-,May  8 14:22:56.743908308
5.444755ms,true,-,May  8 14:22:56.744334436
84.661537ms,true,-,May  8 14:22:56.744727315
91.697168ms,true,-,May  8 14:22:56.745302329
5.251759ms,true,-,May  8 14:22:56.745541235
199.624361ms,true,-,May  8 14:22:56.745610244
183.867576ms,true,-,May  8 14:22:56.745777221
409.201612ms,true,-,May  8 14:22:56.746155486
96.234434ms,true,-,May  8 14:22:56.746158183
91.504874ms,true,-,May  8 14:22:56.746175162
85.73863ms,true,-,May  8 14:22:56.746187897
92.779738ms,true,-,May  8 14:22:56.746325908
97.757919ms,true,-,May  8 14:22:56.747780498
100.088958ms,true,-,May  8 14:22:56.748124467
795.531905ms,true,-,May  8 14:22:56.748145693
814.488545ms,true,-,May  8 14:22:56.748151066
93.549519ms,true,-,May  8 14:22:56.748176995
6.334064ms,true,-,May  8 14:22:56.748266916
1.191129354s,true,-,May  8 14:22:56.748416937
87.839435ms,true,-,May  8 14:22:56.749213824
89.141358ms,true,-,May  8 14:22:56.749622437
98.023438ms,true,-,May  8 14:22:56.750467382
205.918235ms,true,-,May  8 14:22:56.751070566
204.463418ms,true,-,May  8 14:22:56.751697845
98.515176ms,true,-,May  8 14:22:56.752254880
191.190284ms,true,-,May  8 14:22:56.752883001
93.170343ms,true,-,May  8 14:22:56.753125331
192.468982ms,true,-,May  8 14:22:56.753914285
94.544827ms,true,-,May  8 14:22:56.754660502
704.662923ms,true,-,May  8 14:22:56.755315015
103.503848ms,true,-,May  8 14:22:56.756638277
104.770026ms,true,-,May  8 14:22:56.756759025
105.264407ms,true,-,May  8 14:22:56.756875140
92.373149ms,true,-,May  8 14:22:56.757349709
106.783425ms,true,-,May  8 14:22:56.757890422
179.311488ms,true,-,May  8 14:22:56.832686524
1.098901229s,true,-,May  8 14:22:56.833046298
271.237918ms,true,-,May  8 14:22:56.833061064
96.244227ms,true,-,May  8 14:22:56.833076771
96.317021ms,true,-,May  8 14:22:56.833081545
91.231035ms,true,-,May  8 14:22:56.833119135
1.196966167s,true,-,May  8 14:22:56.833868394
167.663551ms,true,-,May  8 14:22:56.833880490
1.189800905s,true,-,May  8 14:22:56.834132808
496.479832ms,true,-,May  8 14:22:56.834164748
2.499746117s,true,-,May  8 14:22:56.834331858
78.81686ms,true,-,May  8 14:22:56.835696426
274.546035ms,true,-,May  8 14:22:56.836252042
188.564056ms,true,-,May  8 14:22:56.836279438
496.498511ms,true,-,May  8 14:22:56.836630353
95.383776ms,true,-,May  8 14:22:56.837474547
907.3939ms,true,-,May  8 14:22:56.841659938
1.480960898s,true,-,May  8 14:22:56.841726035
400.281632ms,true,-,May  8 14:22:56.841726768
9.17078ms,true,-,May  8 14:22:56.842280272
493.720708ms,true,-,May  8 14:22:56.842309562
84.462213ms,true,-,May  8 14:22:56.842357090
694.919117ms,true,-,May  8 14:22:56.842364461
599.142563ms,true,-,May  8 14:22:56.842399197
404.785191ms,true,-,May  8 14:22:56.843462947
398.133229ms,true,-,May  8 14:22:56.843478407
1.28254043s,true,-,May  8 14:22:56.843800285
509.335718ms,true,-,May  8 14:22:56.845119825
1.210585681s,true,-,May  8 14:22:56.845661934
1.412458789s,true,-,May  8 14:22:56.846101919
1.799254228s,true,-,May  8 14:22:56.846101928
1.098851973s,true,-,May  8 14:22:56.846124070
504.145646ms,true,-,May  8 14:22:56.846155950
313.825589ms,true,-,May  8 14:22:56.846188642
1.194778284s,true,-,May  8 14:22:56.846516144
705.549134ms,true,-,May  8 14:22:56.846781794
604.071171ms,true,-,May  8 14:22:56.846786730
411.49748ms,true,-,May  8 14:22:56.847169139
14.393128ms,true,-,May  8 14:22:56.847224900
707.839824ms,true,-,May  8 14:22:56.847239167
505.663197ms,true,-,May  8 14:22:56.847265275
612.415012ms,true,-,May  8 14:22:56.847283123
895.669812ms,true,-,May  8 14:22:56.847305751
514.203549ms,true,-,May  8 14:22:56.847656840
1.298235017s,true,-,May  8 14:22:56.847665893
698.560039ms,true,-,May  8 14:22:56.848039234
407.097114ms,true,-,May  8 14:22:56.848039931
199.693807ms,true,-,May  8 14:22:56.848062667
515.05254ms,true,-,May  8 14:22:56.848479433
512.664133ms,true,-,May  8 14:22:56.848570427
412.475061ms,true,-,May  8 14:22:56.848586915
1.302305253s,true,-,May  8 14:22:56.848595499
706.880095ms,true,-,May  8 14:22:56.848695362
608.970189ms,true,-,May  8 14:22:56.848795182
408.679092ms,true,-,May  8 14:22:56.849154891
115.818837ms,true,-,May  8 14:22:56.849226999
516.005917ms,true,-,May  8 14:22:56.849371942
413.738569ms,true,-,May  8 14:22:56.849476238
283.47115ms,true,-,May  8 14:22:56.932117764
1.375638669s,true,-,May  8 14:22:56.932709694
273.024556ms,true,-,May  8 14:22:56.934073207
678.646238ms,true,-,May  8 14:22:56.934200320
101.196873ms,true,-,May  8 14:22:56.934250083
281.456644ms,true,-,May  8 14:22:56.934422968
688.931178ms,true,-,May  8 14:22:56.934671738
595.535112ms,true,-,May  8 14:22:56.935337855
197.989354ms,true,-,May  8 14:22:56.935391023
1.093626967s,true,-,May  8 14:22:56.935393548
1.283611515s,true,-,May  8 14:22:56.935503517
201.416827ms,true,-,May  8 14:22:56.935542425
1.488419564s,true,-,May  8 14:22:56.936437704
1.58725003s,true,-,May  8 14:22:56.936518752
375.179054ms,true,-,May  8 14:22:56.936976434
275.51544ms,true,-,May  8 14:22:56.937084581
1.091137102s,true,-,May  8 14:22:56.937296510
1.302958639s,true,-,May  8 14:22:56.937716977
1.99045986s,true,-,May  8 14:22:56.937746269
1.6057454s,true,-,May  8 14:22:56.937893086
1.301386037s,true,-,May  8 14:22:56.938042783
91.041962ms,true,-,May  8 14:22:56.939641549
1.402352115s,true,-,May  8 14:22:56.939979497
292.142528ms,true,-,May  8 14:22:56.940127967
287.132222ms,true,-,May  8 14:22:56.940629049
206.789819ms,true,-,May  8 14:22:56.940666792
280.214317ms,true,-,May  8 14:22:56.940680766
601.358223ms,true,-,May  8 14:22:56.941033090
905.974191ms,true,-,May  8 14:22:56.941044090
506.985816ms,true,-,May  8 14:22:56.941050485
379.816407ms,true,-,May  8 14:22:56.941072164
1.405293854s,true,-,May  8 14:22:56.941080745
695.490443ms,true,-,May  8 14:22:56.941187283
585.860793ms,true,-,May  8 14:22:56.941236393
791.27158ms,true,-,May  8 14:22:56.941509349
104.786592ms,true,-,May  8 14:22:56.941759156
200.935855ms,true,-,May  8 14:22:56.941965405
291.96222ms,true,-,May  8 14:22:56.942082903
95.214143ms,true,-,May  8 14:22:56.942510350
7.410501ms,true,-,May  8 14:22:56.942812276
98.040316ms,true,-,May  8 14:22:56.943168626
1.299990562s,true,-,May  8 14:22:56.945344937
398.801504ms,true,-,May  8 14:22:56.945357317
10.131579ms,true,-,May  8 14:22:56.945471145
10.969075ms,true,-,May  8 14:22:56.946477881
1.108148337s,true,-,May  8 14:22:56.946633415
707.598303ms,true,-,May  8 14:22:56.946666116
907.77102ms,true,-,May  8 14:22:56.946730947
98.271897ms,true,-,May  8 14:22:56.946758646
299.017087ms,true,-,May  8 14:22:56.946845912
793.530803ms,true,-,May  8 14:22:56.947464217
13.142159ms,true,-,May  8 14:22:56.947800127
405.131962ms,true,-,May  8 14:22:56.947916958
502.635474ms,true,-,May  8 14:22:56.947976615
199.846188ms,true,-,May  8 14:22:56.948002981
507.59473ms,true,-,May  8 14:22:56.948129464
712.133411ms,true,-,May  8 14:22:56.948470105
287.931305ms,true,-,May  8 14:22:56.948755618
295.658164ms,true,-,May  8 14:22:56.948762444
401.719046ms,true,-,May  8 14:22:56.948798779
1.597172242s,true,-,May  8 14:22:57.031870582
186.006681ms,true,-,May  8 14:22:57.034810087
289.348976ms,true,-,May  8 14:22:57.034967147
387.126283ms,true,-,May  8 14:22:57.035520600
193.710009ms,true,-,May  8 14:22:57.036088276
594.805881ms,true,-,May  8 14:22:57.036183626
288.074646ms,true,-,May  8 14:22:57.036207385
1.490162056s,true,-,May  8 14:22:57.036381944
299.723815ms,true,-,May  8 14:22:57.036528110
882.169341ms,true,-,May  8 14:22:57.036896616
300.177757ms,true,-,May  8 14:22:57.037813922
300.978776ms,true,-,May  8 14:22:57.038399943
1.492478917s,true,-,May  8 14:22:57.038438344
477.484544ms,true,-,May  8 14:22:57.039245610
506.119853ms,true,-,May  8 14:22:57.039346927
293.849354ms,true,-,May  8 14:22:57.039396741
292.899106ms,true,-,May  8 14:22:57.046028695
713.255082ms,true,-,May  8 14:22:57.049019600
504.03042ms,true,-,May  8 14:22:57.049248247
203.210216ms,true,-,May  8 14:22:57.049372040
106.86238ms,true,-,May  8 14:22:57.049379319
382.94388ms,true,-,May  8 14:22:57.049399923
503.917334ms,true,-,May  8 14:22:57.049505421
606.786528ms,true,-,May  8 14:22:57.049720876
401.548255ms,true,-,May  8 14:22:57.049843465
202.338889ms,true,-,May  8 14:22:57.050411875
1.502765295s,true,-,May  8 14:22:57.050607798
203.276479ms,true,-,May  8 14:22:57.050947082
304.815757ms,true,-,May  8 14:22:57.050979107
902.322835ms,true,-,May  8 14:22:57.051039214
1.606624319s,true,-,May  8 14:22:57.051162387
402.342192ms,true,-,May  8 14:22:57.051301164
115.982508ms,true,-,May  8 14:22:57.051531312
706.879567ms,true,-,May  8 14:22:57.051544128
813.529955ms,true,-,May  8 14:22:57.051576404
300.60571ms,true,-,May  8 14:22:57.051682112
616.711059ms,true,-,May  8 14:22:57.051899040
898.545579ms,true,-,May  8 14:22:57.051923498
109.732788ms,true,-,May  8 14:22:57.052907387
395.424494ms,true,-,May  8 14:22:57.055902626
1.496315726s,true,-,May  8 14:22:57.055971890
483.465794ms,true,-,May  8 14:22:57.132048003
1.49754869s,true,-,May  8 14:22:57.132880582
383.300357ms,true,-,May  8 14:22:57.132928791
474.084654ms,true,-,May  8 14:22:57.134486608
195.020281ms,true,-,May  8 14:22:57.136211934
1.097772662s,true,-,May  8 14:22:57.136225881
402.887804ms,true,-,May  8 14:22:57.136264027
1.691957827s,true,-,May  8 14:22:57.136287911
201.893416ms,true,-,May  8 14:22:57.136324494
484.643879ms,true,-,May  8 14:22:57.136326365
1.578466693s,true,-,May  8 14:22:57.136334010
486.392017ms,true,-,May  8 14:22:57.136489783
288.457536ms,true,-,May  8 14:22:57.137157375
1.188105461s,true,-,May  8 14:22:57.137221020
294.893979ms,true,-,May  8 14:22:57.137305035
593.440502ms,true,-,May  8 14:22:57.137367126
1.484911215s,true,-,May  8 14:22:57.137405000
986.6769ms,true,-,May  8 14:22:57.138004735
484.857124ms,true,-,May  8 14:22:57.138508902
304.386909ms,true,-,May  8 14:22:57.138525283
1.492203812s,true,-,May  8 14:22:57.138532877
1.68530796s,true,-,May  8 14:22:57.138544440
1.593357335s,true,-,May  8 14:22:57.138628038
798.268984ms,true,-,May  8 14:22:57.138706498
1.000914386s,true,-,May  8 14:22:57.138820587
1.604005914s,true,-,May  8 14:22:57.138984852
1.504542924s,true,-,May  8 14:22:57.139513575
998.720725ms,true,-,May  8 14:22:57.139632298
578.092593ms,true,-,May  8 14:22:57.139733283
491.85494ms,true,-,May  8 14:22:57.139738542
578.387727ms,true,-,May  8 14:22:57.140019454
488.086862ms,true,-,May  8 14:22:57.140317466
206.659923ms,true,-,May  8 14:22:57.141339170
1.007546677s,true,-,May  8 14:22:57.141372654
801.084594ms,true,-,May  8 14:22:57.141763049
1.097097658s,true,-,May  8 14:22:57.143271092
297.614383ms,true,-,May  8 14:22:57.143284449
388.681136ms,true,-,May  8 14:22:57.143349369
406.570712ms,true,-,May  8 14:22:57.143453393
708.754496ms,true,-,May  8 14:22:57.144353142
902.467881ms,true,-,May  8 14:22:57.144389589
492.28214ms,true,-,May  8 14:22:57.144395197
484.86548ms,true,-,May  8 14:22:57.144409194
1.583855594s,true,-,May  8 14:22:57.144461139
701.210063ms,true,-,May  8 14:22:57.144493629
1.58480998s,true,-,May  8 14:22:57.144518356
1.78518775s,true,-,May  8 14:22:57.144788031
612.342121ms,true,-,May  8 14:22:57.146465814
494.799096ms,true,-,May  8 14:22:57.146466004
712.142704ms,true,-,May  8 14:22:57.146627737
797.290019ms,true,-,May  8 14:22:57.146662531
109.739704ms,true,-,May  8 14:22:57.146675623
584.831498ms,true,-,May  8 14:22:57.146711097
807.042879ms,true,-,May  8 14:22:57.146780050
708.254155ms,true,-,May  8 14:22:57.146848426
1.195183214s,true,-,May  8 14:22:57.147635027
94.798626ms,true,-,May  8 14:22:57.147717410
499.589213ms,true,-,May  8 14:22:57.147763839
98.451132ms,true,-,May  8 14:22:57.147827611
806.955097ms,true,-,May  8 14:22:57.147845124
703.194384ms,true,-,May  8 14:22:57.147911791
396.320202ms,true,-,May  8 14:22:57.148046302
993.815824ms,true,-,May  8 14:22:57.148099276
302.082294ms,true,-,May  8 14:22:57.148191968
1.010250413s,true,-,May  8 14:22:57.148368968
216.718429ms,true,-,May  8 14:22:57.148941369
706.463383ms,true,-,May  8 14:22:57.149450499
101.104824ms,true,-,May  8 14:22:57.150751551
500.048008ms,true,-,May  8 14:22:57.151454548
302.90006ms,true,-,May  8 14:22:57.152278316
404.41779ms,true,-,May  8 14:22:57.152600468
1.10707436s,true,-,May  8 14:22:57.153706774
505.942934ms,true,-,May  8 14:22:57.154717067
1.00647232s,true,-,May  8 14:22:57.155612301
107.144554ms,true,-,May  8 14:22:57.156552509
412.714966ms,true,-,May  8 14:22:57.157055285
608.796125ms,true,-,May  8 14:22:57.158153469
414.370871ms,true,-,May  8 14:22:57.158161163
405.478505ms,true,-,May  8 14:22:57.158369304
1.38599245s,true,-,May  8 14:22:57.232350462
181.789439ms,true,-,May  8 14:22:57.232405481
398.532669ms,true,-,May  8 14:22:57.232407346
584.854555ms,true,-,May  8 14:22:57.232567253
694.618663ms,true,-,May  8 14:22:57.232591973
671.324849ms,true,-,May  8 14:22:57.232603437
476.851419ms,true,-,May  8 14:22:57.233505087
1.672347603s,true,-,May  8 14:22:57.233536057
1.290426315s,true,-,May  8 14:22:57.233615166
182.596716ms,true,-,May  8 14:22:57.233765904
881.563994ms,true,-,May  8 14:22:57.233774497
397.814667ms,true,-,May  8 14:22:57.234337913
996.579473ms,true,-,May  8 14:22:57.234663691
998.34587ms,true,-,May  8 14:22:57.234724183
183.237184ms,true,-,May  8 14:22:57.234819714
1.673993364s,true,-,May  8 14:22:57.234933856
587.059439ms,true,-,May  8 14:22:57.234988596
1.081346984s,true,-,May  8 14:22:57.235030037
991.80916ms,true,-,May  8 14:22:57.235421288
189.444282ms,true,-,May  8 14:22:57.235483902
1.390184608s,true,-,May  8 14:22:57.235499206
1.102102438s,true,-,May  8 14:22:57.235909831
992.989788ms,true,-,May  8 14:22:57.236001821
406.879521ms,true,-,May  8 14:22:57.240003474
593.321205ms,true,-,May  8 14:22:57.241479772
1.893123652s,true,-,May  8 14:22:57.241951948
1.206553343s,true,-,May  8 14:22:57.243158626
590.581665ms,true,-,May  8 14:22:57.243935678
1.896197144s,true,-,May  8 14:22:57.244208812
1.809779948s,true,-,May  8 14:22:57.244705160
507.21243ms,true,-,May  8 14:22:57.244710069
396.223507ms,true,-,May  8 14:22:57.244799354
580.560925ms,true,-,May  8 14:22:57.244992866
700.846824ms,true,-,May  8 14:22:57.245622073
1.685149378s,true,-,May  8 14:22:57.245635559
1.305300659s,true,-,May  8 14:22:57.245823727
306.261414ms,true,-,May  8 14:22:57.245909526
805.735885ms,true,-,May  8 14:22:57.246219241
399.895692ms,true,-,May  8 14:22:57.246416776
594.962871ms,true,-,May  8 14:22:57.246519500
1.011351531s,true,-,May  8 14:22:57.246540753
1.685589398s,true,-,May  8 14:22:57.246797388
896.257822ms,true,-,May  8 14:22:57.247179220
594.56328ms,true,-,May  8 14:22:57.247336109
586.843057ms,true,-,May  8 14:22:57.247358469
600.448713ms,true,-,May  8 14:22:57.248439971
803.719311ms,true,-,May  8 14:22:57.248446699
199.455237ms,true,-,May  8 14:22:57.248482852
115.575644ms,true,-,May  8 14:22:57.248511131
688.975396ms,true,-,May  8 14:22:57.250565354
599.636135ms,true,-,May  8 14:22:57.251214799
1.105069834s,true,-,May  8 14:22:57.251474756
1.690725182s,true,-,May  8 14:22:57.251962170
603.937917ms,true,-,May  8 14:22:57.252286965
305.77195ms,true,-,May  8 14:22:57.252524917
1.318978619s,true,-,May  8 14:22:57.252661779
1.116158517s,true,-,May  8 14:22:57.252738715
1.116831239s,true,-,May  8 14:22:57.252742354
406.679032ms,true,-,May  8 14:22:57.252788181
118.306711ms,true,-,May  8 14:22:57.252803453
804.877717ms,true,-,May  8 14:22:57.252843206
1.409930625s,true,-,May  8 14:22:57.252888267
116.847133ms,true,-,May  8 14:22:57.253080401
197.406ms,true,-,May  8 14:22:57.253323571
916.407961ms,true,-,May  8 14:22:57.253342232
1.009789757s,true,-,May  8 14:22:57.253351067
813.383481ms,true,-,May  8 14:22:57.253522102
404.951707ms,true,-,May  8 14:22:57.253552744
1.302152052s,true,-,May  8 14:22:57.253609741
1.106015128s,true,-,May  8 14:22:57.253627102
1.805646025s,true,-,May  8 14:22:57.253712057
911.441665ms,true,-,May  8 14:22:57.253780823
117.518347ms,true,-,May  8 14:22:57.253817319
121.607959ms,true,-,May  8 14:22:57.253824088
605.853991ms,true,-,May  8 14:22:57.253981794
707.346819ms,true,-,May  8 14:22:57.254161584
118.417408ms,true,-,May  8 14:22:57.254637320
600.348911ms,true,-,May  8 14:22:57.254697583
601.881285ms,true,-,May  8 14:22:57.254711458
1.621282773s,true,-,May  8 14:22:57.254854501
421.147928ms,true,-,May  8 14:22:57.255032953
1.4098671s,true,-,May  8 14:22:57.255096598
709.166771ms,true,-,May  8 14:22:57.255132861
1.603323167s,true,-,May  8 14:22:57.255139362
306.856611ms,true,-,May  8 14:22:57.255333765
901.021334ms,true,-,May  8 14:22:57.255369376
603.552674ms,true,-,May  8 14:22:57.255434221
607.749799ms,true,-,May  8 14:22:57.255475164
592.393008ms,true,-,May  8 14:22:57.255578096
